Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
114,Spain,Galicia,2020-05-14,9317,601,8157,9317,601,8157,0.9400021466137168,0.06862297328157113,0.9313770267184288,8758,
115,Spain,Galicia,2020-05-15,9323,601,8283,565,0,126,0.22300884955752212,0.0,1.0,126,0.06862297328157119
116,Spain,Galicia,2020-05-16,9041,604,8409,157,3,126,0.821656050955414,0.023255813953488372,0.9767441860465116,129,-0.023255813953488413
117,Spain,Galicia,2020-05-17,9041,604,8409,28,0,0,0.0,,,0,
118,Spain,Galicia,2020-05-18,9056,607,9204,43,3,795,18.558139534883722,0.0037593984962406013,0.9962406015037594,798,
119,Spain,Galicia,2020-05-19,9058,607,0,-753,0,-9204,12.223107569721115,-0.0,1.0,-9204,0.003759398496240629
120,Spain,Galicia,2020-05-20,9067,607,0,8460,0,0,0.0,,,0,
121,Spain,Galicia,2020-05-21,9077,608,0,8470,1,0,0.0001180637544273908,1.0,0.0,1,
122,Spain,Galicia,2020-05-22,9084,609,0,8476,1,0,0.00011798017932987259,1.0,0.0,1,0.0
123,Spain,Galicia,2020-05-23,9098,610,0,8489,1,0,0.00011779950524207798,1.0,0.0,1,0.0
124,Spain,Galicia,2020-05-24,9105,613,0,8495,3,0,0.0003531489111241907,1.0,0.0,3,0.0
125,Spain,Galicia,2020-05-25,9079,607,0,8466,-6,0,-0.0007087172218284905,1.0,-0.0,-6,-0.0
126,Spain,Galicia,2020-05-26,9108,607,9204,8501,0,9204,1.0826961533937185,0.0,1.0,9204,1.0
127,Spain,Galicia,2020-05-27,9108,607,9204,-703,0,0,-0.0,,,0,
128,Spain,Galicia,2020-05-28,9115,608,9204,-696,1,0,-0.0014367816091954023,1.0,0.0,1,
129,Spain,Galicia,2020-05-29,9117,608,9204,-695,0,0,-0.0,,,0,
130,Spain,Galicia,2020-05-30,9120,609,9204,-692,1,0,-0.001445086705202312,1.0,0.0,1,
131,Spain,Galicia,2020-05-31,9119,609,9204,-694,0,0,-0.0,,,0,
132,Spain,Galicia,2020-06-01,9129,609,9204,-684,0,0,-0.0,,,0,
133,Spain,Galicia,2020-06-02,9130,609,9204,-683,0,0,-0.0,,,0,
134,Spain,Galicia,2020-06-03,9132,609,9204,-681,0,0,-0.0,,,0,
135,Spain,Galicia,2020-06-04,9134,609,9204,-679,0,0,-0.0,,,0,
136,Spain,Galicia,2020-06-05,9146,609,9204,-667,0,0,-0.0,,,0,
137,Spain,Galicia,2020-06-06,9144,609,9204,-669,0,0,-0.0,,,0,
138,Spain,Galicia,2020-06-07,9145,609,9204,-668,0,0,-0.0,,,0,
139,Spain,Galicia,2020-06-08,9141,609,9204,-672,0,0,-0.0,,,0,
140,Spain,Galicia,2020-06-09,9148,609,9204,-665,0,0,-0.0,,,0,
141,Spain,Galicia,2020-06-10,9153,609,9204,-660,0,0,-0.0,,,0,
142,Spain,Galicia,2020-06-11,9154,609,9204,-659,0,0,-0.0,,,0,
143,Spain,Galicia,2020-06-12,9157,609,9204,-656,0,0,-0.0,,,0,
144,Spain,Galicia,2020-06-13,9158,609,9204,-655,0,0,-0.0,,,0,
145,Spain,Galicia,2020-06-14,9159,609,9204,-654,0,0,-0.0,,,0,
146,Spain,Galicia,2020-06-15,9160,609,9204,-653,0,0,-0.0,,,0,
147,Spain,Galicia,2020-06-16,9161,609,9204,-652,0,0,-0.0,,,0,
148,Spain,Galicia,2020-06-17,9164,609,9204,-649,0,0,-0.0,,,0,
149,Spain,Galicia,2020-06-18,9164,609,9204,-649,0,0,-0.0,,,0,
150,Spain,Galicia,2020-06-19,9169,619,9204,-644,10,0,-0.015527950310559006,1.0,0.0,10,
151,Spain,Galicia,2020-06-20,9167,619,9204,-656,0,0,-0.0,,,0,
152,Spain,Galicia,2020-06-21,9174,619,9204,-649,0,0,-0.0,,,0,
153,Spain,Galicia,2020-06-22,9174,619,9204,-649,0,0,-0.0,,,0,
154,Spain,Galicia,2020-06-23,9175,619,9204,-648,0,0,-0.0,,,0,
155,Spain,Galicia,2020-06-24,9178,619,9204,-645,0,0,-0.0,,,0,
156,Spain,Galicia,2020-06-25,9186,619,9204,-637,0,0,-0.0,,,0,
157,Spain,Galicia,2020-06-26,9193,619,9204,-630,0,0,-0.0,,,0,
158,Spain,Galicia,2020-06-27,9199,619,9204,-624,0,0,-0.0,,,0,
159,Spain,Galicia,2020-06-28,9202,619,9204,-621,0,0,-0.0,,,0,
160,Spain,Galicia,2020-06-29,9206,619,9204,-617,0,0,-0.0,,,0,
161,Spain,Galicia,2020-06-30,9215,619,9204,-608,0,0,-0.0,,,0,
162,Spain,Galicia,2020-07-01,9222,619,9204,-601,0,0,-0.0,,,0,
163,Spain,Galicia,2020-07-02,9239,619,9204,-584,0,0,-0.0,,,0,
164,Spain,Galicia,2020-07-03,9251,619,9204,-572,0,0,-0.0,,,0,
165,Spain,Galicia,2020-07-04,9251,619,9204,-572,0,0,-0.0,,,0,
166,Spain,Galicia,2020-07-05,9251,619,9204,-572,0,0,-0.0,,,0,
167,Spain,Galicia,2020-07-06,9330,619,9204,-493,0,0,-0.0,,,0,
168,Spain,Galicia,2020-07-07,9336,619,9204,-487,0,0,-0.0,,,0,
169,Spain,Galicia,2020-07-08,9371,619,9204,-452,0,0,-0.0,,,0,
170,Spain,Galicia,2020-07-09,9403,619,9204,-420,0,0,-0.0,,,0,
171,Spain,Galicia,2020-07-10,9431,619,9204,-392,0,0,-0.0,,,0,
172,Spain,Galicia,2020-07-11,9431,619,9204,-392,0,0,-0.0,,,0,
173,Spain,Galicia,2020-07-12,9431,619,9204,-392,0,0,-0.0,,,0,
174,Spain,Galicia,2020-07-13,9454,619,9204,-369,0,0,-0.0,,,0,
175,Spain,Galicia,2020-07-14,9461,619,9204,-362,0,0,-0.0,,,0,
176,Spain,Galicia,2020-07-15,9471,619,9204,-352,0,0,-0.0,,,0,
177,Spain,Galicia,2020-07-16,9479,619,9204,-344,0,0,-0.0,,,0,
178,Spain,Galicia,2020-07-17,9494,619,9204,-329,0,0,-0.0,,,0,
179,Spain,Galicia,2020-07-18,9494,619,9204,-329,0,0,-0.0,,,0,
180,Spain,Galicia,2020-07-19,9494,619,9204,-329,0,0,-0.0,,,0,
181,Spain,Galicia,2020-07-20,9510,619,9204,-313,0,0,-0.0,,,0,
182,Spain,Galicia,2020-07-21,9520,619,9204,-303,0,0,-0.0,,,0,
183,Spain,Galicia,2020-07-22,9520,619,9204,-303,0,0,-0.0,,,0,
184,Spain,Galicia,2020-07-23,9554,619,9204,-269,0,0,-0.0,,,0,
185,Spain,Galicia,2020-07-24,9584,619,9204,-239,0,0,-0.0,,,0,
186,Spain,Galicia,2020-07-25,9584,619,9204,-239,0,0,-0.0,,,0,
187,Spain,Galicia,2020-07-26,9584,619,9204,-239,0,0,-0.0,,,0,
188,Spain,Galicia,2020-07-27,9635,619,9204,-188,0,0,-0.0,,,0,
189,Spain,Galicia,2020-07-28,9647,619,9204,-176,0,0,-0.0,,,0,
190,Spain,Galicia,2020-07-29,9661,619,9204,-162,0,0,-0.0,,,0,
191,Spain,Galicia,2020-07-30,9683,619,9204,-140,0,0,-0.0,,,0,
192,Spain,Galicia,2020-07-31,9717,619,9204,-106,0,0,-0.0,,,0,
193,Spain,Galicia,2020-08-01,9717,619,9204,-106,0,0,-0.0,,,0,
194,Spain,Galicia,2020-08-02,9717,619,9204,-106,0,0,-0.0,,,0,
195,Spain,Galicia,2020-08-03,9808,619,9204,-15,0,0,-0.0,,,0,
196,Spain,Galicia,2020-08-04,9845,619,9204,22,0,0,0.0,,,0,
