Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
14,Russia,Samara Oblast,2020-06-09,3246,32,1485,3246,32,1485,0.4673444239063463,0.02109426499670402,0.978905735003296,1517,
15,Russia,Samara Oblast,2020-06-19,4183,53,2110,2666,21,625,0.2423105776444111,0.032507739938080496,0.9674922600619195,646,-0.011413474941376567
16,Russia,Samara Oblast,2020-06-29,4786,53,2635,2623,0,525,0.20015249714067862,0.0,1.0,525,0.03250773993808054
17,Russia,Samara Oblast,2020-07-09,5644,59,3406,2956,6,771,0.2628552097428958,0.007722007722007722,0.9922779922779923,777,-0.007722007722007707
18,Russia,Samara Oblast,2020-07-19,6320,73,3962,2855,14,556,0.19964973730297722,0.02456140350877193,0.9754385964912281,570,-0.01683939578676419
19,Russia,Samara Oblast,2020-07-29,6761,85,4733,2726,12,771,0.2872340425531915,0.01532567049808429,0.9846743295019157,783,0.009235733010687586
20,Russia,Samara Oblast,2020-08-08,7174,105,5449,2356,20,716,0.31239388794567063,0.02717391304347826,0.9728260869565217,736,-0.011848242545393961
21,Russia,Samara Oblast,2020-08-18,7663,117,5835,2109,12,386,0.18871503082029398,0.03015075376884422,0.9698492462311558,398,-0.00297684072536597
22,Russia,Samara Oblast,2020-08-28,8275,124,6745,2323,7,910,0.39474817046922084,0.007633587786259542,0.9923664122137404,917,0.022517165982584686
23,Russia,Samara Oblast,2020-09-07,9196,135,7234,2327,11,489,0.21486892995272883,0.022,0.978,500,-0.014366412213740465
24,Russia,Samara Oblast,2020-09-17,10312,159,7947,2943,24,713,0.25042473666326875,0.032564450474898234,0.9674355495251018,737,-0.01056445047489818
25,Russia,Samara Oblast,2020-09-27,11441,185,8886,3335,26,939,0.2893553223388306,0.02694300518134715,0.9730569948186528,965,0.0056214452935510195
26,Russia,Samara Oblast,2020-10-07,12566,206,9806,3495,21,920,0.269241773962804,0.022316684378320937,0.9776833156216791,941,0.004626320803026274
27,Russia,Samara Oblast,2020-10-17,13854,223,10914,3842,17,1108,0.2928162415408641,0.015111111111111112,0.9848888888888889,1125,0.0072055732672098305
28,Russia,Samara Oblast,2020-10-27,15297,255,12491,4160,32,1577,0.38677884615384617,0.019888129272840272,0.9801118707271598,1609,-0.004777018161729152
29,Russia,Samara Oblast,2020-11-06,17078,310,14854,4332,55,2363,0.5581717451523546,0.022746071133167907,0.977253928866832,2418,-0.0028579418603277285
30,Russia,Samara Oblast,2020-11-16,19078,359,17048,3914,49,2194,0.5730710270822688,0.021845742309407043,0.9781542576905929,2243,0.0009003288237608986
31,Russia,Samara Oblast,2020-11-26,21357,400,19170,3950,41,2122,0.5475949367088607,0.018955154877484975,0.981044845122515,2163,0.0028905874319220537
32,Russia,Samara Oblast,2020-12-06,23939,451,21655,4369,51,2485,0.5804531929503319,0.020110410094637224,0.9798895899053628,2536,-0.0011552552171522068
33,Russia,Samara Oblast,2020-12-16,26816,515,24625,4710,64,2970,0.6441613588110403,0.02109426499670402,0.978905735003296,3034,-0.0009838549020667609
34,Russia,Samara Oblast,2020-12-26,29864,540,27563,4724,25,2938,0.6272226926333616,0.008437394532568343,0.9915626054674317,2963,0.012656870464135661
35,Russia,Samara Oblast,2020-12-27,30175,553,27827,2072,13,264,0.1336872586872587,0.04693140794223827,0.9530685920577617,277,-0.03849401340966996
