Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
14,Russia,Khakassia Republic,2020-06-09,1165,10,822,1165,10,822,0.7141630901287553,0.01201923076923077,0.9879807692307693,832,
15,Russia,Khakassia Republic,2020-06-19,1490,13,1148,658,3,326,0.5,0.00911854103343465,0.9908814589665653,329,0.002900689735796047
16,Russia,Khakassia Republic,2020-06-29,1844,15,1322,683,2,174,0.25768667642752563,0.011363636363636364,0.9886363636363636,176,-0.002245095330201674
17,Russia,Khakassia Republic,2020-07-09,2187,19,1634,850,4,312,0.37176470588235294,0.012658227848101266,0.9873417721518988,316,-0.0012945914844648687
18,Russia,Khakassia Republic,2020-07-19,2595,25,2043,942,6,409,0.440552016985138,0.014457831325301205,0.9855421686746988,415,-0.0017996034771999847
19,Russia,Khakassia Republic,2020-07-29,2802,31,2392,734,6,349,0.48365122615803813,0.016901408450704224,0.9830985915492958,355,-0.002443577125402996
20,Russia,Khakassia Republic,2020-08-08,3002,35,2679,579,4,287,0.5025906735751295,0.013745704467353952,0.9862542955326461,291,0.0031557039833502998
21,Russia,Khakassia Republic,2020-08-18,3177,37,2874,463,2,195,0.42548596112311016,0.01015228426395939,0.9898477157360406,197,0.0035934202033944818
22,Russia,Khakassia Republic,2020-08-28,3362,42,3097,451,5,223,0.5055432372505543,0.021929824561403508,0.9780701754385965,228,-0.011777540297444045
23,Russia,Khakassia Republic,2020-09-07,3583,47,3196,444,5,99,0.23423423423423423,0.04807692307692308,0.9519230769230769,104,-0.026147098515519662
24,Russia,Khakassia Republic,2020-09-17,3896,47,3341,653,0,145,0.222052067381317,0.0,1.0,145,0.04807692307692313
25,Russia,Khakassia Republic,2020-09-27,4258,48,3589,870,1,248,0.28620689655172415,0.004016064257028112,0.9959839357429718,249,-0.004016064257028162
26,Russia,Khakassia Republic,2020-10-07,4712,48,4038,1075,0,449,0.41767441860465115,0.0,1.0,449,0.004016064257028162
27,Russia,Khakassia Republic,2020-10-17,5373,57,4472,1287,9,434,0.3442113442113442,0.020316027088036117,0.9796839729119639,443,-0.020316027088036148
28,Russia,Khakassia Republic,2020-10-27,6404,57,5003,1875,0,531,0.2832,0.0,1.0,531,0.020316027088036148
29,Russia,Khakassia Republic,2020-11-06,7877,80,5615,2817,23,612,0.22541711040113596,0.03622047244094488,0.9637795275590552,635,-0.03622047244094484
30,Russia,Khakassia Republic,2020-11-16,9565,96,6592,3870,16,977,0.2565891472868217,0.016112789526686808,0.9838872104733132,993,0.020107682914258018
31,Russia,Khakassia Republic,2020-11-26,11337,114,7596,4649,18,1004,0.2198322219832222,0.01761252446183953,0.9823874755381604,1022,-0.0014997349351527633
32,Russia,Khakassia Republic,2020-12-06,13150,150,9597,5440,36,2001,0.3744485294117647,0.017673048600883652,0.9823269513991163,2037,-6.05241390441158e-05
33,Russia,Khakassia Republic,2020-12-09,13694,154,10222,3947,4,625,0.15936154041043832,0.006359300476947536,0.9936406995230525,629,0.011313748123936151
