Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
14,Russia,Kaluga Oblast,2020-06-09,4691,36,2240,4691,36,2240,0.48518439565124705,0.015817223198594025,0.984182776801406,2276,
15,Russia,Kaluga Oblast,2020-06-19,5462,42,2784,3186,6,544,0.17263025737602009,0.01090909090909091,0.9890909090909091,550,0.004908132289503153
16,Russia,Kaluga Oblast,2020-06-29,5973,44,3507,3147,2,723,0.2303781379091198,0.002758620689655172,0.9972413793103448,725,0.008150470219435713
17,Russia,Kaluga Oblast,2020-07-09,6458,49,4360,2907,5,853,0.2951496388028896,0.005827505827505828,0.9941724941724942,858,-0.003068885137850641
18,Russia,Kaluga Oblast,2020-07-19,6889,54,5302,2480,5,942,0.3818548387096774,0.005279831045406547,0.9947201689545935,947,0.0005476747820992722
19,Russia,Kaluga Oblast,2020-07-29,7155,56,5866,1799,2,564,0.31461923290717064,0.0035335689045936395,0.9964664310954063,566,0.0017462621408128598
20,Russia,Kaluga Oblast,2020-08-08,7416,56,6155,1494,0,289,0.1934404283801874,0.0,1.0,289,0.0035335689045936647
21,Russia,Kaluga Oblast,2020-08-18,7679,60,6440,1468,4,285,0.19686648501362397,0.01384083044982699,0.986159169550173,289,-0.01384083044982698
22,Russia,Kaluga Oblast,2020-08-28,7964,67,6831,1464,7,391,0.2718579234972678,0.017587939698492462,0.9824120603015075,398,-0.0037471092486655033
23,Russia,Kaluga Oblast,2020-09-07,8251,71,7050,1353,4,219,0.1648189209164819,0.017937219730941704,0.9820627802690582,223,-0.00034928003244927286
24,Russia,Kaluga Oblast,2020-09-17,8574,71,7323,1453,0,273,0.18788713007570543,0.0,1.0,273,0.017937219730941756
25,Russia,Kaluga Oblast,2020-09-27,9009,74,7525,1615,3,202,0.12693498452012383,0.014634146341463415,0.9853658536585366,205,-0.014634146341463428
26,Russia,Kaluga Oblast,2020-10-07,9674,74,7861,2075,0,336,0.16192771084337348,0.0,1.0,336,0.014634146341463428
27,Russia,Kaluga Oblast,2020-10-17,10539,77,8378,2604,3,517,0.19969278033794163,0.0057692307692307696,0.9942307692307693,520,-0.005769230769230749
28,Russia,Kaluga Oblast,2020-10-27,11521,79,8886,3066,2,508,0.16634050880626222,0.00392156862745098,0.996078431372549,510,0.0018476621417797823
29,Russia,Kaluga Oblast,2020-11-06,12672,89,9622,3707,10,736,0.20124089560291342,0.013404825737265416,0.9865951742627346,746,-0.009483257109814458
30,Russia,Kaluga Oblast,2020-11-16,14033,97,10653,4322,8,1031,0.24039796390559925,0.007699711260827719,0.9923002887391723,1039,0.005705114476437734
31,Russia,Kaluga Oblast,2020-11-26,15431,106,12996,4681,9,2343,0.5024567400128178,0.003826530612244898,0.9961734693877551,2352,0.0038731806485827747
32,Russia,Kaluga Oblast,2020-12-06,16888,118,15557,3786,12,2561,0.6796090861067089,0.004663816556548776,0.9953361834434512,2573,-0.0008372859443038783
33,Russia,Kaluga Oblast,2020-12-16,18501,134,17248,2826,16,1691,0.6040339702760085,0.009373169302870533,0.9906268306971294,1707,-0.004709352746321782
34,Russia,Kaluga Oblast,2020-12-26,20201,161,18886,2819,27,1638,0.590634976942178,0.016216216216216217,0.9837837837837838,1665,-0.006843046913345585
35,Russia,Kaluga Oblast,2021-01-05,21889,184,20260,2842,23,1374,0.4915552427867699,0.0164638511095204,0.9835361488904796,1397,-0.00024763489330426047
36,Russia,Kaluga Oblast,2021-01-15,23479,198,21422,3035,14,1162,0.3874794069192751,0.011904761904761904,0.9880952380952381,1176,0.00455908920475856
37,Russia,Kaluga Oblast,2021-01-25,25064,209,22935,3444,11,1513,0.4425087108013937,0.007217847769028871,0.9927821522309711,1524,0.004686914135732967
38,Russia,Kaluga Oblast,2021-02-04,26590,222,24296,3446,13,1361,0.3987231572838073,0.009461426491994178,0.9905385735080058,1374,-0.0022435787229653226
39,Russia,Kaluga Oblast,2021-02-14,28051,240,25784,3533,18,1488,0.4262666289272573,0.01195219123505976,0.9880478087649402,1506,-0.002490764743065532
40,Russia,Kaluga Oblast,2021-02-24,29352,251,27014,3328,11,1230,0.37289663461538464,0.008863819500402902,0.9911361804995971,1241,0.003088371734656814
41,Russia,Kaluga Oblast,2021-03-02,30021,260,27682,2756,9,668,0.24564586357039186,0.013293943870014771,0.9867060561299852,677,-0.004430124369611876
