Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
14,Russia,Krasnoyarsk Krai,2020-06-09,5617,50,1811,5617,50,1811,0.3313156489229126,0.026867275658248254,0.9731327243417518,1861,
15,Russia,Krasnoyarsk Krai,2020-06-19,7280,79,2577,5419,29,766,0.14670603432367596,0.03647798742138365,0.9635220125786164,795,-0.009610711763135438
16,Russia,Krasnoyarsk Krai,2020-06-29,8760,115,3639,6104,36,1062,0.17988204456094364,0.03278688524590164,0.9672131147540983,1098,0.003691102175481964
17,Russia,Krasnoyarsk Krai,2020-07-09,10106,195,6050,6352,80,2411,0.39215994962216627,0.03211561621838619,0.9678843837816138,2491,0.0006712690275154642
18,Russia,Krasnoyarsk Krai,2020-07-19,11403,260,8529,5158,65,2479,0.4932144241954246,0.025550314465408806,0.9744496855345912,2544,0.006565301752977426
19,Russia,Krasnoyarsk Krai,2020-07-29,12859,318,11553,4070,58,3024,0.7572481572481572,0.01881894873458793,0.9811810512654121,3082,0.006731365730820893
20,Russia,Krasnoyarsk Krai,2020-08-08,14190,358,12094,2319,40,541,0.25053902544200085,0.06884681583476764,0.9311531841652324,581,-0.0500278671001797
21,Russia,Krasnoyarsk Krai,2020-08-18,15402,392,12614,2950,34,520,0.18779661016949153,0.061371841155234655,0.9386281588447654,554,0.007474974679532953
22,Russia,Krasnoyarsk Krai,2020-08-28,16539,458,13258,3533,66,644,0.20096235493914522,0.09295774647887324,0.9070422535211268,710,-0.031585905323638586
23,Russia,Krasnoyarsk Krai,2020-09-07,17626,506,13850,3910,48,592,0.1636828644501279,0.075,0.925,640,0.01795774647887327
24,Russia,Krasnoyarsk Krai,2020-09-17,18648,525,14549,4292,19,699,0.16728797763280523,0.026462395543175487,0.9735376044568245,718,0.048537604456824424
25,Russia,Krasnoyarsk Krai,2020-09-27,19668,548,15144,4594,23,595,0.1345232912494558,0.0372168284789644,0.9627831715210357,618,-0.010754432935788816
26,Russia,Krasnoyarsk Krai,2020-10-07,20882,565,15739,5190,17,595,0.11791907514450867,0.027777777777777776,0.9722222222222222,612,0.009439050701186558
27,Russia,Krasnoyarsk Krai,2020-10-17,22754,596,16496,6450,31,757,0.12217054263565892,0.03934010152284264,0.9606598984771574,788,-0.011562323745064829
28,Russia,Krasnoyarsk Krai,2020-10-27,25293,640,18259,8201,44,1763,0.22033898305084745,0.024349750968456003,0.975650249031544,1807,0.014990350554386578
29,Russia,Krasnoyarsk Krai,2020-11-06,28279,715,20953,9380,75,2694,0.29520255863539446,0.027085590465872156,0.9729144095341279,2769,-0.0027358394974160705
30,Russia,Krasnoyarsk Krai,2020-11-16,31553,838,24022,9885,123,3069,0.3229135053110774,0.03853383458646616,0.9614661654135338,3192,-0.011448244120594087
31,Russia,Krasnoyarsk Krai,2020-11-26,34894,1025,27330,10034,187,3308,0.3483157265297987,0.05350500715307582,0.9464949928469242,3495,-0.014971172566609625
32,Russia,Krasnoyarsk Krai,2020-12-06,38228,1238,30721,9873,213,3391,0.365035956649448,0.05910099889012209,0.9408990011098779,3604,-0.00559599173704628
33,Russia,Krasnoyarsk Krai,2020-12-16,41584,1430,34543,9625,192,3822,0.41703896103896104,0.04783258594917788,0.9521674140508222,4014,0.011268412940944272
34,Russia,Krasnoyarsk Krai,2020-12-26,44892,1621,38888,8919,191,4345,0.508577194752775,0.04210758377425044,0.9578924162257496,4536,0.0057250021749274405
35,Russia,Krasnoyarsk Krai,2021-01-05,48113,1790,43000,7604,169,4112,0.5629931614939505,0.039476757766876897,0.9605232422331231,4281,0.0026308260073735212
36,Russia,Krasnoyarsk Krai,2021-01-15,51308,1940,47000,6518,150,4000,0.6366983737342743,0.03614457831325301,0.963855421686747,4150,0.0033321794536238514
37,Russia,Krasnoyarsk Krai,2021-01-25,54539,2190,50211,5599,250,3211,0.6181460975174138,0.0722334585379948,0.9277665414620052,3461,-0.03608888022474177
38,Russia,Krasnoyarsk Krai,2021-02-04,57638,2438,53101,5237,248,2890,0.5991980141302272,0.07903123008285533,0.9209687699171447,3138,-0.006797771544860498
39,Russia,Krasnoyarsk Krai,2021-02-10,59216,2552,54445,3677,114,1344,0.39651890127821593,0.07818930041152264,0.9218106995884774,1458,0.0008419296713326752
