Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
14,Russia,Tomsk Oblast,2020-06-09,1018,11,499,1018,11,499,0.5009823182711198,0.021568627450980392,0.9784313725490196,510,
15,Russia,Tomsk Oblast,2020-06-19,1598,14,750,1088,3,251,0.23345588235294118,0.011811023622047244,0.9881889763779528,254,0.009757603828933203
16,Russia,Tomsk Oblast,2020-06-29,2197,14,963,1433,0,213,0.14863921842288905,0.0,1.0,213,0.011811023622047223
17,Russia,Tomsk Oblast,2020-07-09,2771,21,1571,1794,7,608,0.342809364548495,0.011382113821138212,0.9886178861788618,615,-0.011382113821138184
18,Russia,Tomsk Oblast,2020-07-19,3435,26,1925,1843,5,354,0.19479110146500273,0.013927576601671309,0.9860724233983287,359,-0.0025454627805331365
19,Russia,Tomsk Oblast,2020-07-29,4040,33,2544,2089,7,619,0.2996649114408808,0.011182108626198083,0.9888178913738019,626,0.002745467975473259
20,Russia,Tomsk Oblast,2020-08-08,4576,43,3161,1999,10,617,0.3136568284142071,0.01594896331738437,0.9840510366826156,627,-0.0047668546911863174
21,Russia,Tomsk Oblast,2020-08-18,5068,54,3790,1864,11,629,0.34334763948497854,0.0171875,0.9828125,640,-0.001238536682615643
22,Russia,Tomsk Oblast,2020-08-28,5494,65,4545,1650,11,755,0.46424242424242423,0.014360313315926894,0.9856396866840731,766,0.002827186684073113
23,Russia,Tomsk Oblast,2020-09-07,6039,72,4963,1429,7,418,0.2974107767669699,0.01647058823529412,0.9835294117647059,425,-0.0021102749193672166
24,Russia,Tomsk Oblast,2020-09-17,6583,77,5339,1548,5,376,0.24612403100775193,0.013123359580052493,0.9868766404199475,381,0.0033472286552416186
25,Russia,Tomsk Oblast,2020-09-27,7249,84,6039,1833,7,700,0.38570649208947083,0.009900990099009901,0.9900990099009901,707,0.0032223694810425974
