Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Brazil,Distrito Federal,2020-05-20,5161,77,0,5161,77,0,0.014919589226894013,1.0,0.0,77,
7,Brazil,Distrito Federal,2020-06-09,18090,236,9782,18013,159,9782,0.5518791983567424,0.01599436676390705,0.9840056332360929,9941,0.9840056332360929
8,Brazil,Distrito Federal,2020-06-29,47071,559,30957,37053,323,21175,0.5801959355517772,0.015024653456135455,0.9849753465438645,21498,0.0009697133077716247
9,Brazil,Distrito Federal,2020-07-19,82412,1085,67648,50896,526,36691,0.7312362464633763,0.014133326168148963,0.985866673831851,37217,0.0008913272879864653
10,Brazil,Distrito Federal,2020-08-08,121824,1712,103859,53091,627,36211,0.6938652502307359,0.01702046799500516,0.9829795320049949,36838,-0.002887141826856121
11,Brazil,Distrito Federal,2020-08-28,158180,2440,141412,52609,728,37553,0.7276511623486476,0.01901726705153993,0.9809827329484601,38281,-0.001996799056534826
12,Brazil,Distrito Federal,2020-09-17,180844,3022,168653,36992,582,27241,0.7521355968858131,0.02091794558458829,0.9790820544154117,27823,-0.0019006785330483167
13,Brazil,Distrito Federal,2020-10-07,197369,3378,186378,25694,356,17725,0.7037051451700786,0.01968917648360157,0.9803108235163984,18081,0.001228769100986682
14,Brazil,Distrito Federal,2020-10-27,210774,3653,200063,21018,275,13685,0.6641925968217718,0.01969914040114613,0.9803008595988538,13960,-9.963917544597578e-06
15,Brazil,Distrito Federal,2020-11-16,220403,3825,211948,16687,172,11885,0.722538503026308,0.014265571866965249,0.9857344281330348,12057,0.005433568534180977
16,Brazil,Distrito Federal,2020-12-03,231426,3962,220483,15653,137,8535,0.5540152047530825,0.015797970479704798,0.9842020295202952,8672,-0.0015323986127395717
