Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Brazil,Ceara,2020-05-20,30560,1900,0,30560,1900,0,0.06217277486910995,1.0,0.0,1900,
7,Brazil,Ceara,2020-06-09,68384,4309,48659,66484,2409,48659,0.7681246615727092,0.04717239758753035,0.9528276024124697,51068,0.9528276024124697
8,Brazil,Ceara,2020-06-29,108225,6076,83670,55257,1767,35011,0.6655808313878785,0.048045026918266356,0.9519549730817336,36778,-0.0008726293307360633
9,Brazil,Ceara,2020-07-19,146972,7178,120079,57226,1102,36409,0.6554887638486003,0.029378049105595692,0.9706219508944043,37511,0.018666977812670682
10,Brazil,Ceara,2020-08-08,188244,7951,159622,60987,773,39543,0.6610589141948284,0.019173529119952376,0.9808264708800476,40316,0.010204519985643312
11,Brazil,Ceara,2020-08-28,212484,8376,186731,44911,425,27109,0.6130792010865935,0.015435461611099004,0.984564538388901,27534,0.0037380675088534154
12,Brazil,Ceara,2020-09-17,231438,8774,205521,36331,398,18790,0.5281440092483003,0.02074213049822806,0.979257869501772,19188,-0.005306668887129051
13,Brazil,Ceara,2020-10-07,256764,9094,221233,42469,320,15712,0.3774988815371212,0.01996007984031936,0.9800399201596807,16032,0.0007820506579087061
14,Brazil,Ceara,2020-10-27,271006,9305,231923,40679,211,10690,0.26797610560731583,0.019356022383267592,0.9806439776167324,10901,0.000604057457051721
15,Brazil,Ceara,2020-11-16,286562,9440,242630,45334,135,10707,0.23915824767282834,0.012451577199778638,0.9875484228002214,10842,0.006904445183488983
16,Brazil,Ceara,2020-12-06,304443,9693,253736,52373,253,11106,0.21688656368739617,0.022273087419667225,0.9777269125803327,11359,-0.00982151021988864
17,Brazil,Ceara,2020-12-12,314674,9774,257263,51245,81,3527,0.07040686896282564,0.02245011086474501,0.977549889135255,3608,-0.0001770234450777508
