Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Brazil,Minas Gerais,2020-05-20,5286,177,0,5286,177,0,0.03348467650397276,1.0,0.0,177,
7,Brazil,Minas Gerais,2020-06-09,16102,399,7363,15925,222,7363,0.47629513343799057,0.02926829268292683,0.9707317073170731,7585,0.9707317073170731
8,Brazil,Minas Gerais,2020-06-29,43864,940,25154,36102,541,17791,0.5077835022990416,0.029511237180885882,0.9704887628191141,18332,-0.00024294449795903006
9,Brazil,Minas Gerais,2020-07-19,92972,1982,64245,66878,1042,39091,0.6000927061215946,0.02596367079460793,0.9740363292053921,40133,0.003547566386277956
10,Brazil,Minas Gerais,2020-08-08,150723,3449,119148,84496,1467,54903,0.6671321719371331,0.026024481106971795,0.9739755188930282,56370,-6.0810312363823726e-05
11,Brazil,Minas Gerais,2020-08-28,209465,5167,173369,86868,1718,54221,0.643954045218032,0.030712025599313537,0.9692879744006865,55939,-0.004687544492341766
12,Brazil,Minas Gerais,2020-09-17,262001,6500,227667,83465,1333,54298,0.6665189001377823,0.02396146033686254,0.9760385396631375,55631,0.0067505652624509915
13,Brazil,Minas Gerais,2020-10-07,313032,7811,278272,78865,1311,50605,0.6582894820262474,0.025252330688034518,0.9747476693119654,51916,-0.0012908703511720354
14,Brazil,Minas Gerais,2020-10-27,351033,8789,320185,64950,978,41913,0.6603695150115474,0.02280198643071973,0.9771980135692803,42891,0.0024503442573148293
15,Brazil,Minas Gerais,2020-11-16,383473,9517,353730,54499,728,33545,0.6288739242921888,0.021241210282146296,0.9787587897178537,34273,0.0015607761485734173
16,Brazil,Minas Gerais,2020-12-06,441315,10336,397575,78068,819,43845,0.5721166162832403,0.018336915636754433,0.9816630843632456,44664,0.0029042946453918805
17,Brazil,Minas Gerais,2020-12-26,522331,11585,470289,114420,1249,72714,0.6464167103653208,0.016886821789273015,0.983113178210727,73963,0.001450093847481404
18,Brazil,Minas Gerais,2021-01-14,619846,13028,551068,137972,1443,80779,0.5959325080451106,0.01755004743256063,0.9824499525674394,82222,-0.0006632256432875794
