Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Brazil,Espirito Santo,2020-05-20,8092,341,0,8092,341,0,0.042140385565991104,1.0,0.0,341,
7,Brazil,Espirito Santo,2020-06-09,21964,904,11892,21623,563,11892,0.5760070295518661,0.045202729827378565,0.9547972701726214,12455,0.9547972701726214
8,Brazil,Espirito Santo,2020-06-29,45097,1621,26751,32301,717,14859,0.4822141729358224,0.04603235747303544,0.9539676425269645,15576,-0.0008296276456568608
9,Brazil,Espirito Santo,2020-07-19,70609,2222,48666,42237,601,21915,0.5330871037242229,0.026692130040859834,0.9733078699591402,22516,0.019340227432175672
10,Brazil,Espirito Santo,2020-08-08,91146,2720,76985,40258,498,28319,0.7158080381539073,0.017281465801436652,0.9827185341985634,28817,0.009410664239423161
11,Brazil,Espirito Santo,2020-08-28,109493,3117,97531,29788,397,20546,0.7030683496710085,0.018956214486940744,0.9810437855130593,20943,-0.0016747486855041016
12,Brazil,Espirito Santo,2020-09-17,122471,3399,112111,21823,282,14580,0.6810246070659396,0.018974566007266856,0.9810254339927331,14862,-1.8351520326143067e-05
13,Brazil,Espirito Santo,2020-10-07,136590,3617,125803,21080,218,13692,0.6598671726755219,0.015672178289000718,0.9843278217109993,13910,0.0033023877182661865
14,Brazil,Espirito Santo,2020-10-27,152143,3816,140596,22723,199,14793,0.6597720371429828,0.013273745997865528,0.9867262540021344,14992,0.002398432291135122
15,Brazil,Espirito Santo,2020-11-16,171067,4026,158852,26655,210,18256,0.6927780904145564,0.011372251705837756,0.9886277482941622,18466,0.0019014942920277944
16,Brazil,Espirito Santo,2020-12-06,200213,4396,182520,37335,370,23668,0.6438462568635329,0.015392295532074217,0.9846077044679258,24038,-0.004020043826236441
17,Brazil,Espirito Santo,2020-12-26,238377,4926,218467,51461,530,35947,0.7088280445385826,0.014529703648874633,0.9854702963511254,36477,0.0008625918831995927
18,Brazil,Espirito Santo,2021-01-15,272957,5469,254434,49564,543,35967,0.7366233556613672,0.014872637633525062,0.9851273623664749,36510,-0.000342933984650462
19,Brazil,Espirito Santo,2021-02-04,299076,5949,281547,39173,480,27113,0.7043882265846374,0.017395716304859928,0.9826042836951401,27593,-0.002523078671334833
20,Brazil,Espirito Santo,2021-02-24,321535,6337,302405,34039,388,20858,0.6241663973677253,0.018262261131507106,0.9817377388684929,21246,-0.0008665448266471643
21,Brazil,Espirito Santo,2021-02-26,324123,6387,306334,15381,50,3929,0.2586957935114752,0.012565971349585323,0.9874340286504146,3979,0.005696289781921715
