Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Brazil,Mato Grosso,2020-05-20,1054,32,0,1054,32,0,0.030360531309297913,1.0,0.0,32,
7,Brazil,Mato Grosso,2020-06-09,4339,135,1597,4307,103,1597,0.3947062920826561,0.060588235294117644,0.9394117647058824,1700,0.9394117647058824
8,Brazil,Mato Grosso,2020-06-29,15086,582,5419,13354,447,3822,0.319679496779991,0.10470836261419536,0.8952916373858046,4269,-0.04412012732007775
9,Brazil,Mato Grosso,2020-07-19,34136,1332,16209,28135,750,10790,0.4101652745690421,0.06499133448873484,0.9350086655112652,11540,0.03971702812546052
10,Brazil,Mato Grosso,2020-08-08,62826,2061,40938,45285,729,24729,0.5621729049354091,0.02863539948149894,0.971364600518501,25458,0.036355935007235884
11,Brazil,Mato Grosso,2020-08-28,89140,2677,69722,46141,616,28784,0.6371773476951085,0.02095238095238095,0.979047619047619,29400,0.007683018529118013
12,Brazil,Mato Grosso,2020-09-17,110147,3178,90020,37748,501,20298,0.5509960792624775,0.02408769652387134,0.9759123034761287,20799,-0.0031353155714903824
13,Brazil,Mato Grosso,2020-10-07,129038,3525,110490,35840,347,20470,0.5808314732142857,0.016669068549743,0.983330931450257,20817,0.007418627974128289
14,Brazil,Mato Grosso,2020-10-27,141013,3761,131933,26998,236,21443,0.8029854063263946,0.01088611098297892,0.9891138890170211,21679,0.005782957566764169
15,Brazil,Mato Grosso,2020-11-16,152068,3998,143410,16374,237,11477,0.7154024673262489,0.02023220078538501,0.979767799214615,11714,-0.009346089802406143
16,Brazil,Mato Grosso,2020-12-02,159714,4105,152973,12306,107,9563,0.785795546887697,0.011065149948293692,0.9889348500517063,9670,0.00916705083709135
