Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Russia,Krasnodar Krai,2020-06-09,4574,46,3383,4574,46,3383,0.74967205946655,0.013414989792942549,0.9865850102070575,3429,
8,Russia,Krasnodar Krai,2020-06-29,5922,74,4636,2493,28,1253,0.5138387484957883,0.02185792349726776,0.9781420765027322,1281,-0.00844293370432525
9,Russia,Krasnodar Krai,2020-07-19,7190,96,6129,2480,22,1493,0.6108870967741935,0.014521452145214522,0.9854785478547855,1515,0.0073364713520532865
10,Russia,Krasnodar Krai,2020-08-08,9173,128,7865,2948,32,1736,0.5997286295793759,0.01809954751131222,0.9819004524886877,1768,-0.0035780953660977666
11,Russia,Krasnodar Krai,2020-08-28,10941,174,9134,2948,46,1269,0.4460651289009498,0.0349809885931559,0.9650190114068441,1315,-0.01688144108184364
12,Russia,Krasnodar Krai,2020-09-17,12751,231,10069,3443,57,935,0.28812082486203894,0.057459677419354836,0.9425403225806451,992,-0.022478688826198967
13,Russia,Krasnodar Krai,2020-10-07,14676,301,10739,4376,70,670,0.16910420475319926,0.0945945945945946,0.9054054054054054,740,-0.03713491717523976
14,Russia,Krasnodar Krai,2020-10-27,16854,395,11455,5814,94,716,0.1393188854489164,0.11604938271604938,0.8839506172839506,810,-0.021454788121454738
15,Russia,Krasnodar Krai,2020-11-16,19708,511,12532,7858,116,1077,0.1518198014762026,0.0972338642078793,0.9027661357921207,1193,0.018815518508170093
16,Russia,Krasnodar Krai,2020-11-28,21751,587,14736,8708,76,2204,0.26182820395039047,0.03333333333333333,0.9666666666666667,2280,0.06390053087454595
