Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Russia,Orenburg Oblast,2020-06-09,2461,8,1704,2461,8,1704,0.6956521739130435,0.004672897196261682,0.9953271028037384,1712,
8,Russia,Orenburg Oblast,2020-06-29,3700,18,2649,1988,10,945,0.48038229376257546,0.010471204188481676,0.9895287958115183,955,-0.005798306992220059
9,Russia,Orenburg Oblast,2020-07-19,5586,34,4084,2919,16,1435,0.49708804385063377,0.011026878015161957,0.988973121984838,1451,-0.0005556738266803141
10,Russia,Orenburg Oblast,2020-08-08,7757,54,6166,3639,20,2082,0.5776312173674086,0.009514747859181731,0.9904852521408183,2102,0.0015121301559802847
11,Russia,Orenburg Oblast,2020-08-28,9694,74,8313,3474,20,2147,0.6237766263672999,0.009229349330872173,0.9907706506691278,2167,0.00028539852830955503
12,Russia,Orenburg Oblast,2020-09-17,11529,82,10465,3142,8,2152,0.6874602164226608,0.003703703703703704,0.9962962962962963,2160,0.005525645627168507
13,Russia,Orenburg Oblast,2020-10-07,13651,87,12455,3104,5,1990,0.6427190721649485,0.002506265664160401,0.9974937343358395,1995,0.0011974380395431972
14,Russia,Orenburg Oblast,2020-10-27,16857,109,14372,4315,22,1917,0.4493626882966396,0.011346054667354307,0.9886539453326457,1939,-0.008839789003193821
15,Russia,Orenburg Oblast,2020-11-16,20565,159,17872,6084,50,3500,0.5834976988823143,0.014084507042253521,0.9859154929577465,3550,-0.002738452374899225
16,Russia,Orenburg Oblast,2020-11-30,23179,218,19846,5148,59,1974,0.3949106449106449,0.029021151008362025,0.970978848991638,2033,-0.014936643966108498
