Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Russia,Altai Republic,2020-06-09,190,0,104,190,0,104,0.5473684210526316,0.0,1.0,104,
8,Russia,Altai Republic,2020-06-29,617,0,279,513,0,175,0.341130604288499,0.0,1.0,175,0.0
9,Russia,Altai Republic,2020-07-19,1239,1,764,960,1,485,0.50625,0.00205761316872428,0.9979423868312757,486,-0.002057613168724326
10,Russia,Altai Republic,2020-08-08,1693,7,1368,928,6,604,0.6573275862068966,0.009836065573770493,0.9901639344262295,610,-0.0077784524050461545
11,Russia,Altai Republic,2020-08-28,2086,8,1787,711,1,419,0.5907172995780591,0.002380952380952381,0.9976190476190476,420,0.007455113192818108
12,Russia,Altai Republic,2020-09-17,2681,12,2176,886,4,389,0.4435665914221219,0.010178117048346057,0.989821882951654,393,-0.007797164667393663
13,Russia,Altai Republic,2020-10-07,4095,12,3011,1907,0,835,0.437860513896172,0.0,1.0,835,0.010178117048346036
14,Russia,Altai Republic,2020-10-27,6758,12,4603,3735,0,1592,0.42623828647925033,0.0,1.0,1592,0.0
15,Russia,Altai Republic,2020-11-16,9623,20,7088,5008,8,2485,0.4978035143769968,0.003208985158443642,0.9967910148415564,2493,-0.003208985158443589
16,Russia,Altai Republic,2020-12-06,11817,38,10884,4709,18,3796,0.8099384157995329,0.0047194546407970635,0.995280545359203,3814,-0.0015104694823534492
17,Russia,Altai Republic,2020-12-26,13528,91,12825,2606,53,1941,0.7651573292402148,0.02657973921765296,0.973420260782347,1994,-0.02186028457685596
18,Russia,Altai Republic,2021-01-13,14432,108,13388,1516,17,563,0.38258575197889183,0.029310344827586206,0.9706896551724138,580,-0.002730605609933212
