Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Russia,Irkutsk Oblast,2020-06-09,3083,18,820,3083,18,820,0.2718131689912423,0.021479713603818614,0.9785202863961814,838,
8,Russia,Irkutsk Oblast,2020-06-29,7043,56,2534,6205,38,1714,0.2823529411764706,0.021689497716894976,0.978310502283105,1752,-0.00020978411307637224
9,Russia,Irkutsk Oblast,2020-07-19,11447,120,6160,8857,64,3626,0.4166196228971435,0.017344173441734417,0.9826558265582656,3690,0.004345324275160545
10,Russia,Irkutsk Oblast,2020-08-08,14500,206,10285,8220,86,4125,0.5122871046228711,0.020422702445974827,0.9795772975540251,4211,-0.003078529004240438
11,Russia,Irkutsk Oblast,2020-08-28,16583,248,12656,6092,42,2371,0.39609323703217336,0.01740571902196436,0.9825942809780357,2413,0.0030169834240105775
12,Russia,Irkutsk Oblast,2020-09-17,18058,269,14566,5154,21,1910,0.3746604578967792,0.010875194199896427,0.9891248058001035,1931,0.00653052482206784
13,Russia,Irkutsk Oblast,2020-10-07,19810,311,16705,4975,42,2139,0.438391959798995,0.01925722145804677,0.9807427785419532,2181,-0.008382027258150293
14,Russia,Irkutsk Oblast,2020-10-27,23398,384,19598,6382,73,2893,0.46474459417110625,0.024612272420768713,0.9753877275792313,2966,-0.00535505096272193
15,Russia,Irkutsk Oblast,2020-11-16,28332,597,24247,8350,213,4649,0.5822754491017964,0.043809132044426165,0.9561908679555738,4862,-0.01919685962365747
16,Russia,Irkutsk Oblast,2020-12-06,33745,864,29802,8901,267,5555,0.6540838108077744,0.04586052902782549,0.9541394709721746,5822,-0.0020513969833992896
17,Russia,Irkutsk Oblast,2020-12-21,37839,1093,32966,7173,229,3164,0.4730238393977415,0.06749189507810198,0.9325081049218981,3393,-0.02163136605027649
