Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Russia,Chechen Republic,2020-06-09,1384,16,1024,1384,16,1024,0.7514450867052023,0.015384615384615385,0.9846153846153847,1040,
8,Russia,Chechen Republic,2020-06-29,1708,22,1180,668,6,156,0.24251497005988024,0.037037037037037035,0.9629629629629629,162,-0.02165242165242176
9,Russia,Chechen Republic,2020-07-19,1919,29,1300,717,7,120,0.17712691771269176,0.05511811023622047,0.9448818897637795,127,-0.018081073199183395
10,Russia,Chechen Republic,2020-08-08,2140,34,1418,811,5,118,0.15166461159062886,0.04065040650406504,0.959349593495935,123,0.014467703732155446
11,Russia,Chechen Republic,2020-08-28,2253,38,1568,801,4,150,0.19225967540574282,0.025974025974025976,0.974025974025974,154,0.014676380530039057
12,Russia,Chechen Republic,2020-09-17,2361,40,1785,755,2,217,0.2900662251655629,0.0091324200913242,0.9908675799086758,219,0.016841605882701782
13,Russia,Chechen Republic,2020-10-07,2469,41,1958,644,1,173,0.2701863354037267,0.005747126436781609,0.9942528735632183,174,0.0033852936545425427
14,Russia,Chechen Republic,2020-10-27,2596,45,2088,597,4,130,0.22445561139028475,0.029850746268656716,0.9701492537313433,134,-0.024103619831875034
15,Russia,Chechen Republic,2020-11-16,3195,52,2213,1062,7,125,0.12429378531073447,0.05303030303030303,0.946969696969697,132,-0.02317955676164629
16,Russia,Chechen Republic,2020-12-06,5184,80,2748,2919,28,535,0.19287427201096266,0.0497335701598579,0.9502664298401421,563,0.003296732870445074
17,Russia,Chechen Republic,2020-12-22,7441,88,3469,4613,8,721,0.15803164968567093,0.010973936899862825,0.9890260631001372,729,0.0387596332599951
