Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Russia,Chuvashia Republic,2020-06-09,3646,18,1769,3646,18,1769,0.49012616566099837,0.010072747621712367,0.9899272523782876,1787,
8,Russia,Chuvashia Republic,2020-06-29,5025,31,2882,3238,13,1113,0.3477455219271155,0.011545293072824156,0.9884547069271759,1126,-0.0014725454511117508
9,Russia,Chuvashia Republic,2020-07-19,6216,49,3364,3303,18,482,0.15137753557372086,0.036,0.964,500,-0.024454706927175884
10,Russia,Chuvashia Republic,2020-08-08,7010,62,4245,3597,13,881,0.24854045037531275,0.0145413870246085,0.9854586129753915,894,0.021458612975391533
11,Russia,Chuvashia Republic,2020-08-28,7682,70,6347,3375,8,2102,0.6251851851851852,0.0037914691943127963,0.9962085308056872,2110,0.010749917830295663
12,Russia,Chuvashia Republic,2020-09-17,8248,83,6974,1831,13,627,0.3495357728017477,0.0203125,0.9796875,640,-0.01652103080568712
13,Russia,Chuvashia Republic,2020-10-07,8789,100,7385,1732,17,411,0.2471131639722864,0.0397196261682243,0.9602803738317757,428,-0.019407126168224376
14,Russia,Chuvashia Republic,2020-10-27,9666,135,8158,2181,35,773,0.37047226043099496,0.043316831683168314,0.9566831683168316,808,-0.003597205514944024
15,Russia,Chuvashia Republic,2020-11-16,11023,203,9693,2730,68,1535,0.5871794871794872,0.042420461634435434,0.9575795383655645,1603,0.0008963700487328863
16,Russia,Chuvashia Republic,2020-11-28,12325,268,11206,2429,65,1513,0.6496500617538081,0.041191381495564006,0.958808618504436,1578,0.0012290801388714634
