Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Russia,Tambov Oblast,2020-06-09,3569,8,1611,3569,8,1611,0.4536284673578033,0.004941321803582459,0.9950586781964176,1619,
8,Russia,Tambov Oblast,2020-06-29,4681,19,2775,3062,11,1164,0.383736120182887,0.009361702127659575,0.9906382978723405,1175,-0.0044203803240771
9,Russia,Tambov Oblast,2020-07-19,5524,30,4248,2730,11,1473,0.5435897435897435,0.007412398921832884,0.9925876010781671,1484,0.0019493032058266468
10,Russia,Tambov Oblast,2020-08-08,6210,37,5098,1932,7,850,0.4435817805383023,0.008168028004667444,0.9918319719953326,857,-0.0007556290828345524
11,Russia,Tambov Oblast,2020-08-28,6678,45,5739,1543,8,641,0.4206092028515878,0.012326656394453005,0.987673343605547,649,-0.004158628389785535
12,Russia,Tambov Oblast,2020-09-17,7217,46,6332,1433,1,593,0.4145150034891835,0.0016835016835016834,0.9983164983164983,594,0.01064315471095123
13,Russia,Tambov Oblast,2020-10-07,8069,46,6833,1691,0,501,0.29627439384979304,0.0,1.0,501,0.0016835016835017313
14,Russia,Tambov Oblast,2020-10-27,9483,46,7561,2604,0,728,0.27956989247311825,0.0,1.0,728,0.0
15,Russia,Tambov Oblast,2020-11-16,11530,66,9229,3923,20,1668,0.43028294672444556,0.011848341232227487,0.9881516587677726,1688,-0.011848341232227444
16,Russia,Tambov Oblast,2020-12-06,13982,122,12832,4687,56,3603,0.7806699381267335,0.015304728067778082,0.984695271932222,3659,-0.0034563868355506067
17,Russia,Tambov Oblast,2020-12-12,14799,136,13165,1845,14,333,0.1880758807588076,0.040345821325648415,0.9596541786743515,347,-0.025041093257870406
