Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Russia,Vologda Oblast,2020-06-09,1137,11,567,1137,11,567,0.5083553210202286,0.01903114186851211,0.9809688581314879,578,
8,Russia,Vologda Oblast,2020-06-29,1586,17,1154,1008,6,587,0.5882936507936508,0.01011804384485666,0.9898819561551433,593,0.008913098023655364
9,Russia,Vologda Oblast,2020-07-19,2088,19,1621,917,2,467,0.5114503816793893,0.0042643923240938165,0.9957356076759062,469,0.0058536515207628925
10,Russia,Vologda Oblast,2020-08-08,2628,26,2091,988,7,470,0.48279352226720645,0.014675052410901468,0.9853249475890985,477,-0.010410660086807688
11,Russia,Vologda Oblast,2020-08-28,3278,34,2823,1161,8,732,0.6373815676141258,0.010810810810810811,0.9891891891891892,740,0.00386424160009069
12,Russia,Vologda Oblast,2020-09-17,4037,45,3460,1180,11,637,0.5491525423728814,0.016975308641975308,0.9830246913580247,648,-0.006164497831164462
13,Russia,Vologda Oblast,2020-10-07,5009,50,3921,1504,5,461,0.3098404255319149,0.01072961373390558,0.9892703862660944,466,0.006245694908069699
14,Russia,Vologda Oblast,2020-10-27,6627,61,4843,2656,11,922,0.3512801204819277,0.011789924973204717,0.9882100750267953,933,-0.001060311239299172
15,Russia,Vologda Oblast,2020-11-16,8999,74,7465,4095,13,2622,0.6434676434676435,0.004933586337760911,0.9950664136622391,2635,0.0068563386354438816
16,Russia,Vologda Oblast,2020-12-06,14308,226,11106,6769,152,3641,0.5603486482493721,0.04007382019509623,0.9599261798049038,3793,-0.035140233857335335
17,Russia,Vologda Oblast,2020-12-26,21656,375,16856,10324,149,5750,0.5713870592793491,0.025258518392947956,0.9747414816070521,5899,0.014815301802148295
18,Russia,Vologda Oblast,2021-01-15,28067,512,23413,10836,137,6557,0.6177556293835363,0.020466089034956676,0.9795339109650433,6694,0.004792429357991179
19,Russia,Vologda Oblast,2021-02-04,33967,649,29129,10042,137,5716,0.5828520215096594,0.023406799931658978,0.976593200068341,5853,-0.0029407108967022255
20,Russia,Vologda Oblast,2021-02-24,38583,779,34768,8805,130,5639,0.6551959114139694,0.022534234702721444,0.9774657652972786,5769,0.0008725652289375274
21,Russia,Vologda Oblast,2021-03-16,41246,858,38429,5699,79,3661,0.6562554834181435,0.021122994652406416,0.9788770053475936,3740,0.0014112400503150102
22,Russia,Vologda Oblast,2021-04-05,43149,917,40217,3862,59,1788,0.4782496116002071,0.03194369247428262,0.9680563075257174,1847,-0.010820697821876224
23,Russia,Vologda Oblast,2021-04-25,44592,982,41587,3458,65,1370,0.4149797570850202,0.04529616724738676,0.9547038327526133,1435,-0.013352474773104084
24,Russia,Vologda Oblast,2021-05-02,44917,1010,41988,2348,28,401,0.18270868824531517,0.06526806526806526,0.9347319347319347,429,-0.019971898020678558
