Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Russia,Udmurt Republic,2020-06-09,987,12,478,987,12,478,0.49645390070921985,0.024489795918367346,0.9755102040816327,490,
8,Russia,Udmurt Republic,2020-06-29,1400,16,1000,910,4,522,0.578021978021978,0.0076045627376425855,0.9923954372623575,526,0.016885233180724768
9,Russia,Udmurt Republic,2020-07-19,2044,19,1456,1028,3,456,0.4464980544747082,0.006535947712418301,0.9934640522875817,459,0.001068615025224262
10,Russia,Udmurt Republic,2020-08-08,2547,33,2149,1072,14,693,0.6595149253731343,0.019801980198019802,0.9801980198019802,707,-0.013266032485601542
11,Russia,Udmurt Republic,2020-08-28,3092,45,2587,910,12,438,0.4945054945054945,0.02666666666666667,0.9733333333333334,450,-0.006864686468646797
12,Russia,Udmurt Republic,2020-09-17,4103,59,3163,1471,14,576,0.40108769544527534,0.023728813559322035,0.976271186440678,590,0.0029378531073446235
13,Russia,Udmurt Republic,2020-10-07,6042,73,4090,2820,14,927,0.33368794326241136,0.01487778958554729,0.9851222104144527,941,0.008851023973774685
14,Russia,Udmurt Republic,2020-10-27,8384,142,6408,4221,69,2318,0.5655058043117744,0.028906577293674067,0.9710934227063259,2387,-0.014028787708126766
15,Russia,Udmurt Republic,2020-11-16,11079,257,9507,4529,115,3099,0.7096489291234268,0.0357809583074051,0.9642190416925949,3214,-0.006874381013731057
16,Russia,Udmurt Republic,2020-12-06,14453,301,11622,4689,44,2115,0.4604393260823203,0.020379805465493284,0.9796201945345067,2159,0.015401152841911792
17,Russia,Udmurt Republic,2020-12-26,18546,371,14965,6623,70,3343,0.515325381247169,0.020509815411661296,0.9794901845883387,3413,-0.0001300099461679638
18,Russia,Udmurt Republic,2021-01-15,22684,434,19020,7348,63,4055,0.560424605334785,0.0152986886838271,0.9847013113161729,4118,0.005211126727834192
19,Russia,Udmurt Republic,2021-02-04,25937,521,22518,6483,87,3498,0.5529847292919945,0.024267782426778243,0.9757322175732217,3585,-0.008969093742951184
20,Russia,Udmurt Republic,2021-02-05,26032,525,22639,2993,4,121,0.0417641162712997,0.032,0.968,125,-0.0077322175732217335
