Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Russia,Saint Petersburg,2020-06-09,19153,433,8101,19153,433,8101,0.4455698846133765,0.050738223576283104,0.9492617764237169,8534,
8,Russia,Saint Petersburg,2020-06-29,23954,1105,17056,15420,672,8955,0.6243190661478599,0.06980367715799314,0.9301963228420068,9627,-0.01906545358171008
9,Russia,Saint Petersburg,2020-07-19,29346,1781,22313,11185,676,5257,0.5304425569959768,0.11393898533625485,0.8860610146637452,5933,-0.04413530817826161
10,Russia,Saint Petersburg,2020-08-08,32730,2146,24009,8636,365,1696,0.2386521537748958,0.17709849587578846,0.8229015041242116,2061,-0.06315951053953361
11,Russia,Saint Petersburg,2020-08-28,36104,2401,25530,9949,255,1521,0.17851040305558347,0.14358108108108109,0.856418918918919,1776,0.03351741479470738
12,Russia,Saint Petersburg,2020-09-17,40099,2725,27506,12168,324,1976,0.18902038132807364,0.1408695652173913,0.8591304347826086,2300,0.002711515863689673
13,Russia,Saint Petersburg,2020-10-07,45632,3137,30381,15401,412,2875,0.21342769950003246,0.12534225737754792,0.8746577426224521,3287,0.015527307839843463
14,Russia,Saint Petersburg,2020-10-27,58236,3674,36833,24718,537,6452,0.2827494133829598,0.0768350264701674,0.9231649735298326,6989,0.048507230907380516
15,Russia,Saint Petersburg,2020-11-16,83743,4551,49733,43236,877,12900,0.3186464982884633,0.06365681933657545,0.9363431806634246,13777,0.013178207133591968
16,Russia,Saint Petersburg,2020-11-30,125907,5432,71301,71623,881,21568,0.31343283582089554,0.03924450977771839,0.9607554902222816,22449,0.02441230955885698
