Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,Russia,Yaroslavl Oblast,2020-06-09,3781,15,1310,3781,15,1310,0.3504363924887596,0.011320754716981131,0.9886792452830189,1325,
8,Russia,Yaroslavl Oblast,2020-06-29,4741,19,3041,3416,4,1731,0.507903981264637,0.0023054755043227667,0.9976945244956772,1735,0.009015279212658323
9,Russia,Yaroslavl Oblast,2020-07-19,5560,22,4819,2500,3,1778,0.7124,0.0016844469399213925,0.9983155530600786,1781,0.0006210285644013824
10,Russia,Yaroslavl Oblast,2020-08-08,6346,31,5741,1505,9,922,0.6186046511627907,0.00966702470461869,0.9903329752953813,931,-0.00798257776469724
11,Russia,Yaroslavl Oblast,2020-08-28,7117,35,6330,1345,4,589,0.4408921933085502,0.006745362563237774,0.9932546374367622,593,0.0029216621413808985
12,Russia,Yaroslavl Oblast,2020-09-17,7950,45,7476,1585,10,1146,0.7293375394321766,0.00865051903114187,0.9913494809688581,1156,-0.0019051564679041233
13,Russia,Yaroslavl Oblast,2020-10-07,8997,47,8371,1476,2,895,0.6077235772357723,0.002229654403567447,0.9977703455964325,897,0.0064208646275744075
14,Russia,Yaroslavl Oblast,2020-10-27,10933,58,9816,2515,11,1445,0.5789264413518886,0.007554945054945055,0.992445054945055,1456,-0.0053252906513775455
15,Russia,Yaroslavl Oblast,2020-11-16,13887,70,12595,4013,12,2779,0.6954896586095191,0.004299534217126478,0.9957004657828735,2791,0.003255410837818551
16,Russia,Yaroslavl Oblast,2020-12-06,17554,100,16381,4889,30,3786,0.7805277152791982,0.007861635220125786,0.9921383647798742,3816,-0.0035621010029993627
17,Russia,Yaroslavl Oblast,2020-12-26,21344,170,20020,4863,70,3639,0.7626979230927411,0.018873011593421408,0.9811269884065786,3709,-0.011011376373295523
18,Russia,Yaroslavl Oblast,2021-01-15,25130,252,23605,4940,82,3585,0.7423076923076923,0.022361603490591766,0.9776383965094082,3667,-0.0034885918971704344
19,Russia,Yaroslavl Oblast,2021-01-24,26822,286,25151,2965,34,1546,0.5328836424957841,0.021518987341772152,0.9784810126582278,1580,0.0008426161488196415
