Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
70,France,Wallis and Futuna,2021-01-05,4,0,1,4,0,1,0.25,0.0,1.0,1,
71,France,Wallis and Futuna,2021-01-10,4,0,1,3,0,0,0.0,,,0,
72,France,Wallis and Futuna,2021-01-15,4,0,1,3,0,0,0.0,,,0,
73,France,Wallis and Futuna,2021-01-20,4,0,1,3,0,0,0.0,,,0,
74,France,Wallis and Futuna,2021-01-25,4,0,4,3,0,3,1.0,0.0,1.0,3,
75,France,Wallis and Futuna,2021-01-30,5,0,4,1,0,0,0.0,,,0,
76,France,Wallis and Futuna,2021-02-04,5,0,4,1,0,0,0.0,,,0,
77,France,Wallis and Futuna,2021-02-09,9,0,4,5,0,0,0.0,,,0,
78,France,Wallis and Futuna,2021-02-14,9,0,5,5,0,1,0.2,0.0,1.0,1,
79,France,Wallis and Futuna,2021-02-19,9,0,5,4,0,0,0.0,,,0,
80,France,Wallis and Futuna,2021-02-24,9,0,6,4,0,1,0.25,0.0,1.0,1,
81,France,Wallis and Futuna,2021-03-01,9,0,7,3,0,1,0.3333333333333333,0.0,1.0,1,0.0
82,France,Wallis and Futuna,2021-03-06,9,0,7,2,0,0,0.0,,,0,
83,France,Wallis and Futuna,2021-03-08,19,0,7,12,0,0,0.0,,,0,
