Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
114,Germany,Brandenburg,2020-05-14,3173,162,2700,3173,162,2700,0.9019855026788528,0.05660377358490566,0.9433962264150944,2862,
115,Germany,Brandenburg,2020-05-15,3191,164,2800,329,2,100,0.3100303951367781,0.0196078431372549,0.9803921568627451,102,0.036995930447650704
116,Germany,Brandenburg,2020-05-16,3197,166,2800,233,2,0,0.008583690987124463,1.0,0.0,2,-0.9803921568627451
117,Germany,Brandenburg,2020-05-17,3204,166,2800,238,0,0,0.0,,,0,
118,Germany,Brandenburg,2020-05-18,3205,166,2800,239,0,0,0.0,,,0,
119,Germany,Brandenburg,2020-05-19,3208,166,2900,242,0,100,0.4132231404958678,0.0,1.0,100,
120,Germany,Brandenburg,2020-05-20,3211,166,2900,145,0,0,0.0,,,0,
121,Germany,Brandenburg,2020-05-21,3224,167,2900,158,1,0,0.006329113924050633,1.0,0.0,1,
122,Germany,Brandenburg,2020-05-22,3228,168,2900,161,1,0,0.006211180124223602,1.0,0.0,1,0.0
123,Germany,Brandenburg,2020-05-23,3232,168,2900,164,0,0,0.0,,,0,
124,Germany,Brandenburg,2020-05-24,3237,168,2900,169,0,0,0.0,,,0,
125,Germany,Brandenburg,2020-05-25,3238,168,3000,170,0,100,0.5882352941176471,0.0,1.0,100,
126,Germany,Brandenburg,2020-05-26,3246,170,3000,78,2,0,0.02564102564102564,1.0,0.0,2,-1.0
127,Germany,Brandenburg,2020-05-27,3256,169,3000,86,-1,0,-0.011627906976744186,1.0,-0.0,-1,-0.0
128,Germany,Brandenburg,2020-05-28,3262,169,3000,93,0,0,0.0,,,0,
129,Germany,Brandenburg,2020-05-29,3271,169,3000,102,0,0,0.0,,,0,
130,Germany,Brandenburg,2020-05-30,3279,170,3000,110,1,0,0.00909090909090909,1.0,0.0,1,
131,Germany,Brandenburg,2020-05-31,3283,170,3000,113,0,0,0.0,,,0,
132,Germany,Brandenburg,2020-06-01,3286,170,3000,116,0,0,0.0,,,0,
133,Germany,Brandenburg,2020-06-02,3286,170,3010,116,0,10,0.08620689655172414,0.0,1.0,10,
134,Germany,Brandenburg,2020-06-03,3283,169,3100,103,-1,90,0.8640776699029126,-0.011235955056179775,1.0112359550561798,89,0.011235955056179803
135,Germany,Brandenburg,2020-06-04,3290,170,3100,21,1,0,0.047619047619047616,1.0,0.0,1,-1.0112359550561798
136,Germany,Brandenburg,2020-06-05,3296,169,3100,26,-1,0,-0.038461538461538464,1.0,-0.0,-1,-0.0
137,Germany,Brandenburg,2020-06-06,3299,170,3100,30,1,0,0.03333333333333333,1.0,0.0,1,0.0
138,Germany,Brandenburg,2020-06-07,3299,170,3100,29,0,0,0.0,,,0,
139,Germany,Brandenburg,2020-06-08,3304,170,3100,34,0,0,0.0,,,0,
140,Germany,Brandenburg,2020-06-09,3302,170,3100,32,0,0,0.0,,,0,
141,Germany,Brandenburg,2020-06-10,3309,169,3100,39,-1,0,-0.02564102564102564,1.0,-0.0,-1,
142,Germany,Brandenburg,2020-06-11,3352,170,3100,83,1,0,0.012048192771084338,1.0,0.0,1,0.0
143,Germany,Brandenburg,2020-06-12,3313,170,3100,43,0,0,0.0,,,0,
144,Germany,Brandenburg,2020-06-13,3326,170,3100,56,0,0,0.0,,,0,
145,Germany,Brandenburg,2020-06-14,3326,172,3100,56,2,0,0.03571428571428571,1.0,0.0,2,
146,Germany,Brandenburg,2020-06-15,3329,172,3100,57,0,0,0.0,,,0,
