Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
114,Germany,Schleswig-Holstein,2020-05-14,2988,125,2600,2988,125,2600,0.9119812583668006,0.045871559633027525,0.9541284403669725,2725,
115,Germany,Schleswig-Holstein,2020-05-15,2998,126,2600,273,1,0,0.003663003663003663,1.0,0.0,1,-0.9541284403669725
116,Germany,Schleswig-Holstein,2020-05-16,2998,126,2600,272,0,0,0.0,,,0,
117,Germany,Schleswig-Holstein,2020-05-17,3000,126,2700,274,0,100,0.36496350364963503,0.0,1.0,100,
118,Germany,Schleswig-Holstein,2020-05-18,3002,126,2700,176,0,0,0.0,,,0,
119,Germany,Schleswig-Holstein,2020-05-19,3002,128,2700,176,2,0,0.011363636363636364,1.0,0.0,2,
120,Germany,Schleswig-Holstein,2020-05-20,3014,131,2700,186,3,0,0.016129032258064516,1.0,0.0,3,0.0
121,Germany,Schleswig-Holstein,2020-05-21,3021,134,2800,190,3,100,0.5421052631578948,0.02912621359223301,0.970873786407767,103,0.970873786407767
122,Germany,Schleswig-Holstein,2020-05-22,3039,134,2800,105,0,0,0.0,,,0,
123,Germany,Schleswig-Holstein,2020-05-23,3062,136,2800,128,2,0,0.015625,1.0,0.0,2,
124,Germany,Schleswig-Holstein,2020-05-24,3062,137,2800,126,1,0,0.007936507936507936,1.0,0.0,1,0.0
125,Germany,Schleswig-Holstein,2020-05-25,3062,137,2800,125,0,0,0.0,,,0,
126,Germany,Schleswig-Holstein,2020-05-26,3067,139,2800,130,2,0,0.015384615384615385,1.0,0.0,2,
127,Germany,Schleswig-Holstein,2020-05-27,3070,140,2800,131,1,0,0.007633587786259542,1.0,0.0,1,0.0
128,Germany,Schleswig-Holstein,2020-05-28,3072,143,2800,132,3,0,0.022727272727272728,1.0,0.0,3,0.0
129,Germany,Schleswig-Holstein,2020-05-29,3078,144,2800,135,1,0,0.007407407407407408,1.0,0.0,1,0.0
130,Germany,Schleswig-Holstein,2020-05-30,3090,145,2800,146,1,0,0.00684931506849315,1.0,0.0,1,0.0
131,Germany,Schleswig-Holstein,2020-05-31,3095,145,2900,150,0,100,0.6666666666666666,0.0,1.0,100,1.0
132,Germany,Schleswig-Holstein,2020-06-01,3101,145,2900,56,0,0,0.0,,,0,
133,Germany,Schleswig-Holstein,2020-06-02,3103,145,2900,58,0,0,0.0,,,0,
134,Germany,Schleswig-Holstein,2020-06-03,3106,146,2900,61,1,0,0.01639344262295082,1.0,0.0,1,
135,Germany,Schleswig-Holstein,2020-06-04,3106,146,2900,60,0,0,0.0,,,0,
136,Germany,Schleswig-Holstein,2020-06-05,3106,146,2900,60,0,0,0.0,,,0,
137,Germany,Schleswig-Holstein,2020-06-06,3107,146,2900,61,0,0,0.0,,,0,
