Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
17,US,North Dakota,2020-04-15,365,9,142,365,9,142,0.4136986301369863,0.059602649006622516,0.9403973509933775,151,
18,US,North Dakota,2020-04-20,627,9,189,476,0,47,0.09873949579831932,0.0,1.0,47,0.05960264900662249
19,US,North Dakota,2020-04-25,803,16,310,605,7,121,0.2115702479338843,0.0546875,0.9453125,128,-0.0546875
20,US,North Dakota,2020-04-30,1067,19,458,741,3,148,0.203778677462888,0.019867549668874173,0.9801324503311258,151,0.03481995033112584
21,US,North Dakota,2020-05-05,1266,25,559,789,6,101,0.13561470215462612,0.056074766355140186,0.9439252336448598,107,-0.03620721668626603
22,US,North Dakota,2020-05-10,1491,35,792,907,10,233,0.2679162072767365,0.0411522633744856,0.9588477366255144,243,0.014922502980654562
23,US,North Dakota,2020-05-15,1761,42,1071,934,7,279,0.30620985010706636,0.024475524475524476,0.9755244755244755,286,0.016676738898961152
24,US,North Dakota,2020-05-20,2095,49,1302,982,7,231,0.24236252545824846,0.029411764705882353,0.9705882352941176,238,-0.00493624023035788
25,US,North Dakota,2020-05-25,2457,54,1551,1106,5,249,0.22965641952983726,0.01968503937007874,0.9803149606299213,254,0.009726725335803654
26,US,North Dakota,2020-05-30,2554,60,1943,949,6,392,0.41938883034773444,0.01507537688442211,0.9849246231155779,398,0.00460966248565664
27,US,North Dakota,2020-06-04,2706,66,2209,703,6,266,0.3869132290184922,0.022058823529411766,0.9779411764705882,272,-0.0069834466449897326
28,US,North Dakota,2020-06-09,2901,72,2450,626,6,241,0.39456869009584666,0.024291497975708502,0.9757085020242915,247,-0.002232674446296712
29,US,North Dakota,2020-06-14,3080,74,2658,558,2,208,0.3763440860215054,0.009523809523809525,0.9904761904761905,210,0.01476768845189902
30,US,North Dakota,2020-06-19,3226,76,2840,494,2,182,0.3724696356275304,0.010869565217391304,0.9891304347826086,184,-0.0013457556935818626
31,US,North Dakota,2020-06-24,3362,78,3044,446,2,204,0.4618834080717489,0.009708737864077669,0.9902912621359223,206,0.001160827353313687
32,US,North Dakota,2020-06-29,3539,79,3163,417,1,119,0.28776978417266186,0.008333333333333333,0.9916666666666667,120,0.0013754045307443619
33,US,North Dakota,2020-07-04,3779,80,3288,537,1,125,0.2346368715083799,0.007936507936507936,0.9920634920634921,126,0.0003968253968253954
34,US,North Dakota,2020-07-09,4071,85,3464,703,5,176,0.2574679943100996,0.027624309392265192,0.9723756906077348,181,-0.019687801455757326
35,US,North Dakota,2020-07-14,4493,88,3685,944,3,221,0.23728813559322035,0.013392857142857142,0.9866071428571429,224,0.014231452249408139
36,US,North Dakota,2020-07-19,5019,92,4131,1246,4,446,0.3611556982343499,0.008888888888888889,0.9911111111111112,450,0.00450396825396826
37,US,North Dakota,2020-07-24,5614,99,4545,1391,7,414,0.30265995686556435,0.0166270783847981,0.9833729216152018,421,-0.00773818949590932
38,US,North Dakota,2020-07-29,6227,102,5087,1583,3,542,0.34428300694883135,0.005504587155963303,0.9944954128440368,545,0.011122491228834908
39,US,North Dakota,2020-08-03,6785,105,5590,1596,3,503,0.31704260651629074,0.005928853754940711,0.9940711462450593,506,-0.0004242665989774297
40,US,North Dakota,2020-08-08,7508,112,6268,1813,7,678,0.37782680639823496,0.010218978102189781,0.9897810218978103,685,-0.004290124347249069
41,US,North Dakota,2020-08-13,8171,120,6953,1791,8,685,0.3869346733668342,0.011544011544011544,0.9884559884559885,693,-0.0013250334418217768
42,US,North Dakota,2020-08-18,8782,128,7485,1709,8,532,0.31597425394967815,0.014814814814814815,0.9851851851851852,540,-0.003270803270803313
43,US,North Dakota,2020-08-23,9876,136,8064,2263,8,579,0.25939019001325675,0.013628620102214651,0.9863713798977853,587,0.0011861947126001748
44,US,North Dakota,2020-08-28,11110,139,8808,2910,3,744,0.256701030927835,0.004016064257028112,0.9959839357429718,747,0.009612555845186499
45,US,North Dakota,2020-09-02,12267,148,9834,3320,9,1026,0.3117469879518072,0.008695652173913044,0.991304347826087,1035,-0.004679587916884831
46,US,North Dakota,2020-09-07,13801,156,11080,3819,8,1246,0.3283582089552239,0.006379585326953748,0.9936204146730463,1254,0.002316066846959286
47,US,North Dakota,2020-09-12,15151,167,12450,3915,11,1370,0.3527458492975734,0.007965242577842143,0.9920347574221579,1381,-0.0015856572508884392
48,US,North Dakota,2020-09-17,16723,182,13828,4106,15,1378,0.3392596200681929,0.010768126346015794,0.9892318736539842,1393,-0.002802883768173614
49,US,North Dakota,2020-09-22,18508,196,15220,4498,14,1392,0.3125833703868386,0.00995732574679943,0.9900426742532006,1406,0.0008108005992163436
50,US,North Dakota,2020-09-27,20724,231,16727,5308,35,1507,0.2905048982667671,0.022697795071335927,0.977302204928664,1542,-0.01274046932453654
51,US,North Dakota,2020-10-02,22694,264,18691,5736,33,1964,0.34815202231520226,0.016524787180771158,0.9834752128192289,1997,0.006173007890564852
52,US,North Dakota,2020-10-07,24857,304,20847,5902,40,2156,0.3720772619451034,0.018214936247723135,0.9817850637522769,2196,-0.0016901490669519736
53,US,North Dakota,2020-10-12,27736,345,22846,6585,41,1999,0.3097949886104784,0.020098039215686276,0.9799019607843137,2040,-0.001883102967963235
54,US,North Dakota,2020-10-17,31261,399,25492,8070,54,2646,0.3345724907063197,0.02,0.98,2700,9.803921568629637e-05
55,US,North Dakota,2020-10-22,35052,431,28271,9161,32,2779,0.30684423097915076,0.011383849163998577,0.9886161508360014,2811,0.008616150836001424
56,US,North Dakota,2020-10-27,39130,476,32339,10428,45,4068,0.39441887226697353,0.010940919037199124,0.9890590809628009,4113,0.00044293012679952337
57,US,North Dakota,2020-11-01,45043,531,36142,12228,55,3803,0.3155053974484789,0.01425609123898393,0.985743908761016,3858,-0.0033151722017848995
58,US,North Dakota,2020-11-06,51602,613,41175,14929,82,5033,0.3426217429164713,0.01603128054740958,0.9839687194525905,5115,-0.0017751893084255732
59,US,North Dakota,2020-11-11,57373,686,45031,15585,73,3856,0.2521013795316009,0.018579791295495036,0.981420208704505,3929,-0.0025485107480854863
60,US,North Dakota,2020-11-16,64885,743,53242,19168,57,8211,0.4313439065108514,0.006894049346879536,0.9931059506531205,8268,0.011685741948615491
61,US,North Dakota,2020-11-21,71540,840,60640,17555,97,7398,0.4269438906294503,0.01294196130753836,0.9870580386924617,7495,-0.006047911960658792
62,US,North Dakota,2020-11-26,76442,903,67200,14962,63,6560,0.4426547253041037,0.009512305601691076,0.990487694398309,6623,0.003429655705847301
63,US,North Dakota,2020-12-01,79655,960,73015,11552,57,5815,0.5083102493074793,0.00970708446866485,0.9902929155313351,5872,-0.00019477886697383262
64,US,North Dakota,2020-12-06,82981,1019,76999,9006,59,3984,0.44892294026204754,0.01459312391788276,0.9854068760821172,4043,-0.004886039449217949
65,US,North Dakota,2020-12-11,87214,1130,81678,9196,111,4679,0.5208786428882123,0.023173277661795406,0.9768267223382046,4790,-0.008580153743912633
66,US,North Dakota,2020-12-16,88686,1195,84535,5878,65,2857,0.49710785981626404,0.022245037645448322,0.9777549623545517,2922,0.0009282400163471705
67,US,North Dakota,2020-12-21,90116,1233,86233,4386,38,1698,0.3958048335613315,0.021889400921658985,0.978110599078341,1736,0.00035563672378924327
68,US,North Dakota,2020-12-26,91354,1264,87762,3888,31,1529,0.4012345679012346,0.01987179487179487,0.9801282051282051,1560,0.002017606049864118
69,US,North Dakota,2020-12-31,92495,1292,89314,3469,28,1552,0.45546266935716345,0.017721518987341773,0.9822784810126582,1580,0.0021502758844531566
70,US,North Dakota,2021-01-05,93494,1329,90281,2888,37,967,0.3476454293628809,0.036852589641434265,0.9631474103585658,1004,-0.019131070654092475
