Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
17,US,New Hampshire,2020-04-15,1139,32,365,1139,32,365,0.3485513608428446,0.08060453400503778,0.9193954659949622,397,
18,US,New Hampshire,2020-04-20,1447,42,521,1050,10,156,0.1580952380952381,0.060240963855421686,0.9397590361445783,166,0.020363570149616095
19,US,New Hampshire,2020-04-25,1797,53,578,1234,11,57,0.055105348460291734,0.16176470588235295,0.8382352941176471,68,-0.10152374202693126
20,US,New Hampshire,2020-04-30,2146,72,980,1515,19,402,0.2778877887788779,0.04513064133016627,0.9548693586698337,421,0.11663406455218661
21,US,New Hampshire,2020-05-05,2636,92,1019,1584,20,39,0.037247474747474744,0.3389830508474576,0.6610169491525424,59,-0.2938524095172913
22,US,New Hampshire,2020-05-10,3071,133,1228,1960,41,209,0.12755102040816327,0.164,0.836,250,0.17498305084745758
23,US,New Hampshire,2020-05-15,3453,151,1247,2092,18,19,0.01768642447418738,0.4864864864864865,0.5135135135135135,37,-0.3224864864864865
24,US,New Hampshire,2020-05-20,3868,190,1275,2470,39,28,0.027125506072874495,0.582089552238806,0.417910447761194,67,-0.09560306575231947
25,US,New Hampshire,2020-05-25,4197,210,2204,2732,20,929,0.34736456808199123,0.02107481559536354,0.9789251844046365,949,0.5610147366434425
26,US,New Hampshire,2020-05-30,4492,238,2802,2078,28,598,0.3012512030798845,0.04472843450479233,0.9552715654952076,626,-0.023653618909428853
27,US,New Hampshire,2020-06-04,4876,273,3157,1836,35,355,0.21241830065359477,0.08974358974358974,0.9102564102564102,390,-0.0450151552387974
28,US,New Hampshire,2020-06-09,5079,286,3392,1649,13,235,0.15039417828987264,0.05241935483870968,0.9475806451612904,248,0.03732423490488013
29,US,New Hampshire,2020-06-14,5318,320,3905,1640,34,513,0.3335365853658537,0.062157221206581355,0.9378427787934186,547,-0.009737866367871773
30,US,New Hampshire,2020-06-19,5486,337,4140,1261,17,235,0.1998413957176844,0.06746031746031746,0.9325396825396826,252,-0.005303096253736039
31,US,New Hampshire,2020-06-24,5598,347,4316,1121,10,176,0.16592328278322926,0.053763440860215055,0.946236559139785,186,0.013696876600102437
32,US,New Hampshire,2020-06-29,5760,367,4435,1097,20,119,0.1267092069279854,0.14388489208633093,0.8561151079136691,139,-0.09012145122611592
33,US,New Hampshire,2020-07-04,5872,379,4597,1070,12,162,0.16261682242990655,0.06896551724137931,0.9310344827586207,174,0.07491937484495159
34,US,New Hampshire,2020-07-09,5973,387,4817,997,8,220,0.22868605817452356,0.03508771929824561,0.9649122807017544,228,0.033877797943133725
35,US,New Hampshire,2020-07-14,6091,392,5056,887,5,239,0.2750845546786922,0.020491803278688523,0.9795081967213115,244,0.01459591601955712
36,US,New Hampshire,2020-07-19,6203,398,5251,755,6,195,0.2662251655629139,0.029850746268656716,0.9701492537313433,201,-0.0093589429899682
37,US,New Hampshire,2020-07-24,6375,407,5345,726,9,94,0.1418732782369146,0.08737864077669903,0.912621359223301,103,-0.0575278945080423
38,US,New Hampshire,2020-07-29,6513,411,5688,761,4,343,0.4559789750328515,0.011527377521613832,0.9884726224783862,347,0.07585126325508518
39,US,New Hampshire,2020-08-03,6660,417,5820,561,6,132,0.24598930481283424,0.043478260869565216,0.9565217391304348,138,-0.031950883347951375
40,US,New Hampshire,2020-08-08,6818,419,6049,581,2,229,0.39759036144578314,0.008658008658008658,0.9913419913419913,231,0.03482025221155649
41,US,New Hampshire,2020-08-13,6921,422,6190,453,3,141,0.31788079470198677,0.020833333333333332,0.9791666666666666,144,-0.012175324675324672
42,US,New Hampshire,2020-08-18,7017,424,6333,405,2,143,0.35802469135802467,0.013793103448275862,0.9862068965517241,145,0.007040229885057481
43,US,New Hampshire,2020-08-23,7107,429,6428,350,5,95,0.2857142857142857,0.05,0.95,100,-0.036206896551724155
44,US,New Hampshire,2020-08-28,7216,432,6554,359,3,126,0.3593314763231198,0.023255813953488372,0.9767441860465116,129,0.02674418604651163
45,US,New Hampshire,2020-09-02,7309,432,6634,323,0,80,0.2476780185758514,0.0,1.0,80,0.023255813953488413
46,US,New Hampshire,2020-09-07,7476,433,6805,410,1,171,0.4195121951219512,0.005813953488372093,0.9941860465116279,172,-0.005813953488372103
47,US,New Hampshire,2020-09-12,7652,435,6920,414,2,115,0.2826086956521739,0.017094017094017096,0.9829059829059829,117,-0.011280063605645041
48,US,New Hampshire,2020-09-17,7781,438,7104,426,3,184,0.43896713615023475,0.016042780748663103,0.983957219251337,187,0.0010512363453540896
49,US,New Hampshire,2020-09-22,7990,438,7259,448,0,155,0.34598214285714285,0.0,1.0,155,0.016042780748663055
50,US,New Hampshire,2020-09-27,8172,439,7379,475,1,120,0.25473684210526315,0.008264462809917356,0.9917355371900827,121,-0.008264462809917328
51,US,New Hampshire,2020-10-02,8534,442,7636,716,3,257,0.36312849162011174,0.011538461538461539,0.9884615384615385,260,-0.0032739987285441696
52,US,New Hampshire,2020-10-07,8731,446,7845,653,4,209,0.32618683001531396,0.018779342723004695,0.9812206572769953,213,-0.007240881184543246
53,US,New Hampshire,2020-10-12,9208,456,8002,917,10,157,0.1821155943293348,0.059880239520958084,0.9401197604790419,167,-0.04110089679795337
54,US,New Hampshire,2020-10-17,9625,466,8222,1167,10,220,0.19708654670094258,0.043478260869565216,0.9565217391304348,230,0.016401978651392923
55,US,New Hampshire,2020-10-22,9994,470,8692,1306,4,470,0.36294027565084225,0.008438818565400843,0.9915611814345991,474,0.03503944230416434
56,US,New Hampshire,2020-10-27,10530,475,8989,1368,5,297,0.22076023391812866,0.016556291390728478,0.9834437086092715,302,-0.008117472825327599
57,US,New Hampshire,2020-11-01,11214,483,9379,1750,8,390,0.22742857142857142,0.020100502512562814,0.9798994974874372,398,-0.0035442111218343397
58,US,New Hampshire,2020-11-06,12012,488,9894,2150,5,515,0.24186046511627907,0.009615384615384616,0.9903846153846154,520,0.010485117897178209
59,US,New Hampshire,2020-11-11,13152,492,10233,2770,4,339,0.12382671480144404,0.011661807580174927,0.9883381924198251,343,-0.0020464229647902954
60,US,New Hampshire,2020-11-16,15040,500,11185,4315,8,952,0.22247972190034762,0.008333333333333333,0.9916666666666667,960,0.003328474246841573
61,US,New Hampshire,2020-11-21,17315,508,12599,5630,8,1414,0.25257548845470695,0.005625879043600563,0.9943741209563994,1422,0.002707454289732736
62,US,New Hampshire,2020-11-26,18846,514,13969,5739,6,1370,0.23976302491723298,0.00436046511627907,0.9956395348837209,1376,0.0012654139273214904
63,US,New Hampshire,2020-12-01,21766,528,16216,7283,14,2247,0.3104489908004943,0.006191950464396285,0.9938080495356038,2261,-0.0018314853481171678
64,US,New Hampshire,2020-12-06,24771,564,19553,8027,36,3337,0.4202068020431045,0.010672991402312482,0.9893270085976875,3373,-0.004481040937916236
65,US,New Hampshire,2020-12-11,29460,590,22046,9343,26,2493,0.26961361447072674,0.010321556173084558,0.9896784438269154,2519,0.00035143522922786996
66,US,New Hampshire,2020-12-16,33433,625,26128,10797,35,4082,0.381309623043438,0.008501335924216662,0.9914986640757834,4117,0.0018202202488679653
67,US,New Hampshire,2020-12-21,37388,656,30044,10635,31,3916,0.37113305124588625,0.007854066379528755,0.9921459336204712,3947,0.0006472695446878562
68,US,New Hampshire,2020-12-26,39933,701,33113,9233,45,3069,0.3372684934474169,0.014450867052023121,0.9855491329479769,3114,-0.006596800672494352
69,US,New Hampshire,2020-12-31,44028,759,37350,10214,58,4237,0.42050127276287447,0.013504074505238649,0.9864959254947614,4295,0.0009467925467845362
70,US,New Hampshire,2021-01-05,47992,792,40720,9883,33,3370,0.34432864514823436,0.00969732588892154,0.9903026741110784,3403,0.003806748616317024
71,US,New Hampshire,2021-01-10,51600,869,44277,10088,77,3557,0.36022997620935765,0.021188772702256466,0.9788112272977435,3634,-0.011491446813334916
72,US,New Hampshire,2021-01-15,55550,908,48018,10404,39,3741,0.3633217993079585,0.010317460317460317,0.9896825396825397,3780,0.010871312384796217
73,US,New Hampshire,2021-01-19,58709,938,51645,9783,30,3627,0.3738117141980987,0.008203445447087777,0.9917965545529123,3657,0.002114014870372549
