Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
17,US,Pennsylvania,2020-04-15,26753,779,,26753,779,,,,,,
18,US,Pennsylvania,2020-04-20,33914,1348,,,569,,,,,,
19,US,Pennsylvania,2020-04-25,41153,1793,,,445,,,,,,
20,US,Pennsylvania,2020-04-30,47971,2475,0,,682,,,,,,
21,US,Pennsylvania,2020-05-05,53864,3179,,51389,704,,,,,,
22,US,Pennsylvania,2020-05-10,59939,3806,,,627,,,,,,
23,US,Pennsylvania,2020-05-15,64136,4422,,,616,,,,,,
24,US,Pennsylvania,2020-05-20,68126,4770,,,348,,,,,,
25,US,Pennsylvania,2020-05-25,71925,5146,40911,,376,,,,,,
26,US,Pennsylvania,2020-05-30,75697,5537,47133,29640,391,6222,0.223110661268556,0.05912596401028278,0.9408740359897172,6613,
27,US,Pennsylvania,2020-06-04,78335,5832,51019,25665,295,3886,0.1629066822520943,0.07055728294666348,0.9294427170533365,4181,-0.011431318936380719
28,US,Pennsylvania,2020-06-09,80870,6014,53670,24019,182,2651,0.11794829093634206,0.06424285210024709,0.935757147899753,2833,0.0063144308464164745
29,US,Pennsylvania,2020-06-14,83203,6215,58310,23519,201,4640,0.2058335813597517,0.04152034703573642,0.9584796529642636,4841,0.02272250506451068
30,US,Pennsylvania,2020-06-19,85199,6399,62186,20674,184,3876,0.196381928992938,0.04532019704433497,0.954679802955665,4060,-0.0037998500085986153
31,US,Pennsylvania,2020-06-24,87685,6518,64502,19100,119,2316,0.1274869109947644,0.04887063655030801,0.951129363449692,2435,-0.003550439505973002
32,US,Pennsylvania,2020-06-29,90467,6614,67070,19447,96,2568,0.13698771018666117,0.036036036036036036,0.963963963963964,2664,0.012834600514271988
33,US,Pennsylvania,2020-07-04,93922,6749,69712,20238,135,2642,0.1372171163158415,0.04861361181130717,0.9513863881886928,2777,-0.012577575775271188
34,US,Pennsylvania,2020-07-09,97542,6848,71507,21081,99,1795,0.08984393529718704,0.05227032734952482,0.9477296726504751,1894,-0.0036567155382176697
35,US,Pennsylvania,2020-07-14,101266,6931,74436,22911,83,2929,0.13146523503993715,0.02755644090305445,0.9724435590969456,3012,0.024713886446470434
