Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,US,Missouri,2020-04-20,5953,210,,5953,210,,,,,,
10,US,Missouri,2020-04-30,7953,351,0,,141,,,,,,
11,US,Missouri,2020-05-10,10078,505,,9727,154,,,,,,
12,US,Missouri,2020-05-20,11562,645,,,140,,,,,,
13,US,Missouri,2020-05-30,13298,782,,,137,,,,,,
14,US,Missouri,2020-06-09,15325,853,,,71,,,,,,
15,US,Missouri,2020-06-19,17711,968,,,115,,,,,,
16,US,Missouri,2020-06-29,21206,1014,,,46,,,,,,
17,US,Missouri,2020-07-09,27195,1084,,,70,,,,,,
18,US,Missouri,2020-07-19,34462,1148,,,64,,,,,,
19,US,Missouri,2020-07-29,47986,1252,,,104,,,,,,
20,US,Missouri,2020-08-08,58964,1347,,,95,,,,,,
21,US,Missouri,2020-08-18,71209,1446,,,99,,,,,,
22,US,Missouri,2020-08-28,83194,1522,,,76,,,,,,
23,US,Missouri,2020-09-07,97233,1713,,,191,,,,,,
24,US,Missouri,2020-09-17,112190,1811,,,98,,,,,,
25,US,Missouri,2020-09-27,128451,2082,,,271,,,,,,
26,US,Missouri,2020-10-07,141767,2254,,,172,,,,,,
27,US,Missouri,2020-10-17,162411,2595,,,341,,,,,,
28,US,Missouri,2020-10-27,181911,2874,,,279,,,,,,
29,US,Missouri,2020-11-06,214135,3161,,,287,,,,,,
30,US,Missouri,2020-11-16,261915,3424,,,263,,,,,,
31,US,Missouri,2020-11-26,311111,3864,,,440,,,,,,
32,US,Missouri,2020-12-06,352420,4313,,,449,,,,,,
33,US,Missouri,2020-12-16,394328,4929,,,616,,,,,,
34,US,Missouri,2020-12-26,428370,5500,,,571,,,,,,
35,US,Missouri,2021-01-05,465349,5987,,,487,,,,,,
36,US,Missouri,2021-01-15,505791,6492,,,505,,,,,,
37,US,Missouri,2021-01-25,530231,6855,,,363,,,,,,
38,US,Missouri,2021-02-04,550520,7441,,,586,,,,,,
39,US,Missouri,2021-02-14,562454,7782,,,341,,,,,,
40,US,Missouri,2021-02-24,571848,8223,,,441,,,,,,
41,US,Missouri,2021-03-06,578967,8512,,,289,,,,,,
42,US,Missouri,2021-03-11,568918,8647,,,135,,,,,,
