Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,US,Oklahoma,2020-04-20,2680,143,1614,2680,143,1614,0.6555970149253731,0.08138873079112123,0.9186112692088788,1757,
10,US,Oklahoma,2020-04-30,3618,222,2401,1861,79,787,0.46534121440085974,0.09122401847575058,0.9087759815242494,866,-0.009835287684629379
11,US,Oklahoma,2020-05-10,4589,272,3204,1966,50,803,0.4338758901322482,0.05861664712778429,0.9413833528722158,853,0.03260737134796632
12,US,Oklahoma,2020-05-20,5532,299,4266,2056,27,1062,0.5296692607003891,0.024793388429752067,0.9752066115702479,1089,0.033823258698032155
13,US,Oklahoma,2020-05-30,6418,334,5435,1853,35,1169,0.6497571505666486,0.029069767441860465,0.9709302325581395,1204,-0.004276379012108422
14,US,Oklahoma,2020-06-09,7363,354,6073,1594,20,638,0.4127979924717691,0.030395136778115502,0.9696048632218845,658,-0.0013253693362549335
15,US,Oklahoma,2020-06-19,9707,367,7212,3280,13,1139,0.35121951219512193,0.011284722222222222,0.9887152777777778,1152,0.01911041455589324
16,US,Oklahoma,2020-06-29,13175,385,9587,5596,18,2375,0.42762687634024305,0.007521938988717091,0.9924780610112829,2393,0.003762783233505096
17,US,Oklahoma,2020-07-09,18497,410,14100,8525,25,4513,0.532316715542522,0.005509034817100044,0.9944909651828999,4538,0.002012904171617036
18,US,Oklahoma,2020-07-19,25266,451,19466,10756,41,5366,0.5026961695797695,0.007582763084889957,0.9924172369151101,5407,-0.0020737282677898428
19,US,Oklahoma,2020-07-29,34623,523,27386,14706,72,7920,0.543451652386781,0.009009009009009009,0.990990990990991,7992,-0.0014262459241191072
20,US,Oklahoma,2020-08-08,43080,603,35745,15171,80,8359,0.5562586513743326,0.009479796184382036,0.990520203815618,8439,-0.00047078717537296644
21,US,Oklahoma,2020-08-18,49312,679,41370,12964,76,5625,0.43975624807158287,0.01333099456235748,0.9866690054376425,5701,-0.00385119837797554
22,US,Oklahoma,2020-08-28,56260,786,47762,14211,107,6392,0.4573217929772711,0.016464071395599324,0.9835359286044006,6499,-0.0031330768332418213
23,US,Oklahoma,2020-09-07,64220,853,53414,15672,67,5652,0.3649183256763655,0.011715334848749781,0.9882846651512502,5719,0.004748736546849597
24,US,Oklahoma,2020-09-17,73318,930,62144,19051,77,8730,0.4622854443336308,0.008743045304871125,0.9912569546951289,8807,0.0029722895438786257
25,US,Oklahoma,2020-09-27,84333,1006,69754,21259,76,7610,0.36154099440237075,0.009888108248763986,0.990111891751236,7686,-0.0011450629438928273
26,US,Oklahoma,2020-10-07,94352,1075,80211,23592,69,10457,0.4461681926076636,0.006555196655899677,0.9934448033441003,10526,0.003332911592864307
27,US,Oklahoma,2020-10-17,106468,1162,90845,25182,87,10634,0.4257406083710587,0.008114914653483817,0.9918850853465162,10721,-0.0015597179975841424
28,US,Oklahoma,2020-10-27,118409,1273,101656,26402,111,10811,0.41368078175895767,0.010162973814319722,0.9898370261856803,10922,-0.0020480591608359466
29,US,Oklahoma,2020-11-06,131751,1429,113227,28822,156,11571,0.40687669141627925,0.01330263494499872,0.9866973650550013,11727,-0.0031396611306789834
30,US,Oklahoma,2020-11-16,156857,1538,126162,42201,109,12935,0.309092201606597,0.008356332413370133,0.9916436675866299,13044,0.0049463025316286435
31,US,Oklahoma,2020-11-26,184342,1680,149345,56642,142,23183,0.41179689982698353,0.0060878885316184355,0.9939121114683815,23325,0.002268443881751625
32,US,Oklahoma,2020-11-29,195545,1736,161955,44520,56,12610,0.2845013477088949,0.004421285330806885,0.9955787146691931,12666,0.0016666032008115783
