Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,US,Arkansas,2020-04-20,1973,41,749,1973,41,749,0.4004054738976178,0.05189873417721519,0.9481012658227848,790,
10,US,Arkansas,2020-04-30,3281,61,1305,2491,20,556,0.23123243677238056,0.034722222222222224,0.9652777777777778,576,0.017176511954993035
11,US,Arkansas,2020-05-10,4012,91,2968,2646,30,1663,0.6398337112622827,0.01772002362669817,0.9822799763733018,1693,0.017002198595523987
12,US,Arkansas,2020-05-20,5003,107,3852,1944,16,884,0.46296296296296297,0.017777777777777778,0.9822222222222222,900,-5.7754151079558724e-05
13,US,Arkansas,2020-05-30,7013,133,5166,3054,26,1314,0.43876882776686316,0.019402985074626865,0.9805970149253731,1340,-0.0016252072968491182
14,US,Arkansas,2020-06-09,10080,161,6875,4781,28,1709,0.36331311441121106,0.016119746689694875,0.9838802533103052,1737,0.0032832383849320523
15,US,Arkansas,2020-06-19,14631,214,9712,7595,53,2837,0.380513495720869,0.01833910034602076,0.9816608996539793,2890,-0.002219353656325862
16,US,Arkansas,2020-06-29,20257,265,14066,10331,51,4354,0.4263866034265802,0.011577752553916005,0.988422247446084,4405,0.006761347792104688
17,US,Arkansas,2020-07-09,26052,309,19992,11721,44,5926,0.509342206296391,0.007370184254606365,0.9926298157453937,5970,0.004207568299309683
18,US,Arkansas,2020-07-19,33228,357,25292,12927,48,5300,0.41370774348263323,0.008975317875841436,0.9910246821241586,5348,-0.0016051336212350442
19,US,Arkansas,2020-07-29,40968,434,33938,15319,77,8646,0.5694235916182518,0.008827238335435058,0.9911727616645649,8723,0.00014807954040629845
20,US,Arkansas,2020-08-08,48811,535,40360,14439,101,6422,0.4517625874368031,0.015483673156523072,0.9845163268434769,6523,-0.00665643482108802
21,US,Arkansas,2020-08-18,53487,619,46970,12592,84,6610,0.5316073697585769,0.01254855094114132,0.9874514490588587,6694,0.0029351222153818357
22,US,Arkansas,2020-08-28,59583,756,53331,11994,137,6361,0.5417708854427213,0.02108341028008618,0.9789165897199138,6498,-0.008534859338944933
23,US,Arkansas,2020-09-07,65727,908,58757,11640,152,5426,0.47920962199312717,0.027249910362136965,0.972750089637863,5578,-0.006166500082050774
24,US,Arkansas,2020-09-17,73211,1166,64145,13546,258,5388,0.4168020079728333,0.04569606801275239,0.9543039319872476,5646,-0.018446157650615413
25,US,Arkansas,2020-09-27,81242,1308,72602,15931,142,8457,0.5397652375870944,0.016513548086986858,0.9834864519130131,8599,0.029182519925765482
26,US,Arkansas,2020-10-07,88880,1482,80703,14970,174,8101,0.5527722110888443,0.021027190332326286,0.9789728096676737,8275,-0.004513642245339344
27,US,Arkansas,2020-10-17,98422,1684,87920,16237,202,7217,0.4569193816591735,0.027227389136002155,0.9727726108639978,7419,-0.006200198803675949
28,US,Arkansas,2020-10-27,107679,1857,96322,18075,173,8402,0.47441217150760717,0.020174927113702622,0.9798250728862974,8575,0.007052462022299588
29,US,Arkansas,2020-11-06,119230,2056,105746,21051,199,9424,0.45712792741437464,0.020679621739582252,0.9793203782604177,9623,-0.0005046946258796536
30,US,Arkansas,2020-11-16,134348,2225,115625,26546,169,9879,0.3785127702855421,0.016819267515923567,0.9831807324840764,10048,0.003860354223658713
31,US,Arkansas,2020-11-26,152625,2436,132580,34775,211,16955,0.49363048166786483,0.012291739485028545,0.9877082605149714,17166,0.004527528030894956
32,US,Arkansas,2020-12-06,170924,2660,149490,35908,224,16910,0.4771638632059708,0.013073421267654955,0.986926578732345,17134,-0.0007816817826263867
33,US,Arkansas,2020-12-16,191504,3074,167631,39354,414,18141,0.47148955633480716,0.02231204527081649,0.9776879547291835,18555,-0.009238624003161555
34,US,Arkansas,2020-12-26,213969,3441,188213,43264,367,20582,0.4842132026627219,0.01751873597785097,0.9824812640221491,20949,0.00479330929296562
35,US,Arkansas,2020-12-31,225138,3676,199247,33484,235,11034,0.3365487994265918,0.020853669358416895,0.9791463306415831,11269,-0.0033349333805660075
