Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,US,California,2020-04-20,33946,1223,,33946,1223,,,,,,
10,US,California,2020-04-30,50712,2029,0,,806,,,,,,
11,US,California,2020-05-10,68231,2723,,66202,694,,,,,,
12,US,California,2020-05-20,86818,3498,,,775,,,,,,
13,US,California,2020-05-30,110937,4137,,,639,,,,,,
14,US,California,2020-06-09,138148,4736,,,599,,,,,,
15,US,California,2020-06-19,174428,5422,,,686,,,,,,
16,US,California,2020-06-29,231578,5981,,,559,,,,,,
17,US,California,2020-07-09,310753,6851,,,870,,,,,,
18,US,California,2020-07-19,394389,7723,,,872,,,,,,
19,US,California,2020-07-29,491537,8900,,,1177,,,,,,
20,US,California,2020-08-08,560936,10325,,,1425,,,,,,
21,US,California,2020-08-18,641991,11491,,,1166,,,,,,
22,US,California,2020-08-28,699912,12847,,,1356,,,,,,
23,US,California,2020-09-07,743002,13797,,,950,,,,,,
24,US,California,2020-09-17,777545,14846,,,1049,,,,,,
25,US,California,2020-09-27,812649,15633,,,787,,,,,,
26,US,California,2020-10-07,845181,16366,,,733,,,,,,
27,US,California,2020-10-17,877459,16985,,,619,,,,,,
28,US,California,2020-10-27,918894,17482,,,497,,,,,,
29,US,California,2020-11-06,969497,17969,,,487,,,,,,
30,US,California,2020-11-16,1050688,18339,,,370,,,,,,
31,US,California,2020-11-26,1181614,19067,,,728,,,,,,
32,US,California,2020-12-06,1383556,19990,,,923,,,,,,
33,US,California,2020-12-16,1738097,21870,,,1880,,,,,,
34,US,California,2020-12-26,2144654,24268,,,2398,,,,,,
35,US,California,2021-01-05,2529480,27605,,,3337,,,,,,
36,US,California,2021-01-15,2948054,33096,,,5491,,,,,,
37,US,California,2021-01-25,3213222,37684,,,4588,,,,,,
38,US,California,2021-02-04,3382932,43265,,,5581,,,,,,
39,US,California,2021-02-14,3485841,47439,,,4174,,,,,,
40,US,California,2021-02-24,3549090,51446,,,4007,,,,,,
41,US,California,2021-03-06,3596760,54625,,,3179,,,,,,
42,US,California,2021-03-16,3628300,56491,,,1866,,,,,,
43,US,California,2021-03-26,3656610,58418,,,1927,,,,,,
44,US,California,2021-04-05,3682861,59592,,,1174,,,,,,
45,US,California,2021-04-15,3711723,60579,,,987,,,,,,
46,US,California,2021-04-25,3731770,61250,,,671,,,,,,
47,US,California,2021-05-05,3750644,61809,,,559,,,,,,
48,US,California,2021-05-15,3768087,62241,,,432,,,,,,
49,US,California,2021-05-25,3779998,62570,,,329,,,,,,
50,US,California,2021-06-04,3794129,62973,,,403,,,,,,
51,US,California,2021-06-14,3803094,63204,,,231,,,,,,
52,US,California,2021-06-24,3812825,63501,,,297,,,,,,
53,US,California,2021-06-27,3815751,63589,,,88,,,,,,
