Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,US,Washington,2020-04-20,12114,643,,12114,643,,,,,,
10,US,Washington,2020-04-30,14327,814,0,,171,,,,,,
11,US,Washington,2020-05-10,16891,931,,16077,117,,,,,,
12,US,Washington,2020-05-20,18971,1037,,,106,,,,,,
13,US,Washington,2020-05-30,21349,1118,,,81,,,,,,
14,US,Washington,2020-06-09,24354,1176,,,58,,,,,,
15,US,Washington,2020-06-19,27601,1255,,,79,,,,,,
16,US,Washington,2020-06-29,32253,1320,,,65,,,,,,
17,US,Washington,2020-07-09,38581,1409,,,89,,,,,,
18,US,Washington,2020-07-19,46946,1447,,,38,,,,,,
19,US,Washington,2020-07-29,54985,1555,,,108,,,,,,
20,US,Washington,2020-08-08,62523,1688,,,133,,,,,,
21,US,Washington,2020-08-18,68263,1808,,,120,,,,,,
22,US,Washington,2020-08-28,73301,1905,,,97,,,,,,
23,US,Washington,2020-09-07,77545,1953,,,48,,,,,,
24,US,Washington,2020-09-17,81198,2031,,,78,,,,,,
25,US,Washington,2020-09-27,86269,2100,,,69,,,,,,
26,US,Washington,2020-10-07,91208,2177,,,77,,,,,,
27,US,Washington,2020-10-17,97671,2239,,,62,,,,,,
28,US,Washington,2020-10-27,104027,2337,,,98,,,,,,
29,US,Washington,2020-11-06,114241,2439,,,102,,,,,,
30,US,Washington,2020-11-16,131532,2548,,,109,,,,,,
31,US,Washington,2020-11-26,153906,2704,,,156,,,,,,
32,US,Washington,2020-12-06,177447,2925,,,221,,,,,,
33,US,Washington,2020-12-10,192413,2850,,,-75,,,,,,
