Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,US,Rhode Island,2020-04-20,5090,155,267,5090,155,267,0.08290766208251474,0.36729857819905215,0.6327014218009479,422,
10,US,Rhode Island,2020-04-30,8621,266,461,8199,111,194,0.037199658494938406,0.3639344262295082,0.6360655737704918,305,0.0033641519695438715
11,US,Rhode Island,2020-05-10,11274,422,809,10547,156,348,0.04778610031288518,0.30952380952380953,0.6904761904761905,504,0.05441061670569869
12,US,Rhode Island,2020-05-20,13356,538,1030,12125,116,221,0.02779381443298969,0.34421364985163205,0.655786350148368,337,-0.03468984032782252
13,US,Rhode Island,2020-05-30,14819,711,1225,13251,173,195,0.027771488944230625,0.4701086956521739,0.529891304347826,368,-0.1258950458005419
14,US,Rhode Island,2020-06-09,15691,808,1398,13755,97,173,0.019629225736095966,0.3592592592592593,0.6407407407407407,270,0.11084943639291467
15,US,Rhode Island,2020-06-19,16337,894,1515,14131,86,117,0.014365579222984927,0.4236453201970443,0.5763546798029556,203,-0.0643860609377851
16,US,Rhode Island,2020-06-29,16764,946,1627,14355,52,112,0.011424590734935562,0.3170731707317073,0.6829268292682927,164,0.10657214946533711
17,US,Rhode Island,2020-07-09,17243,974,1684,14670,28,57,0.005794137695978187,0.32941176470588235,0.6705882352941176,85,-0.012338593974175138
18,US,Rhode Island,2020-07-19,17793,990,1717,15135,16,33,0.003237528906508094,0.32653061224489793,0.673469387755102,49,0.0028811524609844152
19,US,Rhode Island,2020-07-29,18800,1007,1810,16093,17,93,0.00683526999316473,0.15454545454545454,0.8454545454545455,110,0.17198515769944345
20,US,Rhode Island,2020-08-08,19738,1014,1876,16921,7,66,0.004314165829442705,0.0958904109589041,0.9041095890410958,73,0.05865504358655038
21,US,Rhode Island,2020-08-18,20692,1024,2004,17802,10,128,0.007751937984496124,0.07246376811594203,0.927536231884058,138,0.023426642842962142
22,US,Rhode Island,2020-08-28,21683,1046,2084,18655,22,80,0.005467703028678638,0.21568627450980393,0.7843137254901961,102,-0.14322250639386191
23,US,Rhode Island,2020-09-07,22243,1055,2147,19113,9,63,0.003767069533825145,0.125,0.875,72,0.09068627450980393
24,US,Rhode Island,2020-09-17,23488,1085,2236,20286,30,89,0.005866114561766736,0.25210084033613445,0.7478991596638656,119,-0.12710084033613445
25,US,Rhode Island,2020-09-27,24181,1107,2278,20860,22,42,0.0030680728667305847,0.34375,0.65625,64,-0.09164915966386555
26,US,Rhode Island,2020-10-07,25776,1126,2402,22391,19,124,0.006386494573712652,0.13286713286713286,0.8671328671328671,143,0.21088286713286708
27,US,Rhode Island,2020-10-17,27691,1152,2501,24163,26,99,0.0051731986922153705,0.208,0.792,125,-0.07513286713286704
28,US,Rhode Island,2020-10-27,31445,1188,2672,27792,36,171,0.007448186528497409,0.17391304347826086,0.8260869565217391,207,0.0340869565217391
29,US,Rhode Island,2020-11-06,36380,1224,2891,32520,36,219,0.007841328413284132,0.1411764705882353,0.8588235294117647,255,0.03273657289002552
30,US,Rhode Island,2020-11-16,43923,1270,3172,39808,46,281,0.00821442926045016,0.14067278287461774,0.8593272171253823,327,0.0005036877136176399
31,US,Rhode Island,2020-11-26,52317,1335,3510,47875,65,338,0.0084177545691906,0.16129032258064516,0.8387096774193549,403,-0.02061753970602742
32,US,Rhode Island,2020-12-06,62137,1413,3939,57292,78,429,0.008849403058018571,0.15384615384615385,0.8461538461538461,507,0.007444168734491274
33,US,Rhode Island,2020-12-16,76209,1590,4646,70857,177,707,0.012475831604499202,0.2002262443438914,0.7997737556561086,884,-0.0463800904977375
34,US,Rhode Island,2020-12-26,82066,1704,5041,75830,114,395,0.006712382961888435,0.22396856581532418,0.7760314341846758,509,-0.023742321471432848
35,US,Rhode Island,2021-01-05,93852,1870,5682,87107,166,641,0.009264467838405639,0.2057001239157373,0.7942998760842627,807,0.018268441899586874
36,US,Rhode Island,2021-01-15,104443,2005,6229,96891,135,547,0.00703883745652331,0.19794721407624633,0.8020527859237536,682,0.007752909839490951
37,US,Rhode Island,2021-01-25,111754,2110,6778,103520,105,549,0.006317619783616692,0.16055045871559634,0.8394495412844036,654,0.037396755360650014
38,US,Rhode Island,2021-01-26,112396,2126,6827,103508,16,49,0.0006279707848668702,0.24615384615384617,0.7538461538461538,65,-0.0856033874382498
