Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
12,Netherlands,Drenthe,2020-07-19,539,41,0,539,41,0,0.07606679035250463,1.0,0.0,41,
13,Netherlands,Drenthe,2020-08-03,554,41,0,513,0,0,0.0,,,0,
14,Netherlands,Drenthe,2020-08-18,586,41,0,545,0,0,0.0,,,0,
15,Netherlands,Drenthe,2020-09-02,610,41,0,569,0,0,0.0,,,0,
16,Netherlands,Drenthe,2020-09-17,688,41,0,647,0,0,0.0,,,0,
17,Netherlands,Drenthe,2020-10-02,1323,49,0,1282,8,0,0.0062402496099844,1.0,0.0,8,
18,Netherlands,Drenthe,2020-10-17,3125,67,0,3076,18,0,0.005851755526657998,1.0,0.0,18,0.0
19,Netherlands,Drenthe,2020-11-01,5272,79,0,5205,12,0,0.0023054755043227667,1.0,0.0,12,0.0
20,Netherlands,Drenthe,2020-11-16,6606,98,0,6527,19,0,0.0029109851386548186,1.0,0.0,19,0.0
21,Netherlands,Drenthe,2020-12-01,7860,114,0,7762,16,0,0.002061324400927596,1.0,0.0,16,0.0
22,Netherlands,Drenthe,2020-12-16,9740,119,0,9626,5,0,0.0005194265530853937,1.0,0.0,5,0.0
23,Netherlands,Drenthe,2020-12-31,13482,138,0,13363,19,0,0.001421836413978897,1.0,0.0,19,0.0
24,Netherlands,Drenthe,2021-01-15,16564,208,0,16426,70,0,0.004261536588335566,1.0,0.0,70,0.0
25,Netherlands,Drenthe,2021-01-16,16686,210,0,16478,2,0,0.00012137395314965408,1.0,0.0,2,0.0
