Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
14,Sweden,Vasterbotten,2020-06-09,539,29,0,539,29,0,0.05380333951762523,1.0,0.0,29,
15,Sweden,Vasterbotten,2020-06-19,599,30,0,570,1,0,0.0017543859649122807,1.0,0.0,1,0.0
16,Sweden,Vasterbotten,2020-06-29,694,31,0,664,1,0,0.0015060240963855422,1.0,0.0,1,0.0
17,Sweden,Vasterbotten,2020-07-09,751,31,0,720,0,0,0.0,,,0,
18,Sweden,Vasterbotten,2020-07-19,830,31,0,799,0,0,0.0,,,0,
19,Sweden,Vasterbotten,2020-07-29,900,31,0,869,0,0,0.0,,,0,
20,Sweden,Vasterbotten,2020-08-08,920,31,0,889,0,0,0.0,,,0,
21,Sweden,Vasterbotten,2020-08-18,966,31,0,935,0,0,0.0,,,0,
22,Sweden,Vasterbotten,2020-08-28,860,31,0,829,0,0,0.0,,,0,
23,Sweden,Vasterbotten,2020-09-07,869,31,0,838,0,0,0.0,,,0,
24,Sweden,Vasterbotten,2020-09-17,897,31,0,866,0,0,0.0,,,0,
25,Sweden,Vasterbotten,2020-09-27,977,31,0,946,0,0,0.0,,,0,
26,Sweden,Vasterbotten,2020-10-07,1084,31,0,1053,0,0,0.0,,,0,
27,Sweden,Vasterbotten,2020-10-17,1162,31,0,1131,0,0,0.0,,,0,
28,Sweden,Vasterbotten,2020-10-27,1263,31,0,1232,0,0,0.0,,,0,
29,Sweden,Vasterbotten,2020-11-06,1793,32,0,1762,1,0,0.0005675368898978433,1.0,0.0,1,
30,Sweden,Vasterbotten,2020-11-16,2568,32,0,2536,0,0,0.0,,,0,
31,Sweden,Vasterbotten,2020-11-26,4000,49,0,3968,17,0,0.004284274193548387,1.0,0.0,17,
32,Sweden,Vasterbotten,2020-12-04,5025,53,0,4976,4,0,0.0008038585209003215,1.0,0.0,4,0.0
