Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
26,Japan,Kagoshima,2020-05-30,10,0,10,10,0,10,1.0,0.0,1.0,10,
27,Japan,Kagoshima,2020-06-04,10,0,10,0,0,0,,,,0,
28,Japan,Kagoshima,2020-06-09,10,0,10,0,0,0,,,,0,
29,Japan,Kagoshima,2020-06-14,11,0,10,1,0,0,0.0,,,0,
30,Japan,Kagoshima,2020-06-19,11,0,10,1,0,0,0.0,,,0,
31,Japan,Kagoshima,2020-06-24,11,0,10,1,0,0,0.0,,,0,
32,Japan,Kagoshima,2020-06-29,11,0,10,1,0,0,0.0,,,0,
33,Japan,Kagoshima,2020-07-04,85,0,11,75,0,1,0.013333333333333334,0.0,1.0,1,
34,Japan,Kagoshima,2020-07-09,124,0,11,113,0,0,0.0,,,0,
35,Japan,Kagoshima,2020-07-14,155,0,11,144,0,0,0.0,,,0,
36,Japan,Kagoshima,2020-07-19,165,0,89,154,0,78,0.5064935064935064,0.0,1.0,78,
37,Japan,Kagoshima,2020-07-24,203,0,112,114,0,23,0.20175438596491227,0.0,1.0,23,0.0
38,Japan,Kagoshima,2020-07-29,232,1,138,120,1,26,0.225,0.037037037037037035,0.9629629629629629,27,-0.03703703703703709
39,Japan,Kagoshima,2020-08-03,256,1,154,117,0,16,0.13675213675213677,0.0,1.0,16,0.03703703703703709
40,Japan,Kagoshima,2020-08-08,277,3,196,122,2,42,0.36065573770491804,0.045454545454545456,0.9545454545454546,44,-0.045454545454545414
41,Japan,Kagoshima,2020-08-13,277,4,229,78,1,33,0.4358974358974359,0.029411764705882353,0.9705882352941176,34,0.016042780748663055
42,Japan,Kagoshima,2020-08-18,335,7,249,102,3,20,0.22549019607843138,0.13043478260869565,0.8695652173913043,23,-0.10102301790281332
43,Japan,Kagoshima,2020-08-23,342,9,261,86,2,12,0.16279069767441862,0.14285714285714285,0.8571428571428571,14,-0.012422360248447228
44,Japan,Kagoshima,2020-08-28,356,11,287,86,2,26,0.32558139534883723,0.07142857142857142,0.9285714285714286,28,0.07142857142857151
45,Japan,Kagoshima,2020-09-02,363,11,297,65,0,10,0.15384615384615385,0.0,1.0,10,0.0714285714285714
46,Japan,Kagoshima,2020-09-07,371,11,319,63,0,22,0.3492063492063492,0.0,1.0,22,0.0
47,Japan,Kagoshima,2020-09-12,372,11,343,42,0,24,0.5714285714285714,0.0,1.0,24,0.0
48,Japan,Kagoshima,2020-09-17,376,12,354,22,1,11,0.5454545454545454,0.08333333333333333,0.9166666666666666,12,-0.08333333333333337
49,Japan,Kagoshima,2020-09-22,389,12,370,23,0,16,0.6956521739130435,0.0,1.0,16,0.08333333333333337
50,Japan,Kagoshima,2020-09-27,411,12,376,29,0,6,0.20689655172413793,0.0,1.0,6,0.0
51,Japan,Kagoshima,2020-10-02,424,12,379,36,0,3,0.08333333333333333,0.0,1.0,3,0.0
52,Japan,Kagoshima,2020-10-07,445,12,410,54,0,31,0.5740740740740741,0.0,1.0,31,0.0
53,Japan,Kagoshima,2020-10-12,456,12,413,34,0,3,0.08823529411764706,0.0,1.0,3,0.0
54,Japan,Kagoshima,2020-10-17,463,12,439,38,0,26,0.6842105263157895,0.0,1.0,26,0.0
55,Japan,Kagoshima,2020-10-22,463,12,453,12,0,14,1.1666666666666667,0.0,1.0,14,0.0
56,Japan,Kagoshima,2020-10-27,463,12,456,-2,0,3,-1.5,0.0,1.0,3,0.0
57,Japan,Kagoshima,2020-11-01,475,13,459,7,1,3,0.5714285714285714,0.25,0.75,4,-0.25
58,Japan,Kagoshima,2020-11-06,518,13,464,46,0,5,0.10869565217391304,0.0,1.0,5,0.25
59,Japan,Kagoshima,2020-11-11,547,13,467,70,0,3,0.04285714285714286,0.0,1.0,3,0.0
60,Japan,Kagoshima,2020-11-16,558,15,493,78,2,26,0.358974358974359,0.07142857142857142,0.9285714285714286,28,-0.0714285714285714
61,Japan,Kagoshima,2020-11-21,595,15,537,87,0,44,0.5057471264367817,0.0,1.0,44,0.0714285714285714
62,Japan,Kagoshima,2020-11-26,612,15,551,60,0,14,0.23333333333333334,0.0,1.0,14,0.0
63,Japan,Kagoshima,2020-12-01,632,15,571,66,0,20,0.30303030303030304,0.0,1.0,20,0.0
64,Japan,Kagoshima,2020-12-06,673,15,602,87,0,31,0.3563218390804598,0.0,1.0,31,0.0
65,Japan,Kagoshima,2020-12-11,796,15,621,179,0,19,0.10614525139664804,0.0,1.0,19,0.0
66,Japan,Kagoshima,2020-12-16,858,15,653,222,0,32,0.14414414414414414,0.0,1.0,32,0.0
67,Japan,Kagoshima,2020-12-21,881,15,739,213,0,86,0.40375586854460094,0.0,1.0,86,0.0
68,Japan,Kagoshima,2020-12-26,946,15,831,192,0,92,0.4791666666666667,0.0,1.0,92,0.0
69,Japan,Kagoshima,2020-12-31,1016,15,875,170,0,44,0.25882352941176473,0.0,1.0,44,0.0
70,Japan,Kagoshima,2021-01-03,1060,15,880,170,0,5,0.029411764705882353,0.0,1.0,5,0.0
