Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
26,Japan,Shiga,2020-05-30,100,1,91,100,1,91,0.92,0.010869565217391304,0.9891304347826086,92,
27,Japan,Shiga,2020-06-04,100,1,94,8,0,3,0.375,0.0,1.0,3,0.010869565217391353
28,Japan,Shiga,2020-06-09,100,1,97,5,0,3,0.6,0.0,1.0,3,0.0
29,Japan,Shiga,2020-06-14,100,1,98,2,0,1,0.5,0.0,1.0,1,0.0
30,Japan,Shiga,2020-06-19,101,1,98,2,0,0,0.0,,,0,
31,Japan,Shiga,2020-06-24,101,1,98,2,0,0,0.0,,,0,
32,Japan,Shiga,2020-06-29,101,1,99,2,0,1,0.5,0.0,1.0,1,
33,Japan,Shiga,2020-07-04,103,1,99,3,0,0,0.0,,,0,
34,Japan,Shiga,2020-07-09,104,1,99,4,0,0,0.0,,,0,
35,Japan,Shiga,2020-07-14,106,1,100,6,0,1,0.16666666666666666,0.0,1.0,1,
36,Japan,Shiga,2020-07-19,110,1,103,9,0,3,0.3333333333333333,0.0,1.0,3,0.0
37,Japan,Shiga,2020-07-24,151,1,105,47,0,2,0.0425531914893617,0.0,1.0,2,0.0
38,Japan,Shiga,2020-07-29,163,1,108,57,0,3,0.05263157894736842,0.0,1.0,3,0.0
39,Japan,Shiga,2020-08-03,202,1,133,93,0,25,0.26881720430107525,0.0,1.0,25,0.0
40,Japan,Shiga,2020-08-08,283,1,153,149,0,20,0.1342281879194631,0.0,1.0,20,0.0
41,Japan,Shiga,2020-08-13,317,3,186,163,2,33,0.2147239263803681,0.05714285714285714,0.9428571428571428,35,-0.05714285714285716
42,Japan,Shiga,2020-08-18,354,4,236,165,1,50,0.3090909090909091,0.0196078431372549,0.9803921568627451,51,0.03753501400560222
43,Japan,Shiga,2020-08-23,391,4,276,151,0,40,0.26490066225165565,0.0,1.0,40,0.019607843137254943
44,Japan,Shiga,2020-08-28,436,4,328,156,0,52,0.3333333333333333,0.0,1.0,52,0.0
45,Japan,Shiga,2020-09-02,454,6,357,122,2,29,0.2540983606557377,0.06451612903225806,0.9354838709677419,31,-0.06451612903225812
46,Japan,Shiga,2020-09-07,464,7,403,101,1,46,0.46534653465346537,0.02127659574468085,0.9787234042553191,47,0.043239533287577236
47,Japan,Shiga,2020-09-12,471,7,425,61,0,22,0.36065573770491804,0.0,1.0,22,0.021276595744680882
48,Japan,Shiga,2020-09-17,475,7,439,43,0,14,0.32558139534883723,0.0,1.0,14,0.0
49,Japan,Shiga,2020-09-22,479,8,451,33,1,12,0.3939393939393939,0.07692307692307693,0.9230769230769231,13,-0.07692307692307687
50,Japan,Shiga,2020-09-27,495,8,459,36,0,8,0.2222222222222222,0.0,1.0,8,0.07692307692307687
51,Japan,Shiga,2020-10-02,503,8,468,36,0,9,0.25,0.0,1.0,9,0.0
52,Japan,Shiga,2020-10-07,508,8,482,32,0,14,0.4375,0.0,1.0,14,0.0
53,Japan,Shiga,2020-10-12,515,8,490,25,0,8,0.32,0.0,1.0,8,0.0
54,Japan,Shiga,2020-10-17,522,8,497,24,0,7,0.2916666666666667,0.0,1.0,7,0.0
55,Japan,Shiga,2020-10-22,533,9,506,28,1,9,0.35714285714285715,0.1,0.9,10,-0.09999999999999998
56,Japan,Shiga,2020-10-27,539,9,512,24,0,6,0.25,0.0,1.0,6,0.09999999999999998
57,Japan,Shiga,2020-11-01,553,9,523,32,0,11,0.34375,0.0,1.0,11,0.0
58,Japan,Shiga,2020-11-06,593,9,532,61,0,9,0.14754098360655737,0.0,1.0,9,0.0
59,Japan,Shiga,2020-11-11,636,9,543,95,0,11,0.11578947368421053,0.0,1.0,11,0.0
60,Japan,Shiga,2020-11-16,672,9,572,120,0,29,0.24166666666666667,0.0,1.0,29,0.0
61,Japan,Shiga,2020-11-21,730,9,624,149,0,52,0.348993288590604,0.0,1.0,52,0.0
62,Japan,Shiga,2020-11-26,760,9,656,127,0,32,0.25196850393700787,0.0,1.0,32,0.0
63,Japan,Shiga,2020-12-01,793,9,698,128,0,42,0.328125,0.0,1.0,42,0.0
64,Japan,Shiga,2020-12-06,816,11,730,109,2,32,0.3119266055045872,0.058823529411764705,0.9411764705882353,34,-0.05882352941176472
65,Japan,Shiga,2020-12-11,852,11,770,111,0,40,0.36036036036036034,0.0,1.0,40,0.05882352941176472
66,Japan,Shiga,2020-12-12,857,11,776,76,0,6,0.07894736842105263,0.0,1.0,6,0.0
