Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
26,Japan,Okayama,2020-05-30,25,0,25,25,0,25,1.0,0.0,1.0,25,
27,Japan,Okayama,2020-06-04,25,0,25,0,0,0,,,,0,
28,Japan,Okayama,2020-06-09,25,0,25,0,0,0,,,,0,
29,Japan,Okayama,2020-06-14,25,0,25,0,0,0,,,,0,
30,Japan,Okayama,2020-06-19,25,0,25,0,0,0,,,,0,
31,Japan,Okayama,2020-06-24,25,0,25,0,0,0,,,,0,
32,Japan,Okayama,2020-06-29,26,0,25,1,0,0,0.0,,,0,
33,Japan,Okayama,2020-07-04,28,0,26,3,0,1,0.3333333333333333,0.0,1.0,1,
34,Japan,Okayama,2020-07-09,28,0,26,2,0,0,0.0,,,0,
35,Japan,Okayama,2020-07-14,30,0,26,4,0,0,0.0,,,0,
36,Japan,Okayama,2020-07-19,41,0,28,15,0,2,0.13333333333333333,0.0,1.0,2,
37,Japan,Okayama,2020-07-24,49,0,32,21,0,4,0.19047619047619047,0.0,1.0,4,0.0
38,Japan,Okayama,2020-07-29,71,0,33,39,0,1,0.02564102564102564,0.0,1.0,1,0.0
39,Japan,Okayama,2020-08-03,91,0,50,58,0,17,0.29310344827586204,0.0,1.0,17,0.0
40,Japan,Okayama,2020-08-08,110,0,71,60,0,21,0.35,0.0,1.0,21,0.0
41,Japan,Okayama,2020-08-13,119,0,84,48,0,13,0.2708333333333333,0.0,1.0,13,0.0
42,Japan,Okayama,2020-08-18,128,0,90,44,0,6,0.13636363636363635,0.0,1.0,6,0.0
43,Japan,Okayama,2020-08-23,138,0,110,48,0,20,0.4166666666666667,0.0,1.0,20,0.0
44,Japan,Okayama,2020-08-28,145,0,128,35,0,18,0.5142857142857142,0.0,1.0,18,0.0
45,Japan,Okayama,2020-09-02,145,1,128,17,1,0,0.058823529411764705,1.0,0.0,1,-1.0
46,Japan,Okayama,2020-09-07,146,1,141,17,0,13,0.7647058823529411,0.0,1.0,13,1.0
47,Japan,Okayama,2020-09-12,146,1,145,4,0,4,1.0,0.0,1.0,4,0.0
48,Japan,Okayama,2020-09-17,147,1,145,1,0,0,0.0,,,0,
49,Japan,Okayama,2020-09-22,148,1,146,2,0,1,0.5,0.0,1.0,1,
50,Japan,Okayama,2020-09-27,153,1,147,6,0,1,0.16666666666666666,0.0,1.0,1,0.0
51,Japan,Okayama,2020-10-02,157,1,149,9,0,2,0.2222222222222222,0.0,1.0,2,0.0
52,Japan,Okayama,2020-10-07,161,1,149,11,0,0,0.0,,,0,
53,Japan,Okayama,2020-10-12,163,1,152,13,0,3,0.23076923076923078,0.0,1.0,3,
54,Japan,Okayama,2020-10-17,172,1,155,19,0,3,0.15789473684210525,0.0,1.0,3,0.0
55,Japan,Okayama,2020-10-22,188,1,155,32,0,0,0.0,,,0,
56,Japan,Okayama,2020-10-27,215,2,161,59,1,6,0.11864406779661017,0.14285714285714285,0.8571428571428571,7,
57,Japan,Okayama,2020-11-01,291,5,172,128,3,11,0.109375,0.21428571428571427,0.7857142857142857,14,-0.0714285714285714
58,Japan,Okayama,2020-11-06,329,7,185,152,2,13,0.09868421052631579,0.13333333333333333,0.8666666666666667,15,0.080952380952381
59,Japan,Okayama,2020-11-11,349,10,185,157,3,0,0.01910828025477707,1.0,0.0,3,-0.8666666666666667
60,Japan,Okayama,2020-11-16,399,10,259,204,0,74,0.3627450980392157,0.0,1.0,74,1.0
61,Japan,Okayama,2020-11-21,485,11,310,216,1,51,0.24074074074074073,0.019230769230769232,0.9807692307692307,52,-0.019230769230769273
62,Japan,Okayama,2020-11-26,544,11,310,223,0,0,0.0,,,0,
63,Japan,Okayama,2020-12-01,609,11,363,288,0,53,0.1840277777777778,0.0,1.0,53,
64,Japan,Okayama,2020-12-06,660,11,468,286,0,105,0.36713286713286714,0.0,1.0,105,0.0
65,Japan,Okayama,2020-12-11,731,11,562,252,0,94,0.373015873015873,0.0,1.0,94,0.0
66,Japan,Okayama,2020-12-16,873,12,562,300,1,0,0.0033333333333333335,1.0,0.0,1,-1.0
67,Japan,Okayama,2020-12-21,1121,13,642,547,1,80,0.1480804387568556,0.012345679012345678,0.9876543209876543,81,0.9876543209876543
68,Japan,Okayama,2020-12-26,1245,13,762,590,0,120,0.2033898305084746,0.0,1.0,120,0.012345679012345734
69,Japan,Okayama,2020-12-31,1363,15,762,588,2,0,0.003401360544217687,1.0,0.0,2,-1.0
70,Japan,Okayama,2021-01-04,1477,15,762,700,0,0,0.0,,,0,
