Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
26,Japan,Osaka,2020-05-30,1782,83,1552,1782,83,1552,0.9175084175084175,0.05076452599388379,0.9492354740061162,1635,
27,Japan,Osaka,2020-06-04,1783,84,1617,148,1,65,0.44594594594594594,0.015151515151515152,0.9848484848484849,66,0.035613010842368675
28,Japan,Osaka,2020-06-09,1785,84,1646,84,0,29,0.34523809523809523,0.0,1.0,29,0.015151515151515138
29,Japan,Osaka,2020-06-14,1787,86,1670,57,2,24,0.45614035087719296,0.07692307692307693,0.9230769230769231,26,-0.07692307692307687
30,Japan,Osaka,2020-06-19,1800,86,1680,44,0,10,0.22727272727272727,0.0,1.0,10,0.07692307692307687
31,Japan,Osaka,2020-06-24,1809,86,1687,43,0,7,0.16279069767441862,0.0,1.0,7,0.0
32,Japan,Osaka,2020-06-29,1828,86,1705,55,0,18,0.32727272727272727,0.0,1.0,18,0.0
33,Japan,Osaka,2020-07-04,1879,86,1714,88,0,9,0.10227272727272728,0.0,1.0,9,0.0
34,Japan,Osaka,2020-07-09,1945,86,1742,145,0,28,0.19310344827586207,0.0,1.0,28,0.0
35,Japan,Osaka,2020-07-14,2065,86,1806,237,0,64,0.270042194092827,0.0,1.0,64,0.0
36,Japan,Osaka,2020-07-19,2420,86,1873,528,0,67,0.1268939393939394,0.0,1.0,67,0.0
37,Japan,Osaka,2020-07-24,2915,86,2046,956,0,173,0.1809623430962343,0.0,1.0,173,0.0
38,Japan,Osaka,2020-07-29,3651,88,2418,1519,2,372,0.24621461487820934,0.0053475935828877,0.9946524064171123,374,-0.005347593582887722
39,Japan,Osaka,2020-08-03,4527,91,2911,2021,3,493,0.24542305789213262,0.006048387096774193,0.9939516129032258,496,-0.0007007935138865218
40,Japan,Osaka,2020-08-08,5574,95,3641,2572,4,730,0.2853810264385692,0.005449591280653951,0.9945504087193461,734,0.0005987958161203233
41,Japan,Osaka,2020-08-13,6355,97,4406,2619,2,765,0.2928598701794578,0.002607561929595828,0.9973924380704041,767,0.0028420293510580397
42,Japan,Osaka,2020-08-18,7101,117,5179,2598,20,773,0.3052347959969207,0.025220680958385876,0.9747793190416141,793,-0.02261311902879004
43,Japan,Osaka,2020-08-23,7841,129,5840,2545,12,661,0.2644400785854617,0.017830609212481426,0.9821693907875185,673,0.007390071745904447
44,Japan,Osaka,2020-08-28,8339,138,6597,2370,9,757,0.3232067510548523,0.01174934725848564,0.9882506527415144,766,0.006081261953995831
45,Japan,Osaka,2020-09-02,8754,157,7268,2019,19,671,0.34175334323922735,0.02753623188405797,0.972463768115942,690,-0.015786884625572317
46,Japan,Osaka,2020-09-07,9090,166,7929,1665,9,661,0.4024024024024024,0.013432835820895522,0.9865671641791045,670,0.014103396063162466
47,Japan,Osaka,2020-09-12,9527,177,8454,1432,11,525,0.3743016759776536,0.020522388059701493,0.9794776119402985,536,-0.0070895522388060295
48,Japan,Osaka,2020-09-17,9860,188,8794,1229,11,340,0.2855980471928397,0.03133903133903134,0.9686609686609686,351,-0.010816643279329852
49,Japan,Osaka,2020-09-22,10166,194,9173,1184,6,379,0.3251689189189189,0.015584415584415584,0.9844155844155844,385,0.015754615754615786
50,Japan,Osaka,2020-09-27,10447,201,9536,1080,7,363,0.3425925925925926,0.01891891891891892,0.981081081081081,370,-0.003334503334503358
51,Japan,Osaka,2020-10-02,10719,215,9939,982,14,403,0.42464358452138495,0.03357314148681055,0.9664268585131894,417,-0.014654222567891617
52,Japan,Osaka,2020-10-07,10950,221,10217,796,6,278,0.35678391959798994,0.02112676056338028,0.9788732394366197,284,0.012446380923430311
53,Japan,Osaka,2020-10-12,11180,224,10448,742,3,231,0.31536388140161725,0.01282051282051282,0.9871794871794872,234,0.008306247742867479
54,Japan,Osaka,2020-10-17,11464,227,10715,792,3,267,0.3409090909090909,0.011111111111111112,0.9888888888888889,270,0.0017094017094017033
55,Japan,Osaka,2020-10-22,11780,231,10984,838,4,269,0.32577565632458233,0.014652014652014652,0.9853479853479854,273,-0.0035409035409035283
56,Japan,Osaka,2020-10-27,12231,235,11237,1016,4,253,0.2529527559055118,0.01556420233463035,0.9844357976653697,257,-0.0009121876826156949
57,Japan,Osaka,2020-11-01,12876,243,11586,1404,8,349,0.25427350427350426,0.022408963585434174,0.9775910364145658,357,-0.00684476125080391
58,Japan,Osaka,2020-11-06,13485,248,12014,1656,5,428,0.2614734299516908,0.011547344110854504,0.9884526558891455,433,0.010861619474579753
59,Japan,Osaka,2020-11-11,14376,252,12567,2114,4,553,0.26348155156102177,0.00718132854578097,0.992818671454219,557,0.004366015565073433
60,Japan,Osaka,2020-11-16,15494,257,13180,2675,5,613,0.23102803738317756,0.008090614886731391,0.9919093851132686,618,-0.0009092863409503327
61,Japan,Osaka,2020-11-21,17159,257,14124,3722,0,944,0.25362708221386354,0.0,1.0,944,0.008090614886731351
62,Japan,Osaka,2020-11-26,18785,265,14858,4404,8,734,0.1684831970935513,0.01078167115902965,0.9892183288409704,742,-0.010781671159029615
63,Japan,Osaka,2020-12-01,20592,294,15815,5469,29,957,0.18028890107880782,0.029411764705882353,0.9705882352941176,986,-0.018630093546852744
64,Japan,Osaka,2020-12-06,22508,321,17347,6399,27,1532,0.2436318174714799,0.01731879409878127,0.9826812059012188,1559,0.012092970607101128
65,Japan,Osaka,2020-12-11,24193,355,19065,6525,34,1718,0.26850574712643677,0.019406392694063926,0.980593607305936,1752,-0.002087598595282736
66,Japan,Osaka,2020-12-16,25817,384,20740,6397,29,1675,0.26637486321713305,0.017018779342723004,0.982981220657277,1704,0.002387613351340967
67,Japan,Osaka,2020-12-21,27218,432,22846,6094,48,2106,0.3534624220544798,0.022284122562674095,0.9777158774373259,2154,-0.005265343219951091
68,Japan,Osaka,2020-12-26,28695,485,24339,5417,53,1493,0.2853978216725125,0.03428201811125485,0.9657179818887451,1546,-0.011997895548580773
69,Japan,Osaka,2020-12-29,29380,511,25062,4556,26,723,0.1643985952589991,0.03471295060080107,0.965287049399199,749,-0.00043093248954617636
