Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
26,Japan,Nagasaki,2020-05-30,17,1,16,17,1,16,1.0,0.058823529411764705,0.9411764705882353,17,
27,Japan,Nagasaki,2020-06-04,17,1,16,0,0,0,,,,0,
28,Japan,Nagasaki,2020-06-09,17,1,16,0,0,0,,,,0,
29,Japan,Nagasaki,2020-06-14,17,1,16,0,0,0,,,,0,
30,Japan,Nagasaki,2020-06-19,17,1,16,0,0,0,,,,0,
31,Japan,Nagasaki,2020-06-24,17,1,16,0,0,0,,,,0,
32,Japan,Nagasaki,2020-06-29,17,1,16,0,0,0,,,,0,
33,Japan,Nagasaki,2020-07-04,18,1,16,1,0,0,0.0,,,0,
34,Japan,Nagasaki,2020-07-09,19,1,16,2,0,0,0.0,,,0,
35,Japan,Nagasaki,2020-07-14,31,1,17,14,0,1,0.07142857142857142,0.0,1.0,1,
36,Japan,Nagasaki,2020-07-19,40,1,17,22,0,0,0.0,,,0,
37,Japan,Nagasaki,2020-07-24,51,1,17,33,0,0,0.0,,,0,
38,Japan,Nagasaki,2020-07-29,61,2,22,43,1,5,0.13953488372093023,0.16666666666666666,0.8333333333333334,6,
39,Japan,Nagasaki,2020-08-03,117,2,32,93,0,10,0.10752688172043011,0.0,1.0,10,0.16666666666666663
40,Japan,Nagasaki,2020-08-08,159,3,32,125,1,0,0.008,1.0,0.0,1,-1.0
41,Japan,Nagasaki,2020-08-13,173,3,36,138,0,4,0.028985507246376812,0.0,1.0,4,1.0
42,Japan,Nagasaki,2020-08-18,189,3,36,150,0,0,0.0,,,0,
43,Japan,Nagasaki,2020-08-23,204,3,36,165,0,0,0.0,,,0,
44,Japan,Nagasaki,2020-08-28,223,3,36,184,0,0,0.0,,,0,
45,Japan,Nagasaki,2020-09-02,232,3,185,193,0,149,0.772020725388601,0.0,1.0,149,
46,Japan,Nagasaki,2020-09-07,234,3,201,46,0,16,0.34782608695652173,0.0,1.0,16,0.0
47,Japan,Nagasaki,2020-09-12,235,3,219,31,0,18,0.5806451612903226,0.0,1.0,18,0.0
48,Japan,Nagasaki,2020-09-17,236,3,226,14,0,7,0.5,0.0,1.0,7,0.0
49,Japan,Nagasaki,2020-09-22,236,3,227,7,0,1,0.14285714285714285,0.0,1.0,1,0.0
50,Japan,Nagasaki,2020-09-27,236,3,230,6,0,3,0.5,0.0,1.0,3,0.0
51,Japan,Nagasaki,2020-10-02,238,3,232,5,0,2,0.4,0.0,1.0,2,0.0
52,Japan,Nagasaki,2020-10-07,238,3,233,3,0,1,0.3333333333333333,0.0,1.0,1,0.0
53,Japan,Nagasaki,2020-10-12,241,3,233,5,0,0,0.0,,,0,
54,Japan,Nagasaki,2020-10-17,242,3,235,6,0,2,0.3333333333333333,0.0,1.0,2,
55,Japan,Nagasaki,2020-10-22,242,3,236,4,0,1,0.25,0.0,1.0,1,0.0
56,Japan,Nagasaki,2020-10-27,244,3,239,5,0,3,0.6,0.0,1.0,3,0.0
57,Japan,Nagasaki,2020-11-01,245,3,240,3,0,1,0.3333333333333333,0.0,1.0,1,0.0
58,Japan,Nagasaki,2020-11-06,249,3,241,6,0,1,0.16666666666666666,0.0,1.0,1,0.0
59,Japan,Nagasaki,2020-11-11,249,3,241,5,0,0,0.0,,,0,
60,Japan,Nagasaki,2020-11-16,251,3,242,7,0,1,0.14285714285714285,0.0,1.0,1,
61,Japan,Nagasaki,2020-11-21,260,3,243,15,0,1,0.06666666666666667,0.0,1.0,1,0.0
62,Japan,Nagasaki,2020-11-26,265,3,245,19,0,2,0.10526315789473684,0.0,1.0,2,0.0
63,Japan,Nagasaki,2020-12-01,273,3,249,25,0,4,0.16,0.0,1.0,4,0.0
64,Japan,Nagasaki,2020-12-06,276,3,257,24,0,8,0.3333333333333333,0.0,1.0,8,0.0
65,Japan,Nagasaki,2020-12-11,297,3,265,37,0,8,0.21621621621621623,0.0,1.0,8,0.0
66,Japan,Nagasaki,2020-12-16,345,3,272,77,0,7,0.09090909090909091,0.0,1.0,7,0.0
67,Japan,Nagasaki,2020-12-21,419,3,277,144,0,5,0.034722222222222224,0.0,1.0,5,0.0
68,Japan,Nagasaki,2020-12-26,537,3,298,257,0,21,0.08171206225680934,0.0,1.0,21,0.0
69,Japan,Nagasaki,2020-12-31,655,4,311,354,1,13,0.03954802259887006,0.07142857142857142,0.9285714285714286,14,-0.0714285714285714
70,Japan,Nagasaki,2021-01-05,812,5,444,497,1,133,0.26961770623742454,0.007462686567164179,0.9925373134328358,134,0.0639658848614072
71,Japan,Nagasaki,2021-01-10,1034,8,517,585,3,73,0.12991452991452992,0.039473684210526314,0.9605263157894737,76,-0.03201099764336213
72,Japan,Nagasaki,2021-01-15,1194,12,662,669,4,145,0.2227204783258595,0.026845637583892617,0.9731543624161074,149,0.012628046626633749
73,Japan,Nagasaki,2021-01-18,1263,16,692,589,4,30,0.057724957555178265,0.11764705882352941,0.8823529411764706,34,-0.09080142123963686
