Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
6,Russia,Astrakhan Oblast,2020-06-30,3479,31,2340,3479,31,2340,0.6815176774935326,0.013074652045550401,0.9869253479544496,2371,
7,Russia,Astrakhan Oblast,2020-07-31,4569,47,3627,2198,16,1287,0.5928116469517744,0.012279355333844973,0.9877206446661551,1303,0.0007952967117054177
8,Russia,Astrakhan Oblast,2020-08-31,5693,73,5296,2019,26,1669,0.8395245170876672,0.015339233038348082,0.984660766961652,1695,-0.003059877704503111
9,Russia,Astrakhan Oblast,2020-09-30,7109,111,6370,1740,38,1074,0.639080459770115,0.0341726618705036,0.9658273381294964,1112,-0.018833428832155552
10,Russia,Astrakhan Oblast,2020-10-31,9570,170,7331,3089,59,961,0.33020394949821946,0.05784313725490196,0.942156862745098,1020,-0.02367047538439837
11,Russia,Astrakhan Oblast,2020-11-30,13715,257,9619,6214,87,2288,0.38220148052784036,0.03663157894736842,0.9633684210526315,2375,0.021211558307533518
12,Russia,Astrakhan Oblast,2020-12-31,19010,385,12653,9134,128,3034,0.3461791110137946,0.04048070841239722,0.9595192915876027,3162,-0.0038491294650288
13,Russia,Astrakhan Oblast,2021-01-31,24461,484,15232,11423,99,2579,0.23443928915346232,0.03696788648244959,0.9630321135175504,2678,0.003512821929947618
14,Russia,Astrakhan Oblast,2021-02-28,28290,566,20513,12574,82,5281,0.426515031016383,0.015289949655043818,0.9847100503449562,5363,0.02167793682740582
15,Russia,Astrakhan Oblast,2021-03-26,30363,653,27932,9284,87,7419,0.8084877208099956,0.011590727418065548,0.9884092725819345,7506,0.0036992222369782723
