Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
8,Chile,Araucania,2020-05-20,1680,44,0,1680,44,0,0.02619047619047619,1.0,0.0,44,
9,Chile,Araucania,2020-06-04,2182,47,0,2138,3,0,0.001403180542563143,1.0,0.0,3,0.0
10,Chile,Araucania,2020-06-19,2897,38,0,2850,-9,0,-0.003157894736842105,1.0,-0.0,-9,-0.0
11,Chile,Araucania,2020-07-04,3369,44,3037,3331,6,3037,0.9135394776343441,0.001971738416036806,0.9980282615839632,3043,0.9980282615839632
12,Chile,Araucania,2020-07-19,3724,71,3474,643,27,437,0.7216174183514774,0.05818965517241379,0.9418103448275862,464,-0.056217916756376995
13,Chile,Araucania,2020-08-03,4208,79,3812,663,8,338,0.521870286576169,0.023121387283236993,0.976878612716763,346,0.03506826788917683
14,Chile,Araucania,2020-08-18,4705,86,4330,814,7,518,0.644963144963145,0.013333333333333334,0.9866666666666667,525,0.009788053949903674
15,Chile,Araucania,2020-09-02,5228,94,4867,812,8,537,0.6711822660098522,0.014678899082568808,0.9853211009174312,545,-0.0013455657492355
16,Chile,Araucania,2020-09-17,6194,101,5562,1233,7,695,0.5693430656934306,0.009971509971509971,0.99002849002849,702,0.004707389111058835
17,Chile,Araucania,2020-10-02,7722,117,6866,2059,16,1304,0.6410879067508499,0.012121212121212121,0.9878787878787879,1320,-0.002149702149702115
18,Chile,Araucania,2020-10-17,9940,130,8623,2957,13,1757,0.5985796415285762,0.007344632768361582,0.9926553672316384,1770,0.004776579352850474
19,Chile,Araucania,2020-11-01,12592,157,11383,3839,27,2760,0.7259703047668664,0.00968783638320775,0.9903121636167922,2787,-0.00234320361484619
20,Chile,Araucania,2020-11-16,15311,192,14126,3771,35,2743,0.7366746221161495,0.01259899208063355,0.9874010079193665,2778,-0.002911155697425727
21,Chile,Araucania,2020-12-01,17702,229,16566,3384,37,2440,0.7319739952718676,0.014937424303593056,0.985062575696407,2477,-0.0023384322229594856
22,Chile,Araucania,2020-12-16,20184,261,19056,3389,32,2490,0.7441723222189437,0.012688342585249802,0.9873116574147502,2522,0.00224908171834326
23,Chile,Araucania,2020-12-31,22928,303,21610,3611,42,2554,0.7189144281362504,0.016178736517719568,0.9838212634822804,2596,-0.0034903939324698596
24,Chile,Araucania,2021-01-15,26935,355,24946,5022,52,3336,0.67463162086818,0.015348288075560802,0.9846517119244392,3388,0.0008304484421588487
25,Chile,Araucania,2021-01-30,31538,400,29505,6237,45,4559,0.7381754048420716,0.009774109470026065,0.9902258905299739,4604,0.005574178605534663
26,Chile,Araucania,2021-02-14,35837,460,33810,5932,60,4305,0.73583951449764,0.013745704467353952,0.9862542955326461,4365,-0.003971594997327799
27,Chile,Araucania,2021-03-01,40643,533,38210,6373,73,4400,0.7018672524713636,0.01632014308070646,0.9836798569192935,4473,-0.002574438613352603
28,Chile,Araucania,2021-03-16,46717,589,43850,7974,56,5640,0.7143215450213193,0.009831460674157303,0.9901685393258427,5696,0.006488682406549207
29,Chile,Araucania,2021-03-25,51417,630,48041,6978,41,4191,0.6064775007165377,0.009688090737240076,0.9903119092627599,4232,0.00014336993691721478
