Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
8,Chile,Valparaiso,2020-05-20,1770,35,0,1770,35,0,0.01977401129943503,1.0,0.0,35,
9,Chile,Valparaiso,2020-06-04,4017,78,0,3982,43,0,0.010798593671521849,1.0,0.0,43,0.0
10,Chile,Valparaiso,2020-06-19,8758,150,0,8680,72,0,0.008294930875576038,1.0,0.0,72,0.0
11,Chile,Valparaiso,2020-07-04,12766,278,10403,12616,128,10403,0.8347336715282181,0.012154591206912924,0.987845408793087,10531,0.987845408793087
12,Chile,Valparaiso,2020-07-19,15589,414,13673,4908,136,3270,0.6939690301548492,0.03992953611274222,0.9600704638872578,3406,-0.027774944905829213
13,Chile,Valparaiso,2020-08-03,18083,522,16186,3996,108,2513,0.6559059059059059,0.04120564669973292,0.9587943533002671,2621,-0.0012761105869907308
14,Chile,Valparaiso,2020-08-18,20549,617,18486,3841,95,2300,0.6235355376204114,0.03966597077244259,0.9603340292275574,2395,0.0015396759272903182
15,Chile,Valparaiso,2020-09-02,23308,703,21069,4205,86,2583,0.6347205707491083,0.03222180591982016,0.9677781940801798,2669,0.007444164852622448
16,Chile,Valparaiso,2020-09-17,25740,805,23660,3968,102,2591,0.678679435483871,0.037875974749350165,0.9621240252506499,2693,-0.00565416882952996
17,Chile,Valparaiso,2020-10-02,27687,888,25915,3222,83,2255,0.7256362507759155,0.035500427715996576,0.9644995722840034,2338,0.00237554703335352
18,Chile,Valparaiso,2020-10-17,29241,979,27433,2438,91,1518,0.6599671862182116,0.05655686761963953,0.9434431323803605,1609,-0.02105643990364292
19,Chile,Valparaiso,2020-11-01,30450,1059,28910,2038,80,1477,0.7639842983316978,0.05138086062941554,0.9486191393705845,1557,0.005176006990224025
20,Chile,Valparaiso,2020-11-16,31467,1109,29899,1498,50,989,0.6935914552736983,0.04812319538017324,0.9518768046198267,1039,0.003257665249242203
21,Chile,Valparaiso,2020-12-01,32483,1151,30850,1475,42,951,0.6732203389830509,0.04229607250755287,0.9577039274924471,993,0.005827122872620438
22,Chile,Valparaiso,2020-12-16,33819,1190,32055,1818,39,1205,0.6842684268426843,0.03135048231511254,0.9686495176848875,1244,0.010945590192440346
23,Chile,Valparaiso,2020-12-27,35252,1238,33169,2007,48,1114,0.5789735924265073,0.04130808950086059,0.9586919104991394,1162,-0.009957607185748119
