Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
8,Chile,Coquimbo,2020-05-20,263,2,0,263,2,0,0.0076045627376425855,1.0,0.0,2,
9,Chile,Coquimbo,2020-06-04,772,4,0,770,2,0,0.0025974025974025974,1.0,0.0,2,0.0
10,Chile,Coquimbo,2020-06-19,2195,16,0,2191,12,0,0.005476951163852123,1.0,0.0,12,0.0
11,Chile,Coquimbo,2020-07-04,3333,26,2656,3317,10,2656,0.8037383177570093,0.0037509377344336083,0.9962490622655664,2666,0.9962490622655664
12,Chile,Coquimbo,2020-07-19,4792,53,3875,2110,27,1219,0.590521327014218,0.021669341894060994,0.978330658105939,1246,-0.01791840415962742
13,Chile,Coquimbo,2020-08-03,6633,75,5530,2705,22,1655,0.6199630314232902,0.01311866428145498,0.986881335718545,1677,0.008550677612605972
14,Chile,Coquimbo,2020-08-18,8435,101,7378,2830,26,1848,0.662190812720848,0.013874066168623266,0.9861259338313767,1874,-0.0007554018871682722
15,Chile,Coquimbo,2020-09-02,10124,139,9074,2645,38,1696,0.6555765595463138,0.02191464821222607,0.9780853517877739,1734,-0.008040582043602806
16,Chile,Coquimbo,2020-09-17,11367,186,10576,2154,47,1502,0.7191272051996286,0.030342156229825695,0.9696578437701743,1549,-0.008427508017599616
17,Chile,Coquimbo,2020-10-02,12040,215,11461,1278,29,885,0.7151799687010955,0.03172866520787746,0.9682713347921226,914,-0.0013865089780517037
18,Chile,Coquimbo,2020-10-17,12449,233,12020,773,18,559,0.7464424320827943,0.03119584055459272,0.9688041594454073,577,0.0005328246532847469
19,Chile,Coquimbo,2020-11-01,12692,249,12355,439,16,335,0.7995444191343963,0.045584045584045586,0.9544159544159544,351,-0.014388205029452927
20,Chile,Coquimbo,2020-11-16,12846,261,12515,242,12,160,0.7107438016528925,0.06976744186046512,0.9302325581395349,172,-0.024183396276419522
21,Chile,Coquimbo,2020-12-01,13147,270,12714,371,9,199,0.5606469002695418,0.04326923076923077,0.9567307692307693,208,0.026498211091234403
22,Chile,Coquimbo,2020-12-16,13642,281,13130,658,11,416,0.648936170212766,0.02576112412177986,0.9742388758782201,427,0.01750810664745084
23,Chile,Coquimbo,2020-12-31,14232,297,13699,821,16,569,0.7125456760048721,0.02735042735042735,0.9726495726495726,585,-0.0015893032286474762
24,Chile,Coquimbo,2021-01-15,15240,318,14421,1244,21,722,0.5972668810289389,0.02826379542395693,0.971736204576043,743,-0.0009133680735295968
25,Chile,Coquimbo,2021-01-29,16718,337,15652,1979,19,1231,0.631632137443153,0.0152,0.9848,1250,0.01306379542395697
