Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
8,Chile,Aysen,2020-05-20,8,0,0,8,0,0,0.0,,,0,
9,Chile,Aysen,2020-06-04,19,0,0,19,0,0,0.0,,,0,
10,Chile,Aysen,2020-06-19,27,0,0,27,0,0,0.0,,,0,
11,Chile,Aysen,2020-07-04,46,0,32,46,0,32,0.6956521739130435,0.0,1.0,32,
12,Chile,Aysen,2020-07-19,69,1,49,37,1,17,0.4864864864864865,0.05555555555555555,0.9444444444444444,18,-0.05555555555555558
13,Chile,Aysen,2020-08-03,83,1,71,33,0,22,0.6666666666666666,0.0,1.0,22,0.05555555555555558
14,Chile,Aysen,2020-08-18,98,1,86,26,0,15,0.5769230769230769,0.0,1.0,15,0.0
15,Chile,Aysen,2020-09-02,124,1,105,37,0,19,0.5135135135135135,0.0,1.0,19,0.0
16,Chile,Aysen,2020-09-17,188,1,140,82,0,35,0.4268292682926829,0.0,1.0,35,0.0
17,Chile,Aysen,2020-10-02,496,1,296,355,0,156,0.4394366197183099,0.0,1.0,156,0.0
18,Chile,Aysen,2020-10-17,824,2,630,527,1,334,0.635673624288425,0.0029850746268656717,0.9970149253731343,335,-0.0029850746268657025
19,Chile,Aysen,2020-11-01,1044,5,988,412,3,358,0.8762135922330098,0.008310249307479225,0.9916897506925207,361,-0.005325174680613554
20,Chile,Aysen,2020-11-16,1167,9,1111,174,4,123,0.7298850574712644,0.031496062992125984,0.968503937007874,127,-0.023185813684646783
21,Chile,Aysen,2020-12-01,1270,14,1211,150,5,100,0.7,0.047619047619047616,0.9523809523809523,105,-0.016122984626921633
22,Chile,Aysen,2020-12-16,1354,15,1296,129,1,85,0.6666666666666666,0.011627906976744186,0.9883720930232558,86,0.035991140642303465
23,Chile,Aysen,2020-12-31,1574,15,1421,263,0,125,0.4752851711026616,0.0,1.0,125,0.011627906976744207
24,Chile,Aysen,2021-01-15,1974,18,1728,538,3,307,0.5762081784386617,0.00967741935483871,0.9903225806451613,310,-0.009677419354838679
25,Chile,Aysen,2021-01-30,2478,18,2267,732,0,539,0.7363387978142076,0.0,1.0,539,0.009677419354838679
26,Chile,Aysen,2021-02-14,2827,23,2655,542,5,388,0.7250922509225092,0.01272264631043257,0.9872773536895675,393,-0.012722646310432517
27,Chile,Aysen,2021-03-01,3085,25,2986,407,2,331,0.8181818181818182,0.006006006006006006,0.993993993993994,333,0.0067166403044265355
28,Chile,Aysen,2021-03-16,3276,25,3188,265,0,202,0.7622641509433963,0.0,1.0,202,0.006006006006005982
29,Chile,Aysen,2021-03-31,3531,28,3386,318,3,198,0.6320754716981132,0.014925373134328358,0.9850746268656716,201,-0.014925373134328401
30,Chile,Aysen,2021-04-15,3871,30,3683,457,2,297,0.6542669584245077,0.006688963210702341,0.9933110367892977,299,0.008236409923626065
31,Chile,Aysen,2021-04-18,3946,30,3761,233,0,78,0.33476394849785407,0.0,1.0,78,0.006688963210702337
