Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,Japan,Kyoto,2020-05-31,358,17,323,358,17,323,0.9497206703910615,0.05,0.95,340,
6,Japan,Kyoto,2020-06-30,381,18,344,41,1,21,0.5365853658536586,0.045454545454545456,0.9545454545454546,22,0.00454545454545463
7,Japan,Kyoto,2020-07-31,787,20,491,425,2,147,0.35058823529411764,0.013422818791946308,0.9865771812080537,149,0.032031726662599125
8,Japan,Kyoto,2020-08-31,1452,23,1154,941,3,663,0.7077577045696068,0.0045045045045045045,0.9954954954954955,666,0.00891831428744183
9,Japan,Kyoto,2020-09-30,1762,25,1650,585,2,496,0.8512820512820513,0.004016064257028112,0.9959839357429718,498,0.0004884402474762961
10,Japan,Kyoto,2020-10-31,2046,30,1911,371,5,261,0.7169811320754716,0.018796992481203006,0.981203007518797,266,-0.014780928224174872
11,Japan,Kyoto,2020-11-30,2670,38,2281,729,8,370,0.5185185185185185,0.021164021164021163,0.9788359788359788,378,-0.0023670286828181286
12,Japan,Kyoto,2020-12-31,4803,50,3431,2484,12,1150,0.4677938808373591,0.010327022375215147,0.9896729776247849,1162,0.010836998788806063
13,Japan,Kyoto,2021-01-31,8447,120,6792,4966,70,3361,0.6908981071284737,0.020402215097639172,0.9795977849023608,3431,-0.010075192722424076
14,Japan,Kyoto,2021-02-28,9064,154,8578,2152,34,1786,0.845724907063197,0.01868131868131868,0.9813186813186813,1820,0.0017208964163204499
15,Japan,Kyoto,2021-03-19,9246,163,8955,514,9,377,0.7509727626459144,0.023316062176165803,0.9766839378238342,386,-0.004634743494847049
