Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
5,Japan,Ishikawa,2020-05-31,298,25,219,298,25,219,0.8187919463087249,0.10245901639344263,0.8975409836065574,244,
6,Japan,Ishikawa,2020-06-30,300,27,256,56,2,37,0.6964285714285714,0.05128205128205128,0.9487179487179487,39,0.05117696511139125
7,Japan,Ishikawa,2020-07-31,321,27,274,38,0,18,0.47368421052631576,0.0,1.0,18,0.05128205128205132
8,Japan,Ishikawa,2020-08-31,626,33,454,325,6,180,0.5723076923076923,0.03225806451612903,0.967741935483871,186,-0.032258064516129004
9,Japan,Ishikawa,2020-09-30,776,47,683,289,14,229,0.8408304498269896,0.05761316872427984,0.9423868312757202,243,-0.02535510420815079
10,Japan,Ishikawa,2020-10-31,810,49,743,80,2,60,0.775,0.03225806451612903,0.967741935483871,62,0.02535510420815079
11,Japan,Ishikawa,2020-11-30,853,51,783,61,2,40,0.6885245901639344,0.047619047619047616,0.9523809523809523,42,-0.015360983102918668
12,Japan,Ishikawa,2020-12-31,1071,52,906,237,1,123,0.5232067510548524,0.008064516129032258,0.9919354838709677,124,0.03955453149001542
13,Japan,Ishikawa,2021-01-31,1464,59,1290,506,7,384,0.7727272727272727,0.017902813299232736,0.9820971867007673,391,-0.00983829717020046
14,Japan,Ishikawa,2021-02-02,1475,59,1331,126,0,41,0.3253968253968254,0.0,1.0,41,0.01790281329923271
