Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
12,Chile,Tarapaca,2020-05-20,1139,4,0,1139,4,0,0.003511852502194908,1.0,0.0,4,
13,Chile,Tarapaca,2020-05-30,2250,18,0,2246,14,0,0.006233303650934996,1.0,0.0,14,0.0
14,Chile,Tarapaca,2020-06-09,3491,35,0,3473,17,0,0.0048949035416066804,1.0,0.0,17,0.0
15,Chile,Tarapaca,2020-06-19,4995,71,0,4960,36,0,0.007258064516129033,1.0,0.0,36,0.0
16,Chile,Tarapaca,2020-06-29,5974,91,5068,5903,20,5068,0.8619346095205828,0.003930817610062893,0.9960691823899371,5088,0.9960691823899371
17,Chile,Tarapaca,2020-07-09,6867,107,6026,1708,16,958,0.5702576112412178,0.01642710472279261,0.9835728952772074,974,-0.012496287112729765
18,Chile,Tarapaca,2020-07-19,7627,141,6867,1494,34,841,0.5856760374832664,0.038857142857142854,0.9611428571428572,875,-0.022430038134350183
19,Chile,Tarapaca,2020-07-29,8648,160,7598,1640,19,731,0.4573170731707317,0.025333333333333333,0.9746666666666667,750,0.013523809523809494
20,Chile,Tarapaca,2020-08-08,9278,180,8414,1520,20,816,0.55,0.023923444976076555,0.9760765550239234,836,0.00140988835725675
21,Chile,Tarapaca,2020-08-18,10035,186,9204,1441,6,790,0.5523941707147814,0.007537688442211055,0.992462311557789,796,0.016385756533865536
22,Chile,Tarapaca,2020-08-28,10539,199,9880,1149,13,676,0.5996518711923412,0.018867924528301886,0.9811320754716981,689,-0.01133023608609085
23,Chile,Tarapaca,2020-09-07,10934,211,10365,855,12,485,0.5812865497076023,0.02414486921529175,0.9758551307847082,497,-0.005276944686989915
24,Chile,Tarapaca,2020-09-17,11339,218,10801,763,7,436,0.580602883355177,0.01580135440180587,0.9841986455981941,443,0.008343514813485942
25,Chile,Tarapaca,2020-09-27,11672,226,11189,653,8,388,0.6064318529862175,0.020202020202020204,0.9797979797979798,396,-0.004400665800214365
26,Chile,Tarapaca,2020-10-07,12062,233,11479,647,7,290,0.45904173106646057,0.02356902356902357,0.9764309764309764,297,-0.0033670033670033517
27,Chile,Tarapaca,2020-10-17,12389,239,11837,677,6,358,0.5376661742983752,0.016483516483516484,0.9835164835164835,364,0.007085507085507037
28,Chile,Tarapaca,2020-10-27,12727,242,12235,651,3,398,0.6159754224270353,0.007481296758104738,0.9925187032418953,401,0.00900221972541182
29,Chile,Tarapaca,2020-11-06,13101,245,12583,624,3,348,0.5625,0.008547008547008548,0.9914529914529915,351,-0.0010657117889038004
30,Chile,Tarapaca,2020-11-16,13425,247,12919,597,2,336,0.5661641541038526,0.005917159763313609,0.9940828402366864,338,0.002629848783694877
31,Chile,Tarapaca,2020-11-26,13746,253,13262,580,6,343,0.6017241379310345,0.017191977077363897,0.9828080229226361,349,-0.011274817314050223
32,Chile,Tarapaca,2020-12-06,14035,260,13570,520,7,308,0.6057692307692307,0.022222222222222223,0.9777777777777777,315,-0.005030245144858392
