Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
13,Peru,La Libertad,2020-05-30,3998,403,0,3998,403,0,0.10080040020010005,1.0,0.0,403,
14,Peru,La Libertad,2020-06-09,6082,767,0,5679,364,0,0.06409579151259025,1.0,0.0,364,0.0
15,Peru,La Libertad,2020-06-19,8060,1257,0,7293,490,0,0.06718771424653777,1.0,0.0,490,0.0
16,Peru,La Libertad,2020-06-29,9856,1766,0,8599,509,0,0.059192929410396555,1.0,0.0,509,0.0
17,Peru,La Libertad,2020-07-09,11494,2266,0,9728,500,0,0.05139802631578947,1.0,0.0,500,0.0
18,Peru,La Libertad,2020-07-19,12430,2698,0,10164,432,0,0.04250295159386069,1.0,0.0,432,0.0
19,Peru,La Libertad,2020-07-29,14722,3094,0,12024,396,0,0.03293413173652695,1.0,0.0,396,0.0
20,Peru,La Libertad,2020-08-08,16881,3385,0,13787,291,0,0.021106839776601147,1.0,0.0,291,0.0
21,Peru,La Libertad,2020-08-18,19329,3655,0,15944,270,0,0.016934269944806825,1.0,0.0,270,0.0
22,Peru,La Libertad,2020-08-28,21693,3851,0,18038,196,0,0.010865949661825035,1.0,0.0,196,0.0
23,Peru,La Libertad,2020-09-07,23734,4014,0,19883,163,0,0.008197958054619524,1.0,0.0,163,0.0
24,Peru,La Libertad,2020-09-17,26078,4155,0,22064,141,0,0.0063905003625815806,1.0,0.0,141,0.0
25,Peru,La Libertad,2020-09-27,28432,4252,0,24277,97,0,0.003995551344894345,1.0,0.0,97,0.0
26,Peru,La Libertad,2020-10-07,29694,4309,0,25442,57,0,0.002240389906453895,1.0,0.0,57,0.0
27,Peru,La Libertad,2020-10-17,31005,4373,0,26696,64,0,0.00239736290080911,1.0,0.0,64,0.0
28,Peru,La Libertad,2020-10-27,32350,4412,0,27977,39,0,0.001394002216106087,1.0,0.0,39,0.0
29,Peru,La Libertad,2020-11-06,33255,4466,0,28843,54,0,0.001872204694379919,1.0,0.0,54,0.0
30,Peru,La Libertad,2020-11-16,34183,4520,0,29717,54,0,0.001817141703402093,1.0,0.0,54,0.0
31,Peru,La Libertad,2020-11-26,34914,4577,0,30394,57,0,0.0018753701388431927,1.0,0.0,57,0.0
32,Peru,La Libertad,2020-12-06,35861,4630,0,31284,53,0,0.0016941567574478968,1.0,0.0,53,0.0
33,Peru,La Libertad,2020-12-16,36361,4685,0,31731,55,0,0.001733320727364407,1.0,0.0,55,0.0
34,Peru,La Libertad,2020-12-26,36970,4762,0,32285,77,0,0.002385008517887564,1.0,0.0,77,0.0
35,Peru,La Libertad,2021-01-05,37602,4849,0,32840,87,0,0.002649208282582217,1.0,0.0,87,0.0
36,Peru,La Libertad,2021-01-15,38507,4960,0,33658,111,0,0.0032978786618337395,1.0,0.0,111,0.0
37,Peru,La Libertad,2021-01-25,39272,5130,0,34312,170,0,0.004954534856609932,1.0,0.0,170,0.0
38,Peru,La Libertad,2021-02-04,40637,5313,0,35507,183,0,0.005153913312867885,1.0,0.0,183,0.0
39,Peru,La Libertad,2021-02-14,42544,5549,0,37231,236,0,0.006338803685101126,1.0,0.0,236,0.0
40,Peru,La Libertad,2021-02-24,44246,5797,0,38697,248,0,0.006408765537380159,1.0,0.0,248,0.0
41,Peru,La Libertad,2021-03-06,46700,6051,0,40903,254,0,0.006209813461115322,1.0,0.0,254,0.0
42,Peru,La Libertad,2021-03-16,48414,6313,0,42363,262,0,0.0061846422585747,1.0,0.0,262,0.0
43,Peru,La Libertad,2021-03-26,51922,6676,0,45609,363,0,0.007958955469315267,1.0,0.0,363,0.0
44,Peru,La Libertad,2021-04-05,55755,7069,0,49079,393,0,0.008007498115283522,1.0,0.0,393,0.0
45,Peru,La Libertad,2021-04-15,59073,7589,0,52004,520,0,0.009999230828397815,1.0,0.0,520,0.0
46,Peru,La Libertad,2021-04-25,63227,8118,0,55638,529,0,0.00950789029080844,1.0,0.0,529,0.0
47,Peru,La Libertad,2021-05-05,67424,8539,0,59306,421,0,0.007098775840555762,1.0,0.0,421,0.0
48,Peru,La Libertad,2021-05-15,71524,8964,0,62985,425,0,0.006747638326585695,1.0,0.0,425,0.0
49,Peru,La Libertad,2021-05-25,75402,9278,0,66438,314,0,0.004726210903398658,1.0,0.0,314,0.0
50,Peru,La Libertad,2021-06-04,78262,9513,0,68984,235,0,0.003406587034674707,1.0,0.0,235,0.0
51,Peru,La Libertad,2021-06-14,80832,9703,0,71319,190,0,0.0026640867090116237,1.0,0.0,190,0.0
52,Peru,La Libertad,2021-06-24,82086,9808,0,72383,105,0,0.0014506168575494245,1.0,0.0,105,0.0
53,Peru,La Libertad,2021-06-29,82086,9808,0,72278,0,0,0.0,,,0,
