Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
13,Peru,Ayacucho,2020-05-30,712,7,0,712,7,0,0.009831460674157303,1.0,0.0,7,
14,Peru,Ayacucho,2020-06-09,958,8,0,951,1,0,0.0010515247108307045,1.0,0.0,1,0.0
15,Peru,Ayacucho,2020-06-19,1375,13,0,1367,5,0,0.0036576444769568397,1.0,0.0,5,0.0
16,Peru,Ayacucho,2020-06-29,1747,25,0,1734,12,0,0.006920415224913495,1.0,0.0,12,0.0
17,Peru,Ayacucho,2020-07-09,2130,32,0,2105,7,0,0.00332541567695962,1.0,0.0,7,0.0
18,Peru,Ayacucho,2020-07-19,2442,39,0,2410,7,0,0.002904564315352697,1.0,0.0,7,0.0
19,Peru,Ayacucho,2020-07-29,3611,74,0,3572,35,0,0.009798432250839866,1.0,0.0,35,0.0
20,Peru,Ayacucho,2020-08-08,4603,81,0,4529,7,0,0.0015455950540958269,1.0,0.0,7,0.0
21,Peru,Ayacucho,2020-08-18,6072,174,0,5991,93,0,0.015523284927391086,1.0,0.0,93,0.0
22,Peru,Ayacucho,2020-08-28,7573,256,0,7399,82,0,0.01108257872685498,1.0,0.0,82,0.0
23,Peru,Ayacucho,2020-09-07,9072,276,0,8816,20,0,0.002268602540834846,1.0,0.0,20,0.0
24,Peru,Ayacucho,2020-09-17,10124,286,0,9848,10,0,0.0010154346060113728,1.0,0.0,10,0.0
25,Peru,Ayacucho,2020-09-27,11282,297,0,10996,11,0,0.001000363768643143,1.0,0.0,11,0.0
26,Peru,Ayacucho,2020-10-07,11841,306,0,11544,9,0,0.0007796257796257797,1.0,0.0,9,0.0
27,Peru,Ayacucho,2020-10-17,12486,317,0,12180,11,0,0.00090311986863711,1.0,0.0,11,0.0
28,Peru,Ayacucho,2020-10-27,13026,330,0,12709,13,0,0.0010228971594932726,1.0,0.0,13,0.0
29,Peru,Ayacucho,2020-11-06,13510,336,0,13180,6,0,0.0004552352048558422,1.0,0.0,6,0.0
30,Peru,Ayacucho,2020-11-16,14031,344,0,13695,8,0,0.0005841548010222709,1.0,0.0,8,0.0
31,Peru,Ayacucho,2020-11-26,14345,350,0,14001,6,0,0.00042854081851296334,1.0,0.0,6,0.0
32,Peru,Ayacucho,2020-12-06,14691,357,0,14341,7,0,0.0004881110103897915,1.0,0.0,7,0.0
33,Peru,Ayacucho,2020-12-16,14890,367,0,14533,10,0,0.0006880891763572559,1.0,0.0,10,0.0
34,Peru,Ayacucho,2020-12-26,15140,372,0,14773,5,0,0.0003384552900561836,1.0,0.0,5,0.0
35,Peru,Ayacucho,2021-01-05,15360,378,0,14988,6,0,0.00040032025620496394,1.0,0.0,6,0.0
36,Peru,Ayacucho,2021-01-15,15884,387,0,15506,9,0,0.000580420482393912,1.0,0.0,9,0.0
37,Peru,Ayacucho,2021-01-25,16410,399,0,16023,12,0,0.0007489234225800412,1.0,0.0,12,0.0
38,Peru,Ayacucho,2021-02-04,17157,428,0,16758,29,0,0.001730516768110753,1.0,0.0,29,0.0
39,Peru,Ayacucho,2021-02-14,18098,453,0,17670,25,0,0.0014148273910582908,1.0,0.0,25,0.0
40,Peru,Ayacucho,2021-02-24,18911,487,0,18458,34,0,0.001842019720446419,1.0,0.0,34,0.0
41,Peru,Ayacucho,2021-03-06,19999,516,0,19512,29,0,0.0014862648626486265,1.0,0.0,29,0.0
42,Peru,Ayacucho,2021-03-16,20935,550,0,20419,34,0,0.0016651158234977227,1.0,0.0,34,0.0
43,Peru,Ayacucho,2021-03-18,21408,563,0,20858,13,0,0.0006232620577236551,1.0,0.0,13,0.0
