Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
13,Peru,Ancash,2020-05-30,3515,262,0,3515,262,0,0.07453769559032716,1.0,0.0,262,
14,Peru,Ancash,2020-06-09,5582,327,0,5320,65,0,0.012218045112781954,1.0,0.0,65,0.0
15,Peru,Ancash,2020-06-19,6877,403,0,6550,76,0,0.011603053435114504,1.0,0.0,76,0.0
16,Peru,Ancash,2020-06-29,7874,468,0,7471,65,0,0.00870030785704725,1.0,0.0,65,0.0
17,Peru,Ancash,2020-07-09,9185,532,0,8717,64,0,0.007341975450269588,1.0,0.0,64,0.0
18,Peru,Ancash,2020-07-19,9926,565,0,9394,33,0,0.00351288056206089,1.0,0.0,33,0.0
19,Peru,Ancash,2020-07-29,11670,818,0,11105,253,0,0.022782530391715444,1.0,0.0,253,0.0
20,Peru,Ancash,2020-08-08,13453,875,0,12635,57,0,0.004511278195488722,1.0,0.0,57,0.0
21,Peru,Ancash,2020-08-18,15409,1098,0,14534,223,0,0.015343332874638778,1.0,0.0,223,0.0
22,Peru,Ancash,2020-08-28,17595,1148,0,16497,50,0,0.0030308540946838818,1.0,0.0,50,0.0
23,Peru,Ancash,2020-09-07,19394,1197,0,18246,49,0,0.0026855201139975885,1.0,0.0,49,0.0
24,Peru,Ancash,2020-09-17,20824,1239,0,19627,42,0,0.0021399093086054925,1.0,0.0,42,0.0
25,Peru,Ancash,2020-09-27,22483,1285,0,21244,46,0,0.002165317266051591,1.0,0.0,46,0.0
26,Peru,Ancash,2020-10-07,23351,1310,0,22066,25,0,0.0011329647421372247,1.0,0.0,25,0.0
27,Peru,Ancash,2020-10-17,24568,1336,0,23258,26,0,0.0011178949178777195,1.0,0.0,26,0.0
28,Peru,Ancash,2020-10-27,25708,1353,0,24372,17,0,0.0006975217462662071,1.0,0.0,17,0.0
29,Peru,Ancash,2020-11-06,26857,1378,0,25504,25,0,0.0009802383939774154,1.0,0.0,25,0.0
30,Peru,Ancash,2020-11-16,27762,1395,0,26384,17,0,0.0006443298969072165,1.0,0.0,17,0.0
31,Peru,Ancash,2020-11-26,28307,1416,0,26912,21,0,0.000780321046373365,1.0,0.0,21,0.0
32,Peru,Ancash,2020-12-06,29063,1438,0,27647,22,0,0.0007957463739284552,1.0,0.0,22,0.0
33,Peru,Ancash,2020-12-09,29218,1449,0,27780,11,0,0.0003959683225341973,1.0,0.0,11,0.0
