Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
13,Peru,Moquegua,2020-05-30,477,2,0,477,2,0,0.0041928721174004195,1.0,0.0,2,
14,Peru,Moquegua,2020-06-09,715,4,0,713,2,0,0.002805049088359046,1.0,0.0,2,0.0
15,Peru,Moquegua,2020-06-19,835,8,0,831,4,0,0.0048134777376654635,1.0,0.0,4,0.0
16,Peru,Moquegua,2020-06-29,942,11,0,934,3,0,0.0032119914346895075,1.0,0.0,3,0.0
17,Peru,Moquegua,2020-07-09,1221,21,0,1210,10,0,0.008264462809917356,1.0,0.0,10,0.0
18,Peru,Moquegua,2020-07-19,1480,33,0,1459,12,0,0.00822481151473612,1.0,0.0,12,0.0
19,Peru,Moquegua,2020-07-29,2752,80,0,2719,47,0,0.017285766826038985,1.0,0.0,47,0.0
20,Peru,Moquegua,2020-08-08,4244,128,0,4164,48,0,0.011527377521613832,1.0,0.0,48,0.0
21,Peru,Moquegua,2020-08-18,6468,186,0,6340,58,0,0.00914826498422713,1.0,0.0,58,0.0
22,Peru,Moquegua,2020-08-28,8432,221,0,8246,35,0,0.004244482173174873,1.0,0.0,35,0.0
23,Peru,Moquegua,2020-09-07,9769,238,0,9548,17,0,0.0017804775869291998,1.0,0.0,17,0.0
24,Peru,Moquegua,2020-09-17,11287,252,0,11049,14,0,0.0012670829939361028,1.0,0.0,14,0.0
25,Peru,Moquegua,2020-09-27,13108,262,0,12856,10,0,0.0007778469197261979,1.0,0.0,10,0.0
26,Peru,Moquegua,2020-10-07,13440,269,0,13178,7,0,0.000531188344210047,1.0,0.0,7,0.0
27,Peru,Moquegua,2020-10-17,13795,275,0,13526,6,0,0.00044359012272660064,1.0,0.0,6,0.0
28,Peru,Moquegua,2020-10-27,14132,278,0,13857,3,0,0.00021649707728945658,1.0,0.0,3,0.0
29,Peru,Moquegua,2020-11-06,14518,281,0,14240,3,0,0.0002106741573033708,1.0,0.0,3,0.0
30,Peru,Moquegua,2020-11-16,14868,285,0,14587,4,0,0.00027421676835538494,1.0,0.0,4,0.0
31,Peru,Moquegua,2020-11-26,15103,286,0,14818,1,0,6.748549061951681e-05,1.0,0.0,1,0.0
32,Peru,Moquegua,2020-12-06,15438,289,0,15152,3,0,0.00019799366420274552,1.0,0.0,3,0.0
33,Peru,Moquegua,2020-12-16,15662,296,0,15373,7,0,0.0004553437845573408,1.0,0.0,7,0.0
34,Peru,Moquegua,2020-12-26,15940,304,0,15644,8,0,0.0005113781641523907,1.0,0.0,8,0.0
35,Peru,Moquegua,2021-01-05,16153,312,0,15849,8,0,0.0005047637074894315,1.0,0.0,8,0.0
36,Peru,Moquegua,2021-01-15,16805,346,0,16493,34,0,0.0020614806281452737,1.0,0.0,34,0.0
37,Peru,Moquegua,2021-01-25,17358,369,0,17012,23,0,0.001351986832823889,1.0,0.0,23,0.0
38,Peru,Moquegua,2021-02-04,18240,417,0,17871,48,0,0.00268591572939399,1.0,0.0,48,0.0
39,Peru,Moquegua,2021-02-14,19031,441,0,18614,24,0,0.001289352100569464,1.0,0.0,24,0.0
40,Peru,Moquegua,2021-02-24,19669,448,0,19228,7,0,0.00036405242354899104,1.0,0.0,7,0.0
41,Peru,Moquegua,2021-03-06,20303,461,0,19855,13,0,0.0006547469151347268,1.0,0.0,13,0.0
42,Peru,Moquegua,2021-03-16,20746,473,0,20285,12,0,0.0005915701257086517,1.0,0.0,12,0.0
43,Peru,Moquegua,2021-03-26,21335,483,0,20862,10,0,0.0004793404275716614,1.0,0.0,10,0.0
44,Peru,Moquegua,2021-04-05,22010,490,0,21527,7,0,0.0003251730385097784,1.0,0.0,7,0.0
45,Peru,Moquegua,2021-04-15,22462,500,0,21972,10,0,0.0004551247041689423,1.0,0.0,10,0.0
46,Peru,Moquegua,2021-04-25,22915,521,0,22415,21,0,0.0009368726299353112,1.0,0.0,21,0.0
47,Peru,Moquegua,2021-05-05,23358,543,0,22837,22,0,0.0009633489512633008,1.0,0.0,22,0.0
48,Peru,Moquegua,2021-05-15,23840,559,0,23297,16,0,0.0006867837060565738,1.0,0.0,16,0.0
49,Peru,Moquegua,2021-05-25,24303,587,0,23744,28,0,0.0011792452830188679,1.0,0.0,28,0.0
50,Peru,Moquegua,2021-06-04,24783,1327,0,24196,740,0,0.030583567531823442,1.0,0.0,740,0.0
51,Peru,Moquegua,2021-06-06,24783,1327,0,23456,0,0,0.0,,,0,
