Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
13,Peru,Callao,2020-05-30,12105,312,0,12105,312,0,0.02577447335811648,1.0,0.0,312,
14,Peru,Callao,2020-06-09,14284,401,0,13972,89,0,0.006369882622387632,1.0,0.0,89,0.0
15,Peru,Callao,2020-06-19,16678,513,0,16277,112,0,0.006880874854088591,1.0,0.0,112,0.0
16,Peru,Callao,2020-06-29,17944,619,0,17431,106,0,0.00608111984395617,1.0,0.0,106,0.0
17,Peru,Callao,2020-07-09,18745,693,0,18126,74,0,0.004082533377468829,1.0,0.0,74,0.0
18,Peru,Callao,2020-07-19,19307,735,0,18614,42,0,0.0022563661759965616,1.0,0.0,42,0.0
19,Peru,Callao,2020-07-29,20898,1020,0,20163,285,0,0.014134801368843921,1.0,0.0,285,0.0
20,Peru,Callao,2020-08-08,22594,1080,0,21574,60,0,0.002781125428756837,1.0,0.0,60,0.0
21,Peru,Callao,2020-08-18,24765,1474,0,23685,394,0,0.016635001055520373,1.0,0.0,394,0.0
22,Peru,Callao,2020-08-28,26709,1546,0,25235,72,0,0.002853180106994254,1.0,0.0,72,0.0
23,Peru,Callao,2020-09-07,28607,1608,0,27061,62,0,0.002291120062081963,1.0,0.0,62,0.0
24,Peru,Callao,2020-09-17,30432,1673,0,28824,65,0,0.0022550652234249236,1.0,0.0,65,0.0
25,Peru,Callao,2020-09-27,31978,1727,0,30305,54,0,0.0017818841775284608,1.0,0.0,54,0.0
26,Peru,Callao,2020-10-07,33832,1773,0,32105,46,0,0.0014327986294969631,1.0,0.0,46,0.0
27,Peru,Callao,2020-10-17,35233,1812,0,33460,39,0,0.0011655708308427974,1.0,0.0,39,0.0
28,Peru,Callao,2020-10-27,36672,1830,0,34860,18,0,0.0005163511187607573,1.0,0.0,18,0.0
29,Peru,Callao,2020-11-06,38116,1852,0,36286,22,0,0.0006062944386264675,1.0,0.0,22,0.0
30,Peru,Callao,2020-11-16,39294,1874,0,37442,22,0,0.0005875754500293788,1.0,0.0,22,0.0
31,Peru,Callao,2020-11-26,40180,1890,0,38306,16,0,0.0004176891348613794,1.0,0.0,16,0.0
32,Peru,Callao,2020-12-06,41337,1917,0,39447,27,0,0.0006844626967830253,1.0,0.0,27,0.0
33,Peru,Callao,2020-12-16,42000,1936,0,40083,19,0,0.00047401641593693085,1.0,0.0,19,0.0
34,Peru,Callao,2020-12-26,43015,1961,0,41079,25,0,0.0006085834611358602,1.0,0.0,25,0.0
35,Peru,Callao,2021-01-05,43559,1981,0,41598,20,0,0.0004807923457858551,1.0,0.0,20,0.0
36,Peru,Callao,2021-01-15,44972,2024,0,42991,43,0,0.0010002093461422158,1.0,0.0,43,0.0
37,Peru,Callao,2021-01-25,46620,2069,0,44596,45,0,0.001009059108440219,1.0,0.0,45,0.0
38,Peru,Callao,2021-02-04,49585,2170,0,47516,101,0,0.0021255997979627915,1.0,0.0,101,0.0
39,Peru,Callao,2021-02-14,53189,2296,0,51019,126,0,0.0024696681628412942,1.0,0.0,126,0.0
40,Peru,Callao,2021-02-24,55954,2402,0,53658,106,0,0.0019754743001975474,1.0,0.0,106,0.0
41,Peru,Callao,2021-03-02,58532,2484,0,56130,82,0,0.001460894352396223,1.0,0.0,82,0.0
