Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
58,United Kingdom,Bermuda,2020-03-19,2,0,0,2,0,0,0.0,,,0,
59,United Kingdom,Bermuda,2020-03-20,2,0,0,2,0,0,0.0,,,0,
60,United Kingdom,Bermuda,2020-03-21,2,0,0,2,0,0,0.0,,,0,
61,United Kingdom,Bermuda,2020-03-22,2,0,0,2,0,0,0.0,,,0,
62,United Kingdom,Bermuda,2020-03-23,6,0,0,6,0,0,0.0,,,0,
63,United Kingdom,Bermuda,2020-03-24,6,0,0,6,0,0,0.0,,,0,
64,United Kingdom,Bermuda,2020-03-25,7,0,0,7,0,0,0.0,,,0,
65,United Kingdom,Bermuda,2020-03-26,15,0,2,15,0,2,0.13333333333333333,0.0,1.0,2,
66,United Kingdom,Bermuda,2020-03-27,17,0,2,15,0,0,0.0,,,0,
67,United Kingdom,Bermuda,2020-03-28,17,0,2,15,0,0,0.0,,,0,
68,United Kingdom,Bermuda,2020-03-29,22,0,2,20,0,0,0.0,,,0,
69,United Kingdom,Bermuda,2020-03-30,27,0,2,25,0,0,0.0,,,0,
70,United Kingdom,Bermuda,2020-03-31,32,0,10,30,0,8,0.26666666666666666,0.0,1.0,8,
71,United Kingdom,Bermuda,2020-04-01,32,0,10,22,0,0,0.0,,,0,
72,United Kingdom,Bermuda,2020-04-02,35,0,11,25,0,1,0.04,0.0,1.0,1,
73,United Kingdom,Bermuda,2020-04-03,35,0,14,24,0,3,0.125,0.0,1.0,3,0.0
74,United Kingdom,Bermuda,2020-04-04,35,0,14,21,0,0,0.0,,,0,
75,United Kingdom,Bermuda,2020-04-05,37,0,14,23,0,0,0.0,,,0,
76,United Kingdom,Bermuda,2020-04-06,39,2,17,25,2,3,0.2,0.4,0.6,5,
77,United Kingdom,Bermuda,2020-04-07,39,2,17,20,0,0,0.0,,,0,
78,United Kingdom,Bermuda,2020-04-08,39,3,23,20,1,6,0.35,0.14285714285714285,0.8571428571428571,7,
79,United Kingdom,Bermuda,2020-04-09,48,4,25,22,1,2,0.13636363636363635,0.3333333333333333,0.6666666666666666,3,-0.19047619047619047
80,United Kingdom,Bermuda,2020-04-10,48,4,25,19,0,0,0.0,,,0,
81,United Kingdom,Bermuda,2020-04-11,48,4,25,19,0,0,0.0,,,0,
82,United Kingdom,Bermuda,2020-04-12,57,4,29,28,0,4,0.14285714285714285,0.0,1.0,4,
83,United Kingdom,Bermuda,2020-04-13,57,5,30,24,1,1,0.08333333333333333,0.5,0.5,2,-0.5
84,United Kingdom,Bermuda,2020-04-14,57,5,30,22,0,0,0.0,,,0,
85,United Kingdom,Bermuda,2020-04-15,81,5,33,46,0,3,0.06521739130434782,0.0,1.0,3,
86,United Kingdom,Bermuda,2020-04-16,81,5,33,43,0,0,0.0,,,0,
87,United Kingdom,Bermuda,2020-04-17,83,5,35,45,0,2,0.044444444444444446,0.0,1.0,2,
88,United Kingdom,Bermuda,2020-04-18,83,5,35,43,0,0,0.0,,,0,
89,United Kingdom,Bermuda,2020-04-19,86,5,35,46,0,0,0.0,,,0,
90,United Kingdom,Bermuda,2020-04-20,86,5,37,46,0,2,0.043478260869565216,0.0,1.0,2,
