Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
142,United Kingdom,Northern Ireland,2020-06-11,4822,537,0,4822,537,0,0.11136457901285773,1.0,0.0,537,
143,United Kingdom,Northern Ireland,2020-06-12,4838,538,0,4301,1,0,0.00023250406882120437,1.0,0.0,1,0.0
144,United Kingdom,Northern Ireland,2020-06-13,4841,539,0,4303,1,0,0.00023239600278875203,1.0,0.0,1,0.0
145,United Kingdom,Northern Ireland,2020-06-14,4848,541,0,4309,2,0,0.0004641448131817127,1.0,0.0,2,0.0
146,United Kingdom,Northern Ireland,2020-06-15,4852,541,0,4311,0,0,0.0,,,0,
147,United Kingdom,Northern Ireland,2020-06-16,4854,541,0,4313,0,0,0.0,,,0,
148,United Kingdom,Northern Ireland,2020-06-17,4862,542,0,4321,1,0,0.00023142791020597085,1.0,0.0,1,
149,United Kingdom,Northern Ireland,2020-06-18,4863,543,0,4321,1,0,0.00023142791020597085,1.0,0.0,1,0.0
150,United Kingdom,Northern Ireland,2020-06-19,4866,543,0,4323,0,0,0.0,,,0,
151,United Kingdom,Northern Ireland,2020-06-20,4866,544,0,4323,1,0,0.0002313208420078649,1.0,0.0,1,
152,United Kingdom,Northern Ireland,2020-06-21,4870,545,0,4326,1,0,0.0002311604253351826,1.0,0.0,1,0.0
153,United Kingdom,Northern Ireland,2020-06-22,4871,545,0,4326,0,0,0.0,,,0,
154,United Kingdom,Northern Ireland,2020-06-23,4871,545,0,4326,0,0,0.0,,,0,
155,United Kingdom,Northern Ireland,2020-06-24,4873,546,0,4328,1,0,0.0002310536044362292,1.0,0.0,1,
156,United Kingdom,Northern Ireland,2020-06-25,4874,547,0,4328,1,0,0.0002310536044362292,1.0,0.0,1,0.0
157,United Kingdom,Northern Ireland,2020-06-26,4876,547,0,4329,0,0,0.0,,,0,
158,United Kingdom,Northern Ireland,2020-06-27,4877,548,0,4330,1,0,0.00023094688221709007,1.0,0.0,1,
