Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Japan,Kochi,2020-06-04,74,3,71,74,3,71,1.0,0.04054054054054054,0.9594594594594594,74,
10,Japan,Kochi,2020-06-19,74,3,71,0,0,0,,,,0,
11,Japan,Kochi,2020-07-04,74,3,71,0,0,0,,,,0,
12,Japan,Kochi,2020-07-19,76,3,71,2,0,0,0.0,,,0,
13,Japan,Kochi,2020-08-03,82,3,73,8,0,2,0.25,0.0,1.0,2,
14,Japan,Kochi,2020-08-18,103,3,80,27,0,7,0.25925925925925924,0.0,1.0,7,0.0
15,Japan,Kochi,2020-09-02,129,3,104,46,0,24,0.5217391304347826,0.0,1.0,24,0.0
16,Japan,Kochi,2020-09-17,137,4,126,30,1,22,0.7666666666666667,0.043478260869565216,0.9565217391304348,23,-0.04347826086956519
17,Japan,Kochi,2020-10-02,138,4,133,8,0,7,0.875,0.0,1.0,7,0.04347826086956519
18,Japan,Kochi,2020-10-17,140,4,134,3,0,1,0.3333333333333333,0.0,1.0,1,0.0
19,Japan,Kochi,2020-11-01,144,4,138,6,0,4,0.6666666666666666,0.0,1.0,4,0.0
20,Japan,Kochi,2020-11-16,144,4,140,2,0,2,1.0,0.0,1.0,2,0.0
21,Japan,Kochi,2020-12-01,157,4,143,13,0,3,0.23076923076923078,0.0,1.0,3,0.0
22,Japan,Kochi,2020-12-16,432,4,241,285,0,98,0.34385964912280703,0.0,1.0,98,0.0
