Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Japan,Mie,2020-06-04,45,1,44,45,1,44,1.0,0.022222222222222223,0.9777777777777777,45,
10,Japan,Mie,2020-06-19,45,1,44,0,0,0,,,,0,
11,Japan,Mie,2020-07-04,45,1,44,0,0,0,,,,0,
12,Japan,Mie,2020-07-19,56,1,46,11,0,2,0.18181818181818182,0.0,1.0,2,
13,Japan,Mie,2020-08-03,143,1,55,96,0,9,0.09375,0.0,1.0,9,0.0
14,Japan,Mie,2020-08-18,287,2,180,231,1,125,0.5454545454545454,0.007936507936507936,0.9920634920634921,126,-0.007936507936507908
15,Japan,Mie,2020-09-02,382,2,305,200,0,125,0.625,0.0,1.0,125,0.007936507936507908
16,Japan,Mie,2020-09-17,466,5,378,159,3,73,0.4779874213836478,0.039473684210526314,0.9605263157894737,76,-0.03947368421052633
17,Japan,Mie,2020-10-02,526,6,418,143,1,40,0.2867132867132867,0.024390243902439025,0.975609756097561,41,0.015083440308087281
18,Japan,Mie,2020-10-17,548,6,515,124,0,97,0.782258064516129,0.0,1.0,97,0.024390243902439046
19,Japan,Mie,2020-11-01,565,6,541,44,0,26,0.5909090909090909,0.0,1.0,26,0.0
20,Japan,Mie,2020-11-16,620,6,564,73,0,23,0.3150684931506849,0.0,1.0,23,0.0
21,Japan,Mie,2020-12-01,864,6,638,294,0,74,0.25170068027210885,0.0,1.0,74,0.0
22,Japan,Mie,2020-12-16,1102,13,887,458,7,249,0.5589519650655022,0.02734375,0.97265625,256,-0.02734375
23,Japan,Mie,2020-12-25,1197,14,1027,297,1,140,0.47474747474747475,0.0070921985815602835,0.9929078014184397,141,0.020251551418439706
