Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Japan,Tokyo,2020-06-04,5327,307,4648,5327,307,4648,0.9301670733996621,0.06195761856710393,0.9380423814328961,4955,
10,Japan,Tokyo,2020-06-19,5715,317,5017,760,10,369,0.4986842105263158,0.026385224274406333,0.9736147757255936,379,0.03557239429269754
11,Japan,Tokyo,2020-07-04,6664,325,5617,1330,8,600,0.45714285714285713,0.013157894736842105,0.9868421052631579,608,0.013227329537564225
12,Japan,Tokyo,2020-07-19,9589,326,6909,3647,1,1292,0.3545379764189745,0.0007733952049497294,0.9992266047950503,1293,0.012384499531892468
13,Japan,Tokyo,2020-08-03,13723,333,9791,6488,7,2882,0.44528360049321825,0.0024229837313949464,0.9975770162686051,2889,-0.0016495885264452559
14,Japan,Tokyo,2020-08-18,18092,344,14400,7968,11,4609,0.5798192771084337,0.002380952380952381,0.9976190476190476,4620,4.203135044256179e-05
15,Japan,Tokyo,2020-09-02,21138,364,18058,6394,20,3658,0.5752267751016578,0.005437737901033171,0.9945622620989668,3678,-0.003056785520080818
16,Japan,Tokyo,2020-09-17,23618,389,20837,5196,25,2779,0.5396458814472671,0.00891583452211127,0.9910841654778887,2804,-0.0034780966210781195
17,Japan,Tokyo,2020-10-02,26182,409,23430,4956,20,2593,0.5272397094430993,0.007654037504783774,0.9923459624952162,2613,0.0012617970173275372
18,Japan,Tokyo,2020-10-17,28852,434,26306,5013,25,2876,0.5786953919808497,0.008617718028266115,0.9913822819717338,2901,-0.0009636805234823909
19,Japan,Tokyo,2020-11-01,31236,457,28886,4496,23,2580,0.578959074733096,0.008835958509412217,0.9911640414905878,2603,-0.0002182404811460481
20,Japan,Tokyo,2020-11-16,34969,464,31477,5626,7,2591,0.46178457163170994,0.0026943802925327174,0.9973056197074672,2598,0.00614157821687944
21,Japan,Tokyo,2020-12-01,41360,477,36413,9419,13,4936,0.5254273277417985,0.0026267932915740554,0.997373206708426,4949,6.758700095876868e-05
22,Japan,Tokyo,2020-12-14,47579,513,41555,10689,36,5142,0.48442323884367106,0.006952491309385863,0.9930475086906141,5178,-0.0043256980178119075
