Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Japan,Gunma,2020-06-04,149,19,122,149,19,122,0.9463087248322147,0.1347517730496454,0.8652482269503546,141,
10,Japan,Gunma,2020-06-19,151,19,130,10,0,8,0.8,0.0,1.0,8,0.13475177304964536
11,Japan,Gunma,2020-07-04,155,19,131,6,0,1,0.16666666666666666,0.0,1.0,1,0.0
12,Japan,Gunma,2020-07-19,167,19,136,17,0,5,0.29411764705882354,0.0,1.0,5,0.0
13,Japan,Gunma,2020-08-03,194,19,143,39,0,7,0.1794871794871795,0.0,1.0,7,0.0
14,Japan,Gunma,2020-08-18,322,19,178,160,0,35,0.21875,0.0,1.0,35,0.0
15,Japan,Gunma,2020-09-02,451,19,338,254,0,160,0.6299212598425197,0.0,1.0,160,0.0
16,Japan,Gunma,2020-09-17,602,19,453,245,0,115,0.46938775510204084,0.0,1.0,115,0.0
17,Japan,Gunma,2020-10-02,719,19,644,247,0,191,0.7732793522267206,0.0,1.0,191,0.0
18,Japan,Gunma,2020-10-17,769,19,712,106,0,68,0.6415094339622641,0.0,1.0,68,0.0
19,Japan,Gunma,2020-11-01,901,19,797,170,0,85,0.5,0.0,1.0,85,0.0
20,Japan,Gunma,2020-11-16,961,20,890,145,1,93,0.6482758620689655,0.010638297872340425,0.9893617021276596,94,-0.010638297872340385
21,Japan,Gunma,2020-12-01,1239,20,988,329,0,98,0.2978723404255319,0.0,1.0,98,0.010638297872340385
22,Japan,Gunma,2020-12-16,1771,26,1328,763,6,340,0.4534731323722149,0.017341040462427744,0.9826589595375722,346,-0.017341040462427793
23,Japan,Gunma,2020-12-31,2315,42,1898,961,16,570,0.6097814776274714,0.027303754266211604,0.9726962457337884,586,-0.009962713803783774
24,Japan,Gunma,2021-01-15,3146,54,2390,1206,12,492,0.417910447761194,0.023809523809523808,0.9761904761904762,504,0.0034942304566877302
25,Japan,Gunma,2021-01-30,3806,69,3368,1362,15,978,0.7290748898678414,0.015105740181268883,0.9848942598187311,993,0.008703783628254969
26,Japan,Gunma,2021-02-05,4065,75,3551,628,6,183,0.30095541401273884,0.031746031746031744,0.9682539682539683,189,-0.016640291564762877
