Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Japan,Yamanashi,2020-06-04,65,1,59,65,1,59,0.9230769230769231,0.016666666666666666,0.9833333333333333,60,
10,Japan,Yamanashi,2020-06-19,72,1,69,12,0,10,0.8333333333333334,0.0,1.0,10,0.01666666666666672
11,Japan,Yamanashi,2020-07-04,75,1,72,5,0,3,0.6,0.0,1.0,3,0.0
12,Japan,Yamanashi,2020-07-19,78,1,74,5,0,2,0.4,0.0,1.0,2,0.0
13,Japan,Yamanashi,2020-08-03,107,1,79,32,0,5,0.15625,0.0,1.0,5,0.0
14,Japan,Yamanashi,2020-08-18,149,1,117,69,0,38,0.5507246376811594,0.0,1.0,38,0.0
15,Japan,Yamanashi,2020-09-02,173,4,154,55,3,37,0.7272727272727273,0.075,0.925,40,-0.07499999999999996
16,Japan,Yamanashi,2020-09-17,180,5,165,22,1,11,0.5454545454545454,0.08333333333333333,0.9166666666666666,12,-0.008333333333333415
17,Japan,Yamanashi,2020-10-02,193,6,172,23,1,7,0.34782608695652173,0.125,0.875,8,-0.04166666666666663
18,Japan,Yamanashi,2020-10-17,199,6,191,21,0,19,0.9047619047619048,0.0,1.0,19,0.125
19,Japan,Yamanashi,2020-11-01,216,6,196,19,0,5,0.2631578947368421,0.0,1.0,5,0.0
20,Japan,Yamanashi,2020-11-16,288,6,220,86,0,24,0.27906976744186046,0.0,1.0,24,0.0
21,Japan,Yamanashi,2020-12-01,353,8,294,127,2,74,0.5984251968503937,0.02631578947368421,0.9736842105263158,76,-0.02631578947368418
22,Japan,Yamanashi,2020-12-02,362,8,296,60,0,2,0.03333333333333333,0.0,1.0,2,0.02631578947368418
