Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
9,Japan,Chiba,2020-06-04,911,45,841,911,45,841,0.9725576289791438,0.050790067720090294,0.9492099322799097,886,
10,Japan,Chiba,2020-06-19,930,45,857,44,0,16,0.36363636363636365,0.0,1.0,16,0.050790067720090315
11,Japan,Chiba,2020-07-04,1007,45,888,105,0,31,0.29523809523809524,0.0,1.0,31,0.0
12,Japan,Chiba,2020-07-19,1301,46,967,368,1,79,0.21739130434782608,0.0125,0.9875,80,-0.012499999999999956
13,Japan,Chiba,2020-08-03,1824,50,1278,811,4,311,0.3884093711467324,0.012698412698412698,0.9873015873015873,315,-0.0001984126984126977
14,Japan,Chiba,2020-08-18,2530,58,1931,1202,8,653,0.5499168053244592,0.012102874432677761,0.9878971255673222,661,0.0005955382657348851
15,Japan,Chiba,2020-09-02,3091,63,2635,1102,5,704,0.6433756805807622,0.007052186177715092,0.9929478138222849,709,0.0050506882549626875
16,Japan,Chiba,2020-09-17,3517,67,3120,819,4,485,0.5970695970695971,0.0081799591002045,0.9918200408997955,489,-0.001127772922489445
17,Japan,Chiba,2020-10-02,3968,72,3580,781,5,460,0.5953905249679897,0.010752688172043012,0.989247311827957,465,-0.0025727290718384754
18,Japan,Chiba,2020-10-17,4506,76,4037,854,4,457,0.5398126463700235,0.008676789587852495,0.9913232104121475,461,0.0020758985841905497
19,Japan,Chiba,2020-11-01,5059,81,4559,946,5,522,0.5570824524312896,0.009487666034155597,0.9905123339658444,527,-0.000810876446303177
20,Japan,Chiba,2020-11-16,5859,84,5124,1219,3,565,0.46595570139458575,0.00528169014084507,0.9947183098591549,568,0.00420597589331051
21,Japan,Chiba,2020-12-01,7083,88,6037,1875,4,913,0.48906666666666665,0.004362050163576881,0.9956379498364231,917,0.0009196399772681829
22,Japan,Chiba,2020-12-16,8515,100,7287,2390,12,1250,0.5280334728033472,0.009508716323296355,0.9904912836767037,1262,-0.005146666159719371
23,Japan,Chiba,2020-12-31,11085,111,8660,3698,11,1373,0.37425635478637104,0.007947976878612716,0.9920520231213873,1384,0.001560739444683601
24,Japan,Chiba,2021-01-15,16396,156,10928,7625,45,2268,0.303344262295082,0.019455252918287938,0.980544747081712,2313,-0.011507276039675274
25,Japan,Chiba,2021-01-30,22114,243,16026,11030,87,5098,0.4700815956482321,0.01677917068466731,0.9832208293153327,5185,0.0026760822336207024
26,Japan,Chiba,2021-02-11,24272,329,20443,8003,86,4417,0.5626640009996251,0.019098378858538753,0.9809016211414613,4503,-0.0023192081738714343
