Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
10,Pakistan,Punjab,2020-06-19,64216,1347,17964,64216,1347,17964,0.30071944686682445,0.06975299052353581,0.9302470094764642,19311,
11,Pakistan,Punjab,2020-07-04,80297,1844,42854,60986,497,24890,0.4162758665923327,0.01957694883207941,0.9804230511679206,25387,0.0501760416914564
12,Pakistan,Punjab,2020-07-19,90191,2083,65689,45493,239,22835,0.5071989097223749,0.010357978677299125,0.9896420213227008,23074,0.009218970154780237
13,Pakistan,Punjab,2020-08-03,93336,2153,82575,25564,70,16886,0.663276482553591,0.004128332153809861,0.9958716678461902,16956,0.0062296465234893406
14,Pakistan,Punjab,2020-08-18,95611,2185,88861,10883,32,6286,0.5805384544702747,0.005064893953782843,0.9949351060462172,6318,-0.0009365617999730347
15,Pakistan,Punjab,2020-09-02,96983,2205,92525,5937,20,3664,0.6205154118241536,0.0054288816503800215,0.99457111834962,3684,-0.0003639876965971789
16,Pakistan,Punjab,2020-09-17,98142,2225,94739,3412,20,2214,0.6547479484173505,0.008952551477170993,0.991047448522829,2234,-0.003523669826790976
17,Pakistan,Punjab,2020-10-02,99665,2238,95701,2701,13,962,0.3609774157719363,0.013333333333333334,0.9866666666666667,975,-0.004380781856162308
18,Pakistan,Punjab,2020-10-17,101559,2298,97219,3620,60,1518,0.43591160220994474,0.03802281368821293,0.9619771863117871,1578,-0.02468948035487961
19,Pakistan,Punjab,2020-11-01,104554,2365,97471,5037,67,252,0.06333134802461783,0.21003134796238246,0.7899686520376176,319,-0.1720085342741695
20,Pakistan,Punjab,2020-11-16,111047,2492,97789,11211,127,318,0.03969315850503969,0.2853932584269663,0.7146067415730337,445,-0.07536191046458385
21,Pakistan,Punjab,2020-12-01,120356,3066,98825,20075,574,1036,0.08019925280199253,0.3565217391304348,0.6434782608695652,1610,-0.07112848070346856
22,Pakistan,Punjab,2020-12-15,128673,3452,115424,26782,386,16599,0.6341946083190202,0.022725934648219016,0.977274065351781,16985,0.3337958044822158
