Index,Region,Subregion,Stage,Confirmed,Deaths,Recovered,Stage_Confirmed,Stage_Deaths,Stage_Recovered,Stage_Treated%,Stage_Deaths%,Stage_Recovered%,Stage_Treated,Recovered_Change
7,India,Lakshadweep,2020-07-31,0,0,0,0,0,0,,,,0,
8,India,Lakshadweep,2020-08-31,0,0,0,0,0,0,,,,0,
9,India,Lakshadweep,2020-09-30,0,0,0,0,0,0,,,,0,
10,India,Lakshadweep,2020-10-31,0,0,0,0,0,0,,,,0,
11,India,Lakshadweep,2020-11-30,0,0,0,0,0,0,,,,0,
12,India,Lakshadweep,2020-12-31,0,0,0,0,0,0,,,,0,
13,India,Lakshadweep,2021-01-31,87,0,49,87,0,49,0.5632183908045977,0.0,1.0,49,
14,India,Lakshadweep,2021-02-28,382,1,261,333,1,212,0.6396396396396397,0.004694835680751174,0.9953051643192489,213,-0.0046948356807511304
15,India,Lakshadweep,2021-03-31,723,1,680,461,0,419,0.9088937093275488,0.0,1.0,419,0.0046948356807511304
16,India,Lakshadweep,2021-04-02,733,1,690,52,0,10,0.19230769230769232,0.0,1.0,10,0.0
